Relay URL,Latitude,Longitude
nostr.tadryanom.me,43.6532,-79.3832
relay.divine.video,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
black.nostrcity.club,48.8566,2.35222
nostr.bitczat.pl,60.1699,24.9384
articles.layer3.news,37.3387,-121.885
relay.nostr.band,60.1699,24.9384
relay.lumina.rocks,49.0291,8.35695
notemine.io,52.2026,20.9397
relay.fundstr.me,42.3601,-71.0589
librerelay.aaroniumii.com,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
cyberspace.nostr1.com,40.7128,-74.006
nostr.davidebtc.me,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
wot.shaving.kiwi,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.credenso.cafe,43.3601,-80.3127
nostr-2.21crypto.ch,47.5356,8.73209
inbox.azzamo.net,52.2633,21.0283
relay.21e6.cz,50.7383,15.0648
wot.dtonon.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
garden.zap.cooking,40.9481,-79.7428
nostriches.club,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
strfry.openhoofd.nl,51.9229,4.40833
nostr.lkjsxc.com,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
relay.btcforplebs.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
adre.su,59.8845,30.3184
nostr.tac.lol,47.4748,-122.273
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.shock.network,39.0438,-77.4874
relay03.lnfi.network,39.0997,-94.5786
relay.wellorder.net,45.5201,-122.99
relay.javi.space,43.4633,11.8796
relay-dev.satlantis.io,40.8302,-74.1299
relay.cyphernomad.com,60.1699,24.9384
offchain.pub,47.6743,-117.112
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
satsage.xyz,37.3986,-121.964
relay.fountain.fm,39.0997,-94.5786
relay.nostrzh.org,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
r.bitcoinhold.net,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
schnorr.me,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
strfry.bonsai.com,37.8715,-122.273
nostrcity-club.fly.dev,48.8566,2.35222
relay2.ngengine.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
wheat.happytavern.co,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
santo.iguanatech.net,40.8302,-74.1299
nostr.sathoarder.com,48.5734,7.75211
nostr2.girino.org,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.siamdev.cc,13.8434,100.363
nostr-relay.gateway.in.th,15.2634,100.344
nostr.noones.com,50.1109,8.68213
relay.contextvm.org,53.3498,-6.26031
relay.nostx.io,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
nostr-relayrs.gateway.in.th,15.2634,100.344
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.liberty.fans,36.9104,-89.5875
relay.artx.market,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.toastr.net,40.8054,-74.0241
relay.davidebtc.me,50.1109,8.68213
nostr.bond,50.1109,8.68213
nostr.0x7e.xyz,47.4988,8.72369
nostr.calitabby.net,39.9268,-75.0246
relay.chakany.systems,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.bgbitcoin.club,50.4754,12.3683
relay.smies.me,33.7501,-84.3885
relay.malxte.de,52.52,13.405
wot.brightbolt.net,47.6735,-116.781
ynostr.yael.at,60.1699,24.9384
nostr-relay.online,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
wot.geektank.ai,18.2148,-63.0574
strfry.ymir.cloud,34.0965,-117.585
relay.fr13nd5.com,52.5233,13.3426
nostr.vulpem.com,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
wot.tealeaf.dev,33.7501,-84.3885
wotr.relatr.xyz,53.3498,-6.26031
shu01.shugur.net,21.4902,39.2246
nostr.coincrowd.fund,39.0438,-77.4874
relay.getsafebox.app,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
wot.nostr.place,32.7767,-96.797
nostr.snowbla.de,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
nostr.notribe.net,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
nostr.openhoofd.nl,51.9229,4.40833
relay.bullishbounty.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
nostr-01.yakihonne.com,1.29524,103.79
bitcoiner.social,39.1585,-94.5728
relay.chorus.community,50.1109,8.68213
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.illuminodes.com,47.6061,-122.333
kotukonostr.onrender.com,37.7775,-122.397
v-relay.d02.vrtmrz.net,34.6937,135.502
dev-relay.lnfi.network,39.0997,-94.5786
relay.layer.systems,49.0291,8.35695
nostr.bilthon.dev,25.7975,-80.23
relay.lightning.pub,39.0438,-77.4874
wot.nostr.party,36.1512,-86.7835
relay.mostro.network,40.8302,-74.1299
nostr.oxtr.dev,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
relay.comcomponent.com,34.7062,135.493
relay.upleb.uk,52.2297,21.0122
nostr.chaima.info,50.1109,8.68213
nos.lol,50.4754,12.3683
fanfares.nostr1.com,40.7128,-74.006
nostr.red5d.dev,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
orly.ft.hn,50.4754,12.3683
relay.notoshi.win,13.4166,101.335
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.night7.space,50.4754,12.3683
nostr.coincards.com,53.5501,-113.469
nostr.mom,50.4754,12.3683
relay.nostr.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.czas.top,50.1109,8.68213
nostr.casa21.space,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
premium.primal.net,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
shu04.shugur.net,25.2048,55.2708
x.kojira.io,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.dler.com,25.0501,121.565
strfry.elswa-dev.online,50.1109,8.68213
wot.sebastix.social,51.1792,5.89444
relay.origin.land,35.6673,139.751
relay.nostr.place,32.7767,-96.797
ribo.eu.nostria.app,52.3676,4.90414
relay-freeharmonypeople.space,38.7223,-9.13934
