Relay URL,Latitude,Longitude
ithurtswhenip.ee,51.223,6.78245
nostr.stakey.net,52.3676,4.90414
relay.zone667.com,60.1699,24.9384
nostr-relay.online,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
ribo.us.nostria.app,41.5868,-93.625
relay.arx-ccn.com,50.4754,12.3683
wot.sudocarlos.com,51.5072,-0.127586
nostr.thebiglake.org,32.71,-96.6745
slick.mjex.me,39.048,-77.4817
purpura.cloud,40.7357,-74.1724
nostr.middling.mydns.jp,35.8099,140.12
gnostr.com,42.6978,23.3246
relay-dev.satlantis.io,40.8302,-74.1299
wot.soundhsa.com,33.1384,-95.6011
relay.copylaradio.com,51.223,6.78245
relay.toastr.net,40.8054,-74.0241
relay.holzeis.me,43.6532,-79.3832
orangesync.tech,50.1109,8.68213
relay.utxo.farm,35.6916,139.768
relay.coinos.io,40.7357,-74.1724
relay.islandbitcoin.com,12.8498,77.6545
wot.basspistol.org,49.4521,11.0767
nostr.red5d.dev,40.7357,-74.1724
relay.wolfcoil.com,35.6092,139.73
relay.seq1.net,40.7128,-74.006
fanfares.nostr1.com,40.7057,-74.0136
nostr.rikmeijer.nl,50.4754,12.3683
nostr.huszonegy.world,47.4979,19.0402
relay.jmoose.rocks,60.1699,24.9384
relay.nosto.re,51.8933,4.42083
relay.davidebtc.me,50.1109,8.68213
relay.notoshi.win,13.4166,101.335
relay.guggero.org,47.3769,8.54169
nostr.luisschwab.net,40.7357,-74.1724
relay.degmods.com,50.4754,12.3683
a.nos.lol,50.4754,12.3683
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-02.yakihonne.com,1.32123,103.695
nostr.thaliyal.com,40.8218,-74.45
relay.snort.social,40.7357,-74.1724
relay.ditto.pub,43.6532,-79.3832
prl.plus,55.7623,37.6381
santo.iguanatech.net,40.8302,-74.1299
nostr.mikoshi.de,50.1109,8.68213
nproxy.kristapsk.lv,60.1699,24.9384
nostr.tadryanom.me,43.6532,-79.3832
nostream.breadslice.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
relay.moinsen.com,50.4754,12.3683
adre.su,59.9311,30.3609
relay.olas.app,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
wot.dtonon.com,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
nostr-02.czas.top,53.471,9.88208
relay.freeplace.nl,52.3676,4.90414
nostr.spicyz.io,40.7357,-74.1724
strfry.elswa-dev.online,48.8566,2.35222
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.sigit.io,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
relay.angor.io,48.1046,11.6002
offchain.pub,36.1809,-115.241
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.plantroon.com,50.1013,8.62643
relay.bitcoindistrict.org,40.7357,-74.1724
nostr.spaceshell.xyz,40.7128,-74.006
nostr.sathoarder.com,48.5734,7.75211
wot.nostr.net,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.siamdev.cc,13.8434,100.363
relay.bitcoinartclock.com,50.4754,12.3683
ribo.eu.nostria.app,52.3676,4.90414
relay.nostrhub.fr,48.1046,11.6002
relay.origin.land,35.6673,139.751
relay.mccormick.cx,52.3563,4.95714
inbox.azzamo.net,52.2633,21.0283
relayrs.notoshi.win,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.digitalezukunft.cyou,45.5019,-73.5674
relay02.lnfi.network,39.0997,-94.5786
nostrelay.circum.space,51.2217,6.77616
relay.stream.labs.h3.se,59.4016,17.9455
nostr.night7.space,50.4754,12.3683
relay.ngengine.org,40.7357,-74.1724
wot.brightbolt.net,47.6735,-116.781
shu05.shugur.net,48.8566,2.35222
relay.electriclifestyle.com,26.2897,-80.1293
relay.lifpay.me,1.35208,103.82
relay.damus.io,40.7357,-74.1724
nostr.4rs.nl,49.0291,8.35696
purplerelay.com,50.1109,8.68213
relay03.lnfi.network,39.0997,-94.5786
dev-relay.lnfi.network,39.0997,-94.5786
relay.mess.ch,46.948,7.44745
nostr.88mph.life,40.7357,-74.1724
shu01.shugur.net,21.4902,39.2246
nostr.kalf.org,52.3676,4.90414
relay.agora.social,50.7383,15.0648
strfry.shock.network,41.8959,-88.2169
nostr.lostr.space,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
nostr.jerrynya.fun,31.2304,121.474
relay.primal.net,40.7357,-74.1724
nostr-01.yakihonne.com,1.32123,103.695
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostr.wirednet.jp,34.706,135.493
relayb.uid.ovh,43.6532,-79.3832
relay-rpi.edufeed.org,49.4543,11.0746
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.data.haus,50.4754,12.3683
nostr.makibisskey.work,40.7357,-74.1724
nostr.notribe.net,40.8302,-74.1299
nostr.hifish.org,47.4043,8.57398
relay.nostr.band,60.1699,24.9384
relay.satlantis.io,32.8769,-80.0114
relay.getsafebox.app,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
relay.nostrdice.com,-33.8688,151.209
shu02.shugur.net,21.4902,39.2246
relay.javi.space,43.4633,11.8796
relay.letsfo.com,51.098,17.0321
nostrcheck.tnsor.network,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostrhub.tech,49.0291,8.35696
nostr-03.dorafactory.org,1.35208,103.82
wheat.happytavern.co,43.6532,-79.3832
r.lostr.net,52.3676,4.90414
nostr.oxtr.dev,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
nostr.snowbla.de,60.1699,24.9384
khatru.nostrver.se,51.8933,4.42083
relay.trustroots.org,40.7357,-74.1724
nostr.2b9t.xyz,34.0549,-118.243
nostr.satstralia.com,64.1476,-21.9392
relay.jeffg.fyi,43.6532,-79.3832
relay.g1sms.fr,43.9432,2.07537
relay.evanverma.com,40.8302,-74.1299
black.nostrcity.club,41.8781,-87.6298
relay.aloftus.io,34.0881,-118.379
wot.dergigi.com,64.1476,-21.9392
relay.credenso.cafe,43.3601,-80.3127
relay.etch.social,41.2619,-95.8608
relay01.lnfi.network,39.0997,-94.5786
nostr.mom,50.4754,12.3683
zap.watch,45.5029,-73.5723
relay.varke.eu,52.6921,6.19372
nostr.now,36.55,139.733
nostr.jfischer.org,49.0291,8.35696
wot.nostr.place,30.2672,-97.7431
fenrir-s.notoshi.win,40.7357,-74.1724
relay.basspistol.org,46.2044,6.14316
relay.npubhaus.com,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr.rtvslawenia.com,49.4543,11.0746
nostr-relay.psfoundation.info,39.0438,-77.4874
articles.layer3.news,37.3387,-121.885
vitor.nostr1.com,40.7057,-74.0136
strfry.felixzieger.de,50.1013,8.62643
ribo.af.nostria.app,-26.2041,28.0473
nostr.bilthon.dev,25.8128,-80.2377
relay.hasenpfeffr.com,39.0438,-77.4874
wot.nostr.party,36.1627,-86.7816
relay.21e6.cz,50.1682,14.0546
relay.wavlake.com,41.2619,-95.8608
relay.illuminodes.com,47.6061,-122.333
alien.macneilmediagroup.com,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
nostr.ovia.to,43.6532,-79.3832
relay.endfiat.money,40.7128,-74.006
relay.nostraddress.com,40.7357,-74.1724
relay.mwaters.net,50.9871,2.12554
relay04.lnfi.network,39.0997,-94.5786
relay.usefusion.ai,38.7134,-78.1591
relay.dwadziesciajeden.pl,52.2297,21.0122
pyramid.fiatjaf.com,51.5072,-0.127586
nostr.kungfu-g.rip,33.7946,-84.4488
relay.cypherflow.ai,48.8566,2.35222
relay.puresignal.news,40.7357,-74.1724
soloco.nl,43.6532,-79.3832
