Relay URL,Latitude,Longitude
cs-relay.nostrdev.com,50.4754,12.3683
relay.veganostr.com,60.1699,24.9384
wot.nostr.party,36.1659,-86.7844
relay.chorus.community,48.5333,10.7
relay-dev.gulugulu.moe,43.6532,-79.3832
syb.lol,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.staging.plebeian.market,51.5072,-0.127586
relay.hostr.network,41.2619,-95.8608
nostr.dlcdevkit.com,40.0992,-83.1141
relay.binaryrobot.com,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
nostr.wecsats.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.lanavault.space,60.1699,24.9384
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.agorist.space,52.3734,4.89406
nostr.2b9t.xyz,34.0549,-118.243
relay.degmods.com,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
openrelay.ziomc.com,50.0755,14.4378
relay.bullishbounty.com,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
blossom.gnostr.cloud,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.nostrmap.net,60.1699,24.9384
relay.endfiat.money,59.3327,18.0656
relay.shadowbip.com,50.1109,8.68213
nostrbtc.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nos4smartnkind.tech,40.2662,44.6393
nostr.primz.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
r.0kb.io,32.789,-96.7989
rilo.nostria.app,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-relay.zimage.com,34.0549,-118.243
nostr-pub.wellorder.net,45.5201,-122.99
relay.trustr.ing,43.6548,-79.3885
relay.trotters.cc,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.quali.chat,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
nostr.n7ekb.net,36.1527,-95.9902
relay.wavefunc.live,41.8781,-87.6298
relay.illuminodes.com,47.6061,-122.333
relay-dev.satlantis.io,40.8302,-74.1299
wot.shaving.kiwi,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nittom.nostr1.com,40.7057,-74.0136
relay.wavlake.com,41.2619,-95.8608
relay.artx.market,43.6548,-79.3885
relay.olas.app,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay.nostr.net,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
orly-relay.imwald.eu,48.8575,2.35138
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.nostar.org,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
nostrelites.org,41.8781,-87.6298
bridge.tagomago.me,42.3601,-71.0589
nostr.bgbitcoin.club,50.4754,12.3683
relay.wisp.talk,49.4543,11.0746
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr2.thalheim.io,49.4543,11.0746
relay.homeinhk.xyz,35.694,139.754
espelho.girino.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.nostrcheck.me,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.cosmicbolt.net,37.3986,-121.964
kasztanowa.bieda.it,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.nostriches.club,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.threenine.services,51.5222,-0.62916
nostr.data.haus,50.4754,12.3683
nostr.debate.report,50.1109,8.68213
nostr-dev.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
nostr-2.21crypto.ch,47.5356,8.73209
nostr.easycryptosend.it,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostr.stakey.net,52.3676,4.90414
relay.beginningend.com,35.2227,-97.4786
relay.angor.io,48.1046,11.6002
nostr.mikoshi.de,50.1109,8.68213
relay.bornheimer.app,51.5072,-0.127586
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.islandarea.net,35.4669,-97.6473
wot.dergigi.com,64.1476,-21.9392
nostr-02.yakihonne.com,1.32123,103.695
nostr.spaceshell.xyz,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
bitchat.nostr1.com,40.7057,-74.0136
ribo.us.nostria.app,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.nostr.place,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.mulatta.io,37.5665,126.978
relay.arx-ccn.com,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
relay.ru.ac.th,13.7607,100.627
nostr.tac.lol,47.4748,-122.273
relay.mitchelltribe.com,39.0438,-77.4874
relay.aidatanorge.no,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
ephemeral.snowflare.cc,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.fundstr.me,42.3601,-71.0589
relay.snotr.nl:49999,52.0195,4.42946
nostr.self-determined.de,53.495,10.2542
relay01.lnfi.network,35.6764,139.65
nostrja-kari.heguro.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
freelay.sovbit.dev,60.1699,24.9384
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
relay.flashapp.me,43.6548,-79.3885
relay.klabo.world,47.2343,-119.853
relay.camelus.app,45.5201,-122.99
relay.npubhaus.com,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr.spicyz.io,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.nostrverse.net,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr-relay.amethyst.name,39.0438,-77.4874
relay.typedcypher.com,51.5072,-0.127586
relay.sovbit.dev,60.1699,24.9384
relay.bikel.ink,60.1699,24.9384
nostr.hifish.org,47.4244,8.57658
relay.qstr.app,50.1109,8.68213
nostr.robosats.org,64.1476,-21.9392
nostr.nodesmap.com,59.3327,18.0656
nostr-relay.cbrx.io,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.ps1829.com,33.8851,130.883
nostr.carroarmato0.be,51.0368,3.21186
nostr.thalheim.io,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
relay-rpi.edufeed.org,49.4521,11.0767
nostr-relay.zeabur.app,25.0797,121.234
relay.bnos.space,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
strfry.bonsai.com,39.0438,-77.4874
nostr.mom,50.4754,12.3683
nostr.tadryanom.me,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.jeffg.fyi,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.mmwaves.de,48.8575,2.35138
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.damus.io,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.mrmave.work,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
strfry.openhoofd.nl,51.9229,4.40833
relay.mccormick.cx,52.3563,4.95714
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.libernet.app,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
inbox.scuba323.com,40.8218,-74.45
relay.erybody.com,41.4513,-81.7021
bcast.seutoba.com.br,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
purpura.cloud,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
nostr.vulpem.com,49.4543,11.0746
nostr.computingcache.com,34.0356,-118.442
relay.bao.network,43.6532,-79.3832
prl.plus,55.7628,37.5983
inbox.mycelium.social,38.627,-90.1994
video.czas.plus,50.1109,8.68213
speakeasy.cellar.social,49.4543,11.0746
spookstr2.nostr1.com,40.7057,-74.0136
relay.lab.rytswd.com,49.4543,11.0746
nostr-relay.xbytez.io,50.6924,3.20113
fanfares.nostr1.com,40.7057,-74.0136
relay.ngengine.org,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
