Relay URL,Latitude,Longitude
relay.damus.io,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.plantroon.com,50.1013,8.62643
nostr.noones.com,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
relay.agora.social,50.7383,15.0648
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.cypherflow.ai,48.8566,2.35222
cyberspace.nostr1.com,40.7057,-74.0136
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.mom,50.4754,12.3683
wot.nostr.place,32.7767,-96.797
nostr.zoracle.org,45.6018,-121.185
relay.evanverma.com,40.8302,-74.1299
strfry.elswa-dev.online,50.1109,8.68213
ribo.us.nostria.app,41.5868,-93.625
librerelay.aaroniumii.com,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
offchain.pub,47.6743,-117.112
nostr-relay.corb.net,38.8353,-104.822
relay.letsfo.com,51.098,17.0321
nostr.mikoshi.de,50.1109,8.68213
relay.binaryrobot.com,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.rblb.it,43.7094,10.6582
relay.nosto.re,51.1792,5.89444
relay.minibolt.info,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.degmods.com,50.4754,12.3683
bitcoiner.social,39.1585,-94.5728
relay.endfiat.money,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.etch.social,41.2619,-95.8608
relay.npubhaus.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr-01.uid.ovh,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.lumina.rocks,49.0291,8.35695
relay.fr13nd5.com,52.5233,13.3426
relay.thebluepulse.com,49.4521,11.0767
nostr.jerrynya.fun,31.2304,121.474
divine.diy,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.trustroots.org,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.nostr.place,32.7767,-96.797
relay.javi.space,43.4633,11.8796
wot.sovbit.host,64.1466,-21.9426
nostrcheck.me,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.mattybs.lol,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
orangesync.tech,50.1109,8.68213
nostr.snowbla.de,60.1699,24.9384
nostr.bilthon.dev,25.8128,-80.2377
relay.uid.ovh,43.6532,-79.3832
nostr.88mph.life,60.1699,24.9384
ithurtswhenip.ee,51.223,6.78245
relay.electriclifestyle.com,26.2897,-80.1293
relay.illuminodes.com,47.6061,-122.333
relay.notoshi.win,13.311,101.112
relay2.angor.io,48.1046,11.6002
nostr-relay.online,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
freelay.sovbit.host,64.1476,-21.9392
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.coincrowd.fund,39.0438,-77.4874
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.wavefunc.live,34.0362,-118.443
relay.chakany.systems,43.6532,-79.3832
prl.plus,56.9677,24.1056
relay.usefusion.ai,38.7134,-78.1591
nostr.czas.top,50.1109,8.68213
relay.hasenpfeffr.com,39.0438,-77.4874
notemine.io,52.2026,20.9397
kotukonostr.onrender.com,37.7775,-122.397
wot.soundhsa.com,33.1384,-95.6011
relay.chorus.community,50.1109,8.68213
relay2.ngengine.org,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
strfry.felixzieger.de,50.1013,8.62643
relay.vrtmrz.net,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay.fountain.fm,39.0997,-94.5786
relay.nostrhub.tech,49.0291,8.35696
relay.wolfcoil.com,35.6092,139.73
relay.bullishbounty.com,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr-02.yakihonne.com,1.32123,103.695
inbox.azzamo.net,52.2633,21.0283
nostr-03.dorafactory.org,1.35208,103.82
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.libernet.app,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
nostr.azzamo.net,52.2633,21.0283
relay.bitcoinveneto.org,64.1466,-21.9426
relay.angor.io,48.1046,11.6002
nostr.0x7e.xyz,47.4988,8.72369
articles.layer3.news,37.3387,-121.885
wot.nostr.party,36.1627,-86.7816
nostr.huszonegy.world,47.4979,19.0402
relay.coinos.io,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.bitcoindistrict.org,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
theoutpost.life,64.1476,-21.9392
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr-relay.zimage.com,34.0549,-118.243
r.bitcoinhold.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.stream.labs.h3.se,59.4016,17.9455
nostr.oxtr.dev,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
nostr.chaima.info,51.223,6.78245
relay.nostr.nisshiee.org,38.9072,-77.0369
nostr.n7ekb.net,47.4941,-122.294
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.nostrcheck.me,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.ps1829.com,33.8851,130.883
relay-rpi.edufeed.org,49.4521,11.0767
nostr.simplex.icu,51.5121,-0.0005238
nostr.faultables.net,43.6532,-79.3832
black.nostrcity.club,48.8575,2.35138
relay03.lnfi.network,39.0997,-94.5786
hivetalk.nostr1.com,40.7128,-74.006
nostr.sathoarder.com,48.5734,7.75211
nostr.coincards.com,53.5501,-113.469
nostr.tadryanom.me,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
wot.nostr.net,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
relay.moinsen.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
relay.snort.social,53.3498,-6.26031
strfry.openhoofd.nl,51.9229,4.40833
wot.dergigi.com,64.1476,-21.9392
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.barine.co,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.tuckerbradford.com,43.663,-70.2569
relay.nostriot.com,41.5695,-83.9786
relay.nostrhub.fr,48.1045,11.6004
strfry.bonsai.com,37.8715,-122.273
relay.ngengine.org,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.tac.lol,47.4748,-122.273
relay.wavlake.com,41.2619,-95.8608
relay.artx.market,43.652,-79.3633
nostr-2.21crypto.ch,47.5356,8.73209
relay.ditto.pub,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.internationalright-wing.org,-22.5986,-48.8003
premium.primal.net,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
relay.origin.land,35.6673,139.751
relay.thibautduchene.fr,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
relay.21e6.cz,50.7383,15.0648
wot.tealeaf.dev,33.7488,-84.3877
portal-relay.pareto.space,49.0291,8.35696
relay.magiccity.live,25.8128,-80.2377
purpura.cloud,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
nostr.now,36.55,139.733
wot.dtonon.com,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
relay.samt.st,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
nostr.ovia.to,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
shu05.shugur.net,48.8566,2.35222
khatru.nostrver.se,51.1792,5.89444
relay.sharegap.net,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
nostr.notribe.net,40.8302,-74.1299
wot.sudocarlos.com,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
nos.lol,50.4754,12.3683
nostr.red5d.dev,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
nostr.bond,50.1109,8.68213
relay.zone667.com,60.1699,24.9384
relay.0xchat.com,1.35208,103.82
nostr.vulpem.com,49.4543,11.0746
wot.brightbolt.net,47.6735,-116.781
shu02.shugur.net,21.4902,39.2246
nostr.calitabby.net,39.9268,-75.0246
soloco.nl,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
adre.su,59.9311,30.3609
relay.nostar.org,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.roundrockbitcoiners.com,40.8054,-74.0241
