Relay URL,Latitude,Longitude
nostr.2b9t.xyz,34.0549,-118.243
nostr.quali.chat,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
chat-relay.zap-work.com,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
relay.mitchelltribe.com,39.0438,-77.4874
relay.angor.io,48.1046,11.6002
nostr-relay.zeabur.app,25.0797,121.234
no.str.cr,10.074,-84.2155
relay.mmwaves.de,48.8575,2.35138
rilo.nostria.app,43.6532,-79.3832
relay.astrolabe.finance,39.0438,-77.4874
garden.zap.cooking,40.8302,-74.1299
srtrelay.c-stellar.net,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.nearhood.co.uk,51.5072,-0.127586
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.dpinkerton.com,49.2509,-123.01
strfry.bitsbytom.com,51.4968,-0.018337
nostr.blankfors.se,60.1699,24.9384
nostr.islandarea.net,35.4669,-97.6473
relay.directsponsor.net,42.8864,-78.8784
relay.tapestry.ninja,40.8054,-74.0241
dev.relay.stream,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.seq1.net,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
wot.dergigi.com,64.1476,-21.9392
relay.typedcypher.com,51.5072,-0.127586
nostr.bitcoiner.social,47.6743,-117.112
relay.sovbit.dev,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.paulstephenborile.com,49.4543,11.0746
ms.chinacounty.com,39.9042,116.407
relay.nostriches.club,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
blossom.gnostr.cloud,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.ru.ac.th,13.7607,100.627
relay.jeffg.fyi,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
relay.orangepill.ovh,49.1689,-0.358841
nostrbtc.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.satmaxt.xyz,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
herbstmeister.com,34.0549,-118.243
satsage.xyz,37.3986,-121.964
nostr.thalheim.io,60.1699,24.9384
nostr-2.21crypto.ch,47.5356,8.73209
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.openresist.com,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
eu.nostr.pikachat.org,49.4543,11.0746
relay.nostrhub.fr,48.1045,11.6004
nostriches.club,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.agorist.space,52.3734,4.89406
relay.illuminodes.com,47.6061,-122.333
shu01.shugur.net,21.4902,39.2246
vault.iris.to,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
librerelay.aaroniumii.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.devcsu.fr,48.8575,2.35138
relay.mwaters.net,50.9871,2.12554
relay.fckstate.net,59.3293,18.0686
bitchat.nostr1.com,40.7057,-74.0136
ribo.nostria.app,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
relay.vrtmrz.net,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nostr.self-determined.de,53.495,10.2542
yabu.me,35.6092,139.73
relay.lanavault.space,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.notribe.net,40.8302,-74.1299
nostr2.thalheim.io,49.4543,11.0746
relay-dev.satlantis.io,40.8302,-74.1299
relay.artx.market,43.6548,-79.3885
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
nostr.vulpem.com,49.4543,11.0746
nittom.nostr1.com,40.7057,-74.0136
relay.gulugulu.moe,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.agora.social,50.7383,15.0648
relay.nostrzh.org,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
cache.trustr.ing,45.4473,-73.7533
relay.fountain.fm,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
video.czas.plus,50.1109,8.68213
prl.plus,55.7628,37.5983
relay.wellorder.net,45.5201,-122.99
relay.nostr.net,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
offchain.pub,39.1585,-94.5728
nostr.bgbitcoin.club,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.samt.st,40.8302,-74.1299
dev-relay.nostreon.com,60.1699,24.9384
soloco.nl,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
purplerelay.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.bornheimer.app,51.5072,-0.127586
treuzkas.branruz.com,48.8575,2.35138
ribo.eu.nostria.app,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
relay.bikel.ink,60.1699,24.9384
relay.henryxplace.eu.org:9988,31.2304,121.474
kasztanowa.bieda.it,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
ynostr.yael.at,60.1699,24.9384
rele.speyhard.fi,50.1109,8.68213
relay.trotters.cc,43.6532,-79.3832
relay.gorrdy.cz,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostrian-conquest.com,41.223,-111.974
relay.cypherflow.ai,48.8575,2.35138
relay.getsafebox.app,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.cosmicbolt.net,37.3986,-121.964
relay.decentnewsroom.com,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
adre.su,59.9311,30.3609
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostr-check.me,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
speakeasy.cellar.social,49.4543,11.0746
relay.islandbitcoin.com,12.8498,77.6545
nostr.stakey.net,52.3676,4.90414
nostr.snowbla.de,60.1699,24.9384
shu05.shugur.net,48.8575,2.35138
wot.codingarena.top,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
relay.ngengine.org,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relay.lightning.pub,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr-dev.wellorder.net,45.5201,-122.99
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.n7ekb.net,36.1527,-95.9902
bitcoiner.social,47.6743,-117.112
social.amanah.eblessing.co,48.1046,11.6002
nostrride.io,37.3986,-121.964
relay.nostrcheck.me,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
relay.bebond.net,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.dyne.org,49.0291,8.35705
relay.laantungir.net,-19.4692,-42.5315
nostr.tagomago.me,3.139,101.687
relay.threenine.services,51.5222,-0.62916
relay.nostr.place,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
testr.nymble.world,40.8054,-74.0241
nostr.myshosholoza.co.za,52.3913,4.66545
relay.lab.rytswd.com,49.4543,11.0746
nostr.rtvslawenia.com,49.4543,11.0746
relay.binaryrobot.com,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.nostrdice.com,-33.8688,151.209
