Relay URL,Latitude,Longitude
relay.sigit.io,50.4754,12.3683
nostr.sagaciousd.com,49.2827,-123.121
relay01.lnfi.network,39.0997,-94.5786
nostr.overmind.lol,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
wot.tealeaf.dev,33.7488,-84.3877
relay.lifpay.me,1.35208,103.82
nostr-dev.wellorder.net,45.5201,-122.99
nostr-01.yakihonne.com,1.32123,103.695
nostr.faultables.net,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
wot.sovbit.host,64.1466,-21.9426
relay.mostro.network,40.8302,-74.1299
vitor.nostr1.com,40.7128,-74.006
nos.xmark.cc,50.6924,3.20113
nostr.camalolo.com,24.1469,120.684
relay.nostr.net,50.4754,12.3683
shu02.shugur.net,21.4902,39.2246
relay.freeplace.nl,52.3676,4.90414
zap.watch,45.5029,-73.5723
nostr.0x7e.xyz,47.4988,8.72369
nostr.kalf.org,52.3676,4.90414
relay.mattybs.lol,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.casa21.space,40.7357,-74.1724
nostr.agentcampfire.com,50.8933,6.05805
nostr-relay.zimage.com,34.282,-118.439
relay.seq1.net,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.artiostr.ch,40.7357,-74.1724
relay.nostr.band,60.1699,24.9384
wot.nostr.party,36.1627,-86.7816
relay.primal.net,40.7357,-74.1724
relay.toastr.net,40.8054,-74.0241
nostr.makibisskey.work,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.internationalright-wing.org,-22.5022,-48.7114
relay02.lnfi.network,39.0997,-94.5786
nostr.oxtr.dev,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
relay.credenso.cafe,43.3601,-80.3127
nostr.mom,50.4754,12.3683
relay.nostrhub.fr,48.1046,11.6002
nostr.coincards.com,53.5501,-113.469
relay.notoshi.win,13.4166,101.335
relay03.lnfi.network,39.0997,-94.5786
relay.lightning.pub,41.8959,-88.2169
relay.evanverma.com,40.8302,-74.1299
khatru.nostrver.se,51.8933,4.42083
nostr-pub.wellorder.net,45.5201,-122.99
relay.goodmorningbitcoin.com,40.7357,-74.1724
wot.dergigi.com,64.1476,-21.9392
relay.chakany.systems,40.7357,-74.1724
relay.fr13nd5.com,52.5233,13.3426
orangesync.tech,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
nr.yay.so,46.2126,6.1154
nostr.liberty.fans,36.9104,-89.5875
wot.brightbolt.net,47.6735,-116.781
relay.zone667.com,60.1699,24.9384
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.huszonegy.world,47.4979,19.0402
relay.trustroots.org,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
shu01.shugur.net,21.4902,39.2246
ribo.af.nostria.app,-26.2041,28.0473
black.nostrcity.club,41.8781,-87.6298
relay.btcforplebs.com,40.7357,-74.1724
relay.endfiat.money,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
dev-relay.lnfi.network,39.0997,-94.5786
relay.islandbitcoin.com,12.8498,77.6545
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
gnostr.com,42.6978,23.3246
relay2.angor.io,48.1046,11.6002
relay.angor.io,48.1046,11.6002
relay.ditto.pub,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay.ru.ac.th,13.7584,100.622
relay.tagayasu.xyz,43.6715,-79.38
nostr.simplex.icu,50.8198,-1.08798
relay04.lnfi.network,39.0997,-94.5786
nostr-03.dorafactory.org,1.35208,103.82
relay.0xchat.com,1.35208,103.82
nostrelay.circum.space,51.2217,6.77616
nostr.blankfors.se,60.1699,24.9384
nostr.spicyz.io,40.7357,-74.1724
nostr.stakey.net,52.3676,4.90414
relay.nostrdice.com,-33.8688,151.209
relay.nostrcheck.me,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.plantroon.com,50.1013,8.62643
nostream.breadslice.com,40.7357,-74.1724
relay.nosto.re,51.8933,4.42083
relay.olas.app,50.4754,12.3683
nostrelay.memory-art.xyz,40.7128,-74.006
relay.aloftus.io,34.0881,-118.379
relay.nostr.place,32.7767,-96.797
fanfares.nostr1.com,40.7128,-74.006
slick.mjex.me,39.048,-77.4817
no.str.cr,9.92857,-84.0528
schnorr.me,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
relay.21e6.cz,50.1682,14.0546
relay.bitcoinveneto.org,64.1466,-21.9426
dizzyspells.nostr1.com,40.7128,-74.006
nostr.mehdibekhtaoui.com,49.4939,-1.54813
shu04.shugur.net,25.2604,55.2989
nostr.thebiglake.org,32.71,-96.6745
nostr.azzamo.net,52.2633,21.0283
nostr.4rs.nl,49.0291,8.35696
nostr.rblb.it,43.4633,11.8796
relay.etch.social,41.2619,-95.8608
relay.davidebtc.me,50.1109,8.68213
relay.basspistol.org,46.2044,6.14316
nostr.88mph.life,40.7357,-74.1724
cyberspace.nostr1.com,40.7128,-74.006
nostrcheck.tnsor.network,40.7357,-74.1724
wot.nostr.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
srtrelay.c-stellar.net,40.7357,-74.1724
nostr.satstralia.com,64.1476,-21.9392
nostr-02.czas.top,53.471,9.88208
nostr.carroarmato0.be,50.9928,3.26317
nostr-02.yakihonne.com,1.32123,103.695
nos.lol,50.4754,12.3683
relay.nostraddress.com,40.7357,-74.1724
nostr.red5d.dev,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
relay.libernet.app,40.7357,-74.1724
premium.primal.net,40.7357,-74.1724
inbox.azzamo.net,52.2633,21.0283
relay.mccormick.cx,52.3563,4.95714
noxir.kpherox.dev,34.8587,135.509
alienos.libretechsystems.xyz,55.4724,9.87335
strfry.shock.network,41.8959,-88.2169
wot.dtonon.com,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.tapestry.ninja,40.8054,-74.0241
relay.bitcoinartclock.com,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.agora.social,50.7383,15.0648
nostr.vulpem.com,49.4543,11.0746
relay.hook.cafe,40.7357,-74.1724
relay.javi.space,43.4633,11.8796
relay-testnet.k8s.layer3.news,37.3387,-121.885
shu05.shugur.net,48.8566,2.35222
relay.bullishbounty.com,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
satsage.xyz,37.3986,-121.964
nostr-2.21crypto.ch,47.4988,8.72369
nostr-relay-1.trustlessenterprise.com,40.7357,-74.1724
relay.ngengine.org,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
nostr.hifish.org,47.4043,8.57398
relay.damus.io,40.7357,-74.1724
wot.sebastix.social,51.8933,4.42083
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
relay.magiccity.live,25.8128,-80.2377
purplerelay.com,50.1109,8.68213
theoutpost.life,64.1476,-21.9392
relay.nostrhub.tech,49.0291,8.35696
dev-nostr.bityacht.io,25.0797,121.234
relay.fundstr.me,42.3601,-71.0589
temp.iris.to,40.7357,-74.1724
ynostr.yael.at,60.1699,24.9384
relay.bitcoindistrict.org,40.7357,-74.1724
nostr.einundzwanzig.space,50.1109,8.68213
r.lostr.net,52.3676,4.90414
nostr.now,36.55,139.733
relay.jeffg.fyi,43.6532,-79.3832
pyramid.fiatjaf.com,51.5072,-0.127586
relay.cypherflow.ai,48.8566,2.35222
alien.macneilmediagroup.com,40.7357,-74.1724
nproxy.kristapsk.lv,60.1699,24.9384
