Relay URL,Latitude,Longitude
inbox.scuba323.com,40.8218,-74.45
relay.mulatta.io,37.5665,126.978
relay.damus.io,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
syb.lol,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.nodesmap.com,59.3327,18.0656
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.keykeeper.world,40.7824,-74.0711
wot.codingarena.top,50.4754,12.3683
eu.nostr.pikachat.org,49.4543,11.0746
relay.libernet.app,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
bucket.coracle.social,37.7775,-122.397
nostrride.io,37.3986,-121.964
nostr.mikoshi.de,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
nostr.spicyz.io,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
dev.relay.stream,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
inbox.mycelium.social,38.627,-90.1994
relay.notoshi.win,14.0644,101.515
adre.su,59.9311,30.3609
relay.jeffg.fyi,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
portal-relay.pareto.space,49.0291,8.35696
relay.nostriot.com,41.5695,-83.9786
relay.olas.app,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.sharegap.net,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay-freeharmonypeople.space,41.1542,-8.60964
relay.getsafebox.app,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
schnorr.me,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
us-east.nostr.pikachat.org,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.mostro.network,40.8302,-74.1299
relay.veganostr.com,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
offchain.pub,39.1585,-94.5728
relay.dyne.org,49.0291,8.35705
relay.openfarmtools.org,60.1699,24.9384
relay.bebond.net,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.degmods.com,50.4754,12.3683
social.amanah.eblessing.co,48.1046,11.6002
relay.fundstr.me,42.3601,-71.0589
testr.nymble.world,40.8054,-74.0241
vault.iris.to,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.nostrverse.net,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostrbtc.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
kasztanowa.bieda.it,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr-2.21crypto.ch,47.5356,8.73209
relay.0xchat.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr.spaceshell.xyz,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.beginningend.com,35.2227,-97.4786
relay.cypherflow.ai,48.8575,2.35138
nostr.21crypto.ch,47.5356,8.73209
relay.bornheimer.app,51.5072,-0.127586
nostr-relay.online,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.notribe.net,40.8302,-74.1299
relay.bikel.ink,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr-relay.amethyst.name,39.0438,-77.4874
video.czas.plus,50.1109,8.68213
nostr.red5d.dev,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.nostar.org,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.wecsats.io,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.typedcypher.com,51.5072,-0.127586
relay.nostrdice.com,-33.8688,151.209
nostr.islandarea.net,35.4669,-97.6473
relay.nostrmap.net,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
nostr.girino.org,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.nostr.place,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.camelus.app,45.5201,-122.99
ribo.us.nostria.app,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
treuzkas.branruz.com,48.8575,2.35138
relay.flashapp.me,43.6548,-79.3885
nostr-01.yakihonne.com,1.32123,103.695
freelay.sovbit.dev,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.laantungir.net,-19.4692,-42.5315
nostr.computingcache.com,34.0356,-118.442
nostr.0x7e.xyz,47.4857,8.72929
nostr.tadryanom.me,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
bridge.tagomago.me,42.3601,-71.0589
nostr.azzamo.net,52.2633,21.0283
relay.snotr.nl:49999,52.0195,4.42946
relay5.bitransfer.org,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
strfry.bonsai.com,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
spookstr2.nostr1.com,40.7057,-74.0136
relay.agentry.com,42.8864,-78.8784
relay.trotters.cc,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.staging.hostr.network,41.2619,-95.8608
nostr.4rs.nl,49.0291,8.35696
relay.angor.io,48.1046,11.6002
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.quali.chat,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
nostr.data.haus,50.4754,12.3683
nexus.libernet.app,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
nostr.twinkle.lol,51.902,7.6657
relay.tapestry.ninja,40.8054,-74.0241
relay.wavefunc.live,41.8781,-87.6298
relay.edufeed.org,49.4521,11.0767
nostr.myshosholoza.co.za,52.3913,4.66545
relay.endfiat.money,59.3327,18.0656
purplerelay.com,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay.samt.st,40.8302,-74.1299
nostr.sathoarder.com,48.5734,7.75211
nostr-02.yakihonne.com,1.32123,103.695
nostr-relay.cbrx.io,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nittom.nostr1.com,40.7057,-74.0136
relay.lanavault.space,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
relay.rushmi0.win,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
nostr.snowbla.de,60.1699,24.9384
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.satlantis.io,40.8054,-74.0241
nostr.ps1829.com,33.8851,130.883
relay.nostriches.club,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
nostr-pub.wellorder.net,45.5201,-122.99
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
cs-relay.nostrdev.com,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay.agora.social,50.7383,15.0648
nostr.oxtr.dev,50.4754,12.3683
wot.nostr.party,36.1659,-86.7844
relay.wavlake.com,41.2619,-95.8608
bcast.girino.org,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
strfry.apps3.slidestr.net,40.4167,-3.70329
yabu.me,35.6092,139.73
nostr.thalheim.io,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
