Relay URL,Latitude,Longitude
relay.ohstr.com,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
relay.nostu.be,40.4167,-3.70329
21milionidinostr.duckdns.org,41.8945,12.6493
nostr.tbxnetworx.de,47.7228,9.96456
public.crostr.com:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.trotters.cc:443,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
vault.iris.to:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
nostr-relay.zimage.com,34.282,-118.439
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.computingcache.com,45.5341,-122.956
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
no.str.cr:443,8.96171,-83.5246
nostr.christiansass.de,50.1199,8.73541
schnorr.me:443,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.girino.org,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
relay.nostr.net,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.lanavault.space,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
relay.fountain.fm:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.mitosystem.net,-23.5558,-46.6396
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay02.lnfi.network,35.6764,139.65
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr2.girino.org,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.satmaxt.xyz,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.underorion.se,50.1109,8.68213
relay.nostrhub.fr,48.1045,11.6004
nostr.pbfs.io:443,50.4754,12.3683
pocketrelay.live,40.8302,-74.1299
relay.mccormick.cx:443,52.3563,4.95714
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay5.bitransfer.org,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
support.flotilla.social,32.9483,-96.7299
relay.satsapp.me,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.chaima.info:443,51.5072,-0.127586
nostrelay.circum.space:443,52.2245,8.826
nostr.mas-family.eu,60.3478,15.7505
relay.mostr.pub:443,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.littlebitstudios.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
myvoiceourstory.org,37.3598,-121.981
relay.veganostr.com:443,60.1699,24.9384
relay.duck1123.com,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.aidatanorge.no,43.6532,-79.3832
zencrown.relay2aeon.quest,52.3061,4.6907
nostr-01.uid.ovh,50.9871,2.12554
cs-relay.nostrdev.com:443,50.4754,12.3683
groups.beginningend.com,35.2227,-97.4786
nostr.self-determined.de,51.4379,14.2355
nostr-dev.wellorder.net,45.5201,-122.99
relay.noeudlibre.fr,50.6924,3.20113
relay.44billion.net,43.6532,-79.3832
relay.plebchain.club,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.pocketstr.com,40.8302,-74.1299
relay.manneken.brussels,49.4543,11.0746
adre.su,59.9311,30.3609
relay.cosmicbolt.net:443,37.3986,-121.964
relay.fiatdenier.com,43.7787,-79.5393
relay.cloistr.xyz,42.337,-77.3178
relay.mitchelltribe.com,39.0438,-77.4874
relay.flashapp.me,43.6548,-79.3885
bitcoiner.social,47.6743,-117.112
portal-relay.pareto.space,49.4521,11.0767
relay.islandbitcoin.com,20.3898,78.0903
strfry.bonsai.com:443,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
nostr.twinkle.lol,51.902,7.6657
nostr.wecsats.io,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
borgar.lol,52.3676,4.90414
relay.getsafebox.app:443,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.routstr.com,59.4016,17.9455
nostr.relay.hedwig.sh,60.1699,24.9384
nostr-relay.corb.net,39.6478,-104.988
relay.snort.social,53.3498,-6.26031
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.hekster.org,37.3986,-121.964
relay.keykeeper.world,40.7824,-74.0711
relay.chorus.community:443,50.7529,6.84585
nostr.davenov.com,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
relay.zone667.com,60.1699,24.9384
relay.vrtmrz.net:443,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
nostr-verified.wellorder.net,45.5201,-122.99
nostr.txlyre.website,60.1699,24.9384
articles.layer3.news:443,37.3387,-121.885
nostr.purpura.cloud,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.yoinekodo.jp,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.nostr.bond,40.1885,29.061
relay.bnos.space,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay.agora.social,50.7383,15.0648
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.dwadziesciajeden.pl,52.2297,21.0122
aurum.saturnali.net,46.2044,6.14316
relay.orly.dev,32.7767,-96.797
nostr.n7ekb.net,47.4941,-122.294
relayone.soundhsa.com,39.0997,-94.5786
nostr.oxtr.dev:443,50.4754,12.3683
no.str.cr,8.96171,-83.5246
relay.shadowbip.com,54.352,18.6466
nostrelay.circum.space,52.2245,8.826
relay01.lnfi.network,35.6764,139.65
nostr.fullstackcash.net,45.5201,-122.99
relay.layer.systems,49.0291,8.35695
nostras.app,38.7946,-106.535
inbox.scuba323.com,40.8218,-74.45
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.nostr.space,43.6532,-79.3832
n.musicroadmap.com,35.694,139.754
relay.gulugulu.moe:443,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
budabit.nostr1.com,40.7057,-74.0136
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.mwaters.net,50.9871,2.12554
relay.npubhaus.com,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay2.veganostr.com,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.nostr.dev.br,48.1046,11.6002
x.kojira.io,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.angor.io,48.1046,11.6002
conduitl2.fly.dev,38.7946,-106.535
yabu.me,35.6092,139.73
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
dev-relay.nostreon.com,60.1699,24.9384
strfry.bonsai.com,39.0438,-77.4874
testr.nymble.world,40.8054,-74.0241
nip85.nosfabrica.com,39.0997,-94.5786
relay.hivetalk.org,40.8302,-74.1299
nostr.liberty.fans,36.8767,-89.5879
relay.nostrverse.net,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.klabo.world,47.674,-122.122
relay.jmoose.rocks,32.8009,-96.8195
relay.nmail.li,50.9871,2.12554
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.wecsats.io:443,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
relay.bitmacro.cloud,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
strfry.shock.network,39.0438,-77.4874
nostr.stakey.net:443,52.3676,4.90414
nostr.snowbla.de,50.4754,12.3683
relay.scuba323.com,40.8218,-74.45
nostr.bitcoiner.social,47.6743,-117.112
relay.cypherflow.ai,48.8575,2.35138
relay.tdw.gg,34.0549,-118.243
relay.bullishbounty.com:443,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay.bitos.space,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
wisp.djorivaltech.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.nostrfy.org,35.6916,139.768
relay.snotr.nl:49999,51.9758,4.31389
relay.pyramid.li,47.4093,8.46503
nostr.data.haus:443,50.4754,12.3683
relay-dev.gulugulu.moe,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.ezernode.net,52.6921,6.19372
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.chorus.community,50.7529,6.84585
node.kommonzenze.de,49.4521,11.0767
relay.kizuna-miki.com,35.694,139.754
relay2.orangesync.tech,40.7128,-74.006
relay.nostrmap.net:443,60.1699,24.9384
nostr.linky.fit,50.1109,8.68213
relay.mypathtofire.de,42.8864,-78.8784
nostr.sathoarder.com,48.5734,7.75211
nexus.libernet.app,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.ltgnet.work:8443,51.0511,-114.075
relay.bullishbounty.com,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.orangesync.tech,40.7128,-74.006
cyberspace.nostr1.com,40.7057,-74.0136
relay.ditto.pub:443,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.lacrypta.ar,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.lightning.pub,39.0438,-77.4874
relay.wavlake.com:443,41.2619,-95.8608
buzz.cashu.space,50.1109,8.68213
pymd.kamp.site,38.9072,-77.0369
nostr.chaima.info,51.5072,-0.127586
cs-relay.nostrdev.com,50.4754,12.3683
relay.wisp.talk,49.4543,11.0746
relay.ru.ac.th,13.7607,100.627
