Relay URL,Latitude,Longitude
strfry.shock.network,39.0438,-77.4874
nostr.data.haus,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
prl.plus,42.6978,23.3246
bcast.seutoba.com.br,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
nostrcheck.me,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
yabu.me,35.6092,139.73
dev-relay.lnfi.network,39.0997,-94.5786
nostr.tuckerbradford.com,43.663,-70.2569
relay.getsafebox.app,43.6532,-79.3832
relay.smies.me,33.7501,-84.3885
relay.fountain.fm,39.0997,-94.5786
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostr.net,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.davidebtc.me,51.5072,-0.127586
relay.credenso.cafe,43.3601,-80.3127
nostr.lkjsxc.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr-relay.cbrx.io,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
x.kojira.io,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.uid.ovh,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
wot.dtonon.com,43.6532,-79.3832
notemine.io,52.2026,20.9397
relay04.lnfi.network,39.0997,-94.5786
nostr-relay.corb.net,38.8353,-104.822
relay.routstr.com,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
r.bitcoinhold.net,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
kotukonostr.onrender.com,37.7775,-122.397
relay.nosto.re,51.1792,5.89444
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr-dev.wellorder.net,45.5201,-122.99
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.nuts.cash,34.0362,-118.443
relay.nostrhub.tech,49.0291,8.35696
nostr.casa21.space,43.6532,-79.3832
relay.origin.land,35.6673,139.751
strfry.bonsai.com,37.8715,-122.273
strfry.felixzieger.de,50.1013,8.62643
slick.mjex.me,39.048,-77.4817
purplerelay.com,50.1109,8.68213
relay.wolfcoil.com,35.6092,139.73
relay.nostrzh.org,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.holzeis.me,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.threenine.services,51.5524,-0.29686
nos.lol,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.zoracle.org,45.6018,-121.185
relay.nostrdice.com,-33.8688,151.209
relay.nostrhub.fr,48.1045,11.6004
nostr-02.czas.top,51.2277,6.77346
orangepiller.org,60.1699,24.9384
nostr.huszonegy.world,47.4979,19.0402
nostr-01.yakihonne.com,1.32123,103.695
nos.xmark.cc,50.6924,3.20113
relay.openfarmtools.org,60.1699,24.9384
freeben666.fr,43.7221,7.15296
relay.mccormick.cx,52.3563,4.95714
relay.nostr-check.me,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
relay.agorist.space,52.3734,4.89406
strfry.ymir.cloud,34.0965,-117.585
nostr.mehdibekhtaoui.com,49.4939,-1.54813
articles.layer3.news,37.3387,-121.885
nostrelites.org,41.8781,-87.6298
relay.hasenpfeffr.com,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr-01.uid.ovh,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.snowbla.de,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.now,36.55,139.733
satsage.xyz,37.3986,-121.964
santo.iguanatech.net,40.8302,-74.1299
nostr.hekster.org,37.3986,-121.964
wot.soundhsa.com,33.1384,-95.6011
relays.diggoo.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay-freeharmonypeople.space,38.7223,-9.13934
relay.orangepill.ovh,49.1689,-0.358841
relay.bullishbounty.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
relay.zone667.com,60.1699,24.9384
wot.nostr.place,32.7767,-96.797
bitcoiner.social,39.1585,-94.5728
wot.brightbolt.net,47.6735,-116.781
wot.nostr.party,36.1627,-86.7816
nostr.ovia.to,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.btcforplebs.com,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
vault.iris.to,43.6532,-79.3832
relaynostr.breadslice.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr.noones.com,50.1109,8.68213
bcast.girino.org,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.ditto.pub,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.evanverma.com,40.8302,-74.1299
nostr-03.dorafactory.org,1.35208,103.82
neuromancer.nettek.io,39.1429,-94.573
relay.wavefunc.live,34.0362,-118.443
nostream.breadslice.com,1.35208,103.82
relay.internationalright-wing.org,-22.5986,-48.8003
nostr-2.21crypto.ch,47.5356,8.73209
relay.chorus.community,50.1109,8.68213
relay.magiccity.live,25.8128,-80.2377
nostr.thebiglake.org,32.71,-96.6745
relay.lightning.pub,39.0438,-77.4874
relay5.bitransfer.org,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.davidebtc.me,51.5072,-0.127586
nostr-verified.wellorder.net,45.5201,-122.99
wot.sebastix.social,51.1792,5.89444
