Relay URL,Latitude,Longitude
relay.holzeis.me,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
nostr.now,36.55,139.733
relay.lightning.pub,41.8959,-88.2169
relay.vrtmrz.net,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.notribe.net,40.8302,-74.1299
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
freeben666.fr,43.1204,6.12857
nostr.jerrynya.fun,31.2304,121.474
dev-relay.lnfi.network,39.0997,-94.5786
relay.nostriot.com,41.5695,-83.9786
relay.aloftus.io,34.0881,-118.379
relay.evanverma.com,40.8302,-74.1299
relay-testnet.k8s.layer3.news,37.3387,-121.885
relayb.uid.ovh,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
strfry.bonsai.com,37.8715,-122.273
nostr.stakey.net,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.tac.lol,47.4748,-122.273
nostr.casa21.space,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr2.girino.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.freeplace.nl,52.3676,4.90414
relay.satlantis.io,32.8769,-80.0114
relay.nostr.band,60.1699,24.9384
ithurtswhenip.ee,51.223,6.78245
nostr-verified.wellorder.net,45.5201,-122.99
santo.iguanatech.net,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
nostr-relay.xbytez.io,50.6924,3.20113
relay2.angor.io,48.1046,11.6002
wot.nostr.place,30.2672,-97.7431
nostr.kalf.org,52.3676,4.90414
relay.zone667.com,60.1699,24.9384
relay.wolfcoil.com,35.6092,139.73
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
articles.layer3.news,37.3387,-121.885
nostr.smartflowsocial.com,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relay.bullishbounty.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay02.lnfi.network,39.0997,-94.5786
relay.basspistol.org,46.2044,6.14316
relay.jeffg.fyi,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.siamdev.cc,13.8434,100.363
nostr-relay.cbrx.io,40.7357,-74.1724
relay.wellorder.net,45.5201,-122.99
bcast.seutoba.com.br,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay2.ngengine.org,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.utxo.farm,35.6916,139.768
nostr.sathoarder.com,48.5734,7.75211
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.snowbla.de,60.1699,24.9384
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.mikoshi.de,52.52,13.405
relay.davidebtc.me,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.simplex.icu,50.8198,-1.08798
relay.nostr.place,32.7767,-96.797
relay.origin.land,35.6673,139.751
nostr.ovia.to,40.7128,-74.006
nostr.davidebtc.me,50.1109,8.68213
relay.21e6.cz,50.1682,14.0546
nostr.mom,50.4754,12.3683
relay.agora.social,50.7383,15.0648
ynostr.yael.at,60.1699,24.9384
wot.soundhsa.com,33.1384,-95.6011
relay.olas.app,50.4754,12.3683
relay.upleb.uk,52.2297,21.0122
relay.endfiat.money,40.7128,-74.006
dev-nostr.bityacht.io,25.0797,121.234
relay.cosmicbolt.net,37.3986,-121.964
relay.fr13nd5.com,52.5233,13.3426
wot.brightbolt.net,47.6735,-116.781
relay.cypherflow.ai,48.8566,2.35222
offchain.pub,47.6743,-117.112
nostr-relay.zimage.com,34.282,-118.439
temp.iris.to,40.7357,-74.1724
nostr.data.haus,50.4754,12.3683
pyramid.fiatjaf.com,51.5072,-0.127586
soloco.nl,40.7357,-74.1724
relay.degmods.com,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
wot.dergigi.com,64.1476,-21.9392
shu01.shugur.net,21.4902,39.2246
relay.bitcoinveneto.org,64.1466,-21.9426
nostr-03.dorafactory.org,1.35208,103.82
schnorr.me,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay.arx-ccn.com,50.4754,12.3683
wheat.happytavern.co,40.7357,-74.1724
relay.nostar.org,43.6532,-79.3832
wot.tealeaf.dev,33.7488,-84.3877
nostr.bitcoiner.social,39.1585,-94.5728
r.bitcoinhold.net,43.6532,-79.3832
gnostr.com,42.6978,23.3246
strfry.shock.network,41.8959,-88.2169
relay01.lnfi.network,39.0997,-94.5786
orangesync.tech,50.1109,8.68213
shu05.shugur.net,48.8566,2.35222
librewot.aaroniumii.com,40.7357,-74.1724
nostr-dev.wellorder.net,45.5201,-122.99
nostr.spicyz.io,40.7357,-74.1724
x.kojira.io,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.coincards.com,53.5501,-113.469
relay.nostrhub.tech,49.0291,8.35696
dizzyspells.nostr1.com,40.7057,-74.0136
relay.magiccity.live,25.8128,-80.2377
nos.xmark.cc,50.6924,3.20113
relay.mattybs.lol,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
freelay.sovbit.host,64.1476,-21.9392
relay.thebluepulse.com,40.7357,-74.1724
no.str.cr,9.92857,-84.0528
nr.yay.so,46.2126,6.1154
adre.su,59.9311,30.3609
relay.uid.ovh,40.7357,-74.1724
nostr.carroarmato0.be,50.9928,3.26317
shu02.shugur.net,21.4902,39.2246
relay.goodmorningbitcoin.com,40.7357,-74.1724
relay.nostromo.social,49.4543,11.0746
relay.letsfo.com,51.098,17.0321
prl.plus,38.9072,-77.0369
relay.wavlake.com,41.2619,-95.8608
nostr.clips.social,37.4419,-122.143
relay.fundstr.me,42.3601,-71.0589
relay.chorus.community,50.1109,8.68213
relay.angor.io,48.1046,11.6002
relay.ditto.pub,40.7357,-74.1724
noxir.kpherox.dev,34.8587,135.509
relay04.lnfi.network,39.0997,-94.5786
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.libernet.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.ru.ac.th,13.7584,100.622
relay.electriclifestyle.com,26.2897,-80.1293
relay.internationalright-wing.org,-22.5022,-48.7114
relay.mwaters.net,50.9871,2.12554
relay.bitcoindistrict.org,43.6532,-79.3832
relay.hook.cafe,40.7357,-74.1724
relay.varke.eu,52.6921,6.19372
relay.artiostr.ch,40.7357,-74.1724
nostream.breadslice.com,1.35208,103.82
relay.2nix.de,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
relay.nostr.net,50.4754,12.3683
wot.basspistol.org,49.4521,11.0767
premium.primal.net,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr-relay-1.trustlessenterprise.com,40.7357,-74.1724
relay.13room.space,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
nostrelay.circum.space,52.3676,4.90414
nostr.88mph.life,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.camalolo.com,24.1469,120.684
black.nostrcity.club,41.8781,-87.6298
trizone.dev,1.35208,103.82
relay.0xchat.com,1.35208,103.82
wot.dtonon.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.snort.social,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
vitor.nostr1.com,40.7128,-74.006
relay.toastr.net,40.8054,-74.0241
relay.credenso.cafe,43.3601,-80.3127
nostr-2.21crypto.ch,47.4988,8.72369
relay.seq1.net,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
ribo.eu.nostria.app,52.3676,4.90414
orangepiller.org,60.1699,24.9384
relay.coinos.io,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.plantroon.com,50.1013,8.62643
relay.nostriches.club,40.7357,-74.1724
wot.sovbit.host,64.1466,-21.9426
nostr.tadryanom.me,40.7357,-74.1724
nostr.lostr.space,40.7357,-74.1724
nostr.night7.space,50.4754,12.3683
relayrs.notoshi.win,40.7357,-74.1724
nostrelay.memory-art.xyz,40.7128,-74.006
nostr-pub.wellorder.net,45.5201,-122.99
relay.nostrdice.com,-33.8688,151.209
bcast.girino.org,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
relay03.lnfi.network,39.0997,-94.5786
a.nos.lol,50.4754,12.3683
nostr.oxtr.dev,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
relay.tagayasu.xyz,43.6715,-79.38
relay-dev.satlantis.io,40.8302,-74.1299
cyberspace.nostr1.com,40.7057,-74.0136
nostr-01.uid.ovh,40.7357,-74.1724
strfry.openhoofd.nl,51.9229,4.40833
