Relay URL,Latitude,Longitude
rele.speyhard.fi,51.5072,-0.127586
nostr.data.haus:443,50.4754,12.3683
nostr.oxtr.dev,50.4754,12.3683
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
shu01.shugur.net,21.4902,39.2246
nostr.christiansass.de,54.3213,10.1349
slick.mjex.me,39.0418,-77.4744
nos.lol:443,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
bitcoinostr.duckdns.org,43.3434,-3.99532
nostrelites.org,34.9582,-81.9907
nostr.girino.org,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.nostrverse.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
articles.layer3.news:443,37.3387,-121.885
relay.cypherflow.ai,48.8575,2.35138
nexus.libernet.app:443,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
no.str.cr:443,8.96171,-83.5246
relay.loveisbitcoin.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.relay.hedwig.sh,60.1699,24.9384
nostriches.club,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostr.bitcoiner.social,40.7608,-111.891
relay.bullishbounty.com:443,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.88mph.life,52.1941,-2.21905
relay.mccormick.cx:443,52.3563,4.95714
relay2.angor.io,48.1046,11.6002
nostr.myshosholoza.co.za:443,52.3676,4.90414
myvoiceourstory.org,37.3598,-121.981
ribo.nostria.app:443,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
staging.yabu.me,35.6092,139.73
nostr.spaceshell.xyz,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay1.gfcom.info,13.9215,100.538
relay.nmail.li,50.9871,2.12554
relay2.angor.io:443,48.1046,11.6002
rilo.nostria.app:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.kilombino.com,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.n7ekb.net,47.4941,-122.294
relay.internationalright-wing.org,-22.5022,-48.7114
dev.relay.edufeed.org:443,49.4521,11.0767
insta-relay.apps3.slidestr.net,40.4167,-3.70329
chat-relay.zap-work.com,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
no.str.cr,8.96171,-83.5246
nostr.twinkle.lol,51.902,7.6657
relay.nostar.org,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
blossom.gnostr.cloud:443,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr.azzamo.net,52.2633,21.0283
relay.satmaxt.xyz,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
bucket.coracle.social,37.7775,-122.397
relay.olas.app:443,60.1699,24.9384
rilo.nostria.app,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.primal.net,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.inforsupports.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
relay.trotters.cc,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
wot.sudocarlos.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.21crypto.ch,47.5356,8.73209
relay.lanavault.space:443,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.wavefunc.live:443,41.8781,-87.6298
nostr.highway15.net,28.0445,-82.6699
nostr-relay.xbytez.io,50.6924,3.20113
relay.lab.rytswd.com,49.4543,11.0746
nrs-01.darkcloudarcade.com,39.0997,-94.5786
0x-nostr-relay.fly.dev,37.7648,-122.432
cs-relay.nostrdev.com,50.4754,12.3683
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.binaryrobot.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.nostriches.club,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.excentered.com,52.52,13.405
relay.olas.app,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr.planix.org,43.6532,-79.3832
bitcoiner.social:443,40.7608,-111.891
chat-relay.zap-work.com:443,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.dlcdevkit.com,40.0992,-83.1141
strfry.shock.network,39.0438,-77.4874
relay.sigit.io,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
vault.iris.to:443,43.6532,-79.3832
ricardo-oem.tailb5546.ts.net,40.7128,-74.006
nostr.na.social:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.dreamith.to:443,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
strfry.bonsai.com:443,39.0438,-77.4874
nostr.chaima.info:443,51.5072,-0.127586
cache.trustr.ing,43.6548,-79.3885
relayrs.notoshi.win,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
testr.nymble.world,40.8054,-74.0241
relay.cosmicbolt.net:443,37.3986,-121.964
bitcoiner.social,40.7608,-111.891
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
testnet-relay.samt.st:443,40.8302,-74.1299
purplerelay.com:443,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
relay.trotters.cc:443,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.paulstephenborile.com,49.4543,11.0746
relay.notoshi.win,13.3396,100.93
relay.nostrmap.net,60.1699,24.9384
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.sovereignservices.xyz,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.hekster.org:443,37.3986,-121.964
inbox.scuba323.com,40.8218,-74.45
nos.lol,50.4754,12.3683
relayone.soundhsa.com:443,39.0997,-94.5786
nostr-dev.wellorder.net,45.5201,-122.99
vm-1734.lnvps.cloud,53.3498,-6.26031
strfry.openhoofd.nl:443,51.5717,3.70417
relay.fountain.fm:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.notribe.net:443,40.8302,-74.1299
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.mostr.pub,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
relay02.lnfi.network,35.6764,139.65
relay.sovereignresonance.org,48.9006,2.25929
relay.nostreon.com,60.1699,24.9384
damus.bostr.online,43.6532,-79.3832
nostr-relay.psfoundation.info:443,39.0438,-77.4874
relay.beginningend.com,35.2227,-97.4786
nostr.sathoarder.com,48.5734,7.75211
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.sharegap.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.nearhood.co.uk,51.5134,-0.0890675
relay.staging.commonshub.brussels,49.4543,11.0746
mostro-p2p.tech,50.1109,8.68213
nostr.debate.report,50.1109,8.68213
relay.nostr.net,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
relay.0xchat.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
relay.mwaters.net,50.9871,2.12554
nostr.aruku.ovh,1.27994,103.849
wot.brightbolt.xyz,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.vrtmrz.net:443,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.plebeian.market:443,50.1109,8.68213
nostr-relay.corb.net,39.6478,-104.988
nostr.now,35.6092,139.73
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.nostx.io,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
soloco.nl,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostrian-conquest.com,41.223,-111.974
wot.shaving.kiwi,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
public.crostr.com:443,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.earthly.city,34.1749,-118.54
nostr.davenov.com,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
relay.cypherflow.ai:443,48.8575,2.35138
relay.lacrypta.ar,43.6532,-79.3832
relay0.gfcom.info,13.8434,100.363
relay1.nostrchat.io,60.1699,24.9384
dev.relay.edufeed.org,49.4521,11.0767
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.ohstr.com:443,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay5.bitransfer.org,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr.overmind.lol:443,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
r.0kb.io:443,32.789,-96.7989
kasztanowa.bieda.it,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.dlcdevkit.com:443,40.0992,-83.1141
aeon.libretechsystems.xyz,55.486,9.86577
relay.artx.market,43.6548,-79.3885
nostr.0x7e.xyz,47.4949,8.71954
nexus.libernet.app,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
ec2.f7z.io,60.1699,24.9384
relay.klabo.world,47.2343,-119.853
wot.codingarena.top,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
wot.tamby.mjex.me,39.0418,-77.4744
wot.nostr.place,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
ribo.nostria.app,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
strfry.shock.network:443,39.0438,-77.4874
relay.arx-ccn.com,50.4754,12.3683
nostr.thalheim.io:443,60.1699,24.9384
nostrcity-club.fly.dev:443,37.7648,-122.432
nostr.tac.lol,47.4748,-122.273
relay.angor.io,48.1046,11.6002
relay.homeinhk.xyz,35.694,139.754
relay.agorist.space,52.3734,4.89406
relay-rpi.edufeed.org,49.4521,11.0767
nostrcity-club.fly.dev,37.7648,-122.432
relay.0xchat.com:443,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
relay.cosmicbolt.net,37.3986,-121.964
nostr.computingcache.com,34.0356,-118.442
relay.zone667.com,60.1699,24.9384
nostr.thalheim.io,60.1699,24.9384
relay.agora.social,50.7383,15.0648
nostr2.girino.org:443,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
relay.lab.rytswd.com:443,49.4543,11.0746
nostr.notribe.net,40.8302,-74.1299
relay.artx.market:443,43.6548,-79.3885
nostr.wild-vibes.ts.net,48.8566,2.35222
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.thegwjw.com,-33.9088,151.196
nostr-verified.wellorder.net,45.5201,-122.99
relay.mappingbitcoin.com,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostr-relay.corb.net:443,39.6478,-104.988
nostr.tagomago.me,42.3601,-71.0589
relay.veganostr.com:443,60.1699,24.9384
nostr-01.uid.ovh,50.9871,2.12554
relay.lightning.pub,39.0438,-77.4874
relay.ditto.pub:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostrride.io,37.3986,-121.964
relayone.soundhsa.com,39.0997,-94.5786
wot.utxo.one,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr.overpay.com,29.7449,-95.5343
relay.vrtmrz.net,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay.bowlafterbowl.com,32.9483,-96.7299
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay01.lnfi.network,35.6764,139.65
relay.getsafebox.app:443,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
bridge.tagomago.me,42.3601,-71.0589
fanfares.nostr1.com:443,40.7057,-74.0136
relay.sincensura.org,43.6532,-79.3832
relay.islandbitcoin.com:443,12.8498,77.6545
articles.layer3.news,37.3387,-121.885
nostr-relay.amethyst.name,39.0067,-77.4291
blossom.gnostr.cloud,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
schnorr.me:443,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
relay.lanavault.space,60.1699,24.9384
relayone.geektank.ai,39.0997,-94.5786
