Relay URL,Latitude,Longitude
relay.ngengine.org,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
nostr.blankfors.se,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
wot.shaving.kiwi,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.plebeian.market,50.1109,8.68213
relay.0xchat.com,1.35208,103.82
nostr.2b9t.xyz,34.0549,-118.243
nostr.hifish.org,47.4244,8.57658
nostr.mifen.me,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
toby.nettek.io,39.1429,-94.573
nostr.noones.com,50.1109,8.68213
nostr2.girino.org,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
testorly.nosfabrica.com,37.3986,-121.964
nostr-relay.amethyst.name,39.0067,-77.4291
relay.gulugulu.moe,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
chat-relay.zap-work.com,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
cyberspace.nostr1.com,38.6327,-90.1961
relay01.lnfi.network,35.6764,139.65
ribo.eu.nostria.app,52.3676,4.90414
relay.mitchelltribe.com,39.0438,-77.4874
relay-freeharmonypeople.space,38.7223,-9.13934
ephemeral.snowflare.cc,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.nostriches.club,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
strfry.ymir.cloud,39.7392,-104.99
nostr-relay.corb.net,38.8353,-104.822
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-02.yakihonne.com,1.32123,103.695
nostr-pub.wellorder.net,45.5201,-122.99
relay02.lnfi.network,35.6764,139.65
relay.homeinhk.xyz,45.5152,-122.678
relay.xavierdamman.com,49.4543,11.0746
relay.libernet.app,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostrhub.fr,48.1045,11.6004
relay.notoshi.win,14.2046,101.213
myvoiceourstory.org,37.3598,-121.981
relay.decentnewsroom.com,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
r.0kb.io,32.789,-96.7989
relay.agora.social,50.7383,15.0648
relay.satnam.pub,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
nos4smartnkind.tech,40.1872,44.5152
black.nostrcity.club,48.8575,2.35138
relay.lightning.pub,39.0438,-77.4874
relay.uid.ovh,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
yabu.me,35.6092,139.73
strfry.elswa-dev.online,50.1109,8.68213
relay.spacetomatoes.net,42.3601,-71.0589
relay.malxte.de,52.52,13.405
purplerelay.com,50.1109,8.68213
offchain.pub,47.6743,-117.112
relay.mostro.network,40.8302,-74.1299
nostr.quali.chat,60.1699,24.9384
relay.cathouse-propeller.com,45.4337,9.09221
czas.xyz,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
wot.sudocarlos.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr-01.yakihonne.com,1.29524,103.79
nostr.casa21.space,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
testnet-relay.samt.st,40.8302,-74.1299
relayrs.notoshi.win,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
theoutpost.life,64.1476,-21.9392
0x-nostr-relay.fly.dev,48.8575,2.35138
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
nostr.red5d.dev,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
slick.mjex.me,39.0418,-77.4744
relay.endfiat.money,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
nostr.spicyz.io,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
relay.erybody.com,41.4513,-81.7021
relay.comcomponent.com,34.7062,135.493
r.bitcoinhold.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay2.angor.io,48.1046,11.6002
articles.layer3.news,37.3387,-121.885
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-03.dorafactory.org,1.35208,103.82
orangepiller.org,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.credenso.cafe,43.3601,-80.3127
purpura.cloud,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr-relay.zimage.com,34.0549,-118.243
nostr.fbxl.net,48.382,-89.2502
nostr.nadajnik.org,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
wot.brightbolt.net,47.6732,-117.239
nostriches.club,43.6532,-79.3832
nostr.now,35.6092,139.73
relay.artx.market,43.652,-79.3633
nostr.parallel.hetu.org:8443,1.35208,103.82
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.data.haus,50.4754,12.3683
santo.iguanatech.net,40.8302,-74.1299
nostr.oxtr.dev,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
relay.visionfusen.org,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
adre.su,59.9311,30.3609
nostr.nodesmap.com,59.3327,18.0656
nostr.bitcoiner.social,39.1585,-94.5728
relay.davidebtc.me,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
nostrcity-club.fly.dev,48.8575,2.35138
relay.og.coop,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.bitcoindistrict.org,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
inbox.azzamo.net,52.2633,21.0283
nostr.girino.org,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.cbrx.io,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.chakany.systems,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.jabato.space,52.3676,4.90414
wot.nostr.party,36.1627,-86.7816
relay.vantis.ninja,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.bithome.site,52.3563,4.95714
nostr.ovia.to,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
ribo.us.nostria.app,41.5868,-93.625
relay.npubhaus.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.damus.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.robosats.org,64.1476,-21.9392
plebchain.club,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
relay.wayback.st,45.4337,9.09221
nostr.thebiglake.org,32.71,-96.6745
relay.fr13nd5.com,52.5233,13.3426
okn.czas.plus,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
bitcoiner.social,39.1585,-94.5728
treuzkas.branruz.com,48.8575,2.35138
nostr-relay.zeabur.app,25.0797,121.234
relay.zone667.com,60.1699,24.9384
soloco.nl,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.bitmacro.io,48.8566,2.35222
relay.nostr.wirednet.jp,34.706,135.493
