Relay URL,Latitude,Longitude
relay02.lnfi.network,39.0997,-94.5786
nostr.88mph.life,51.5072,-0.127586
nostr.chaima.info,51.223,6.78245
relay.21e6.cz,50.7383,15.0648
temp.iris.to,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
orangepiller.org,60.1699,24.9384
strfry.felixzieger.de,50.1013,8.62643
nostr.oxtr.dev,50.4754,12.3683
relay.snort.social,53.3498,-6.26031
relay.tagayasu.xyz,43.6715,-79.38
strfry.bonsai.com,37.8715,-122.273
relay.internationalright-wing.org,-22.5986,-48.8003
relay.sigit.io,50.4754,12.3683
spatia-arcana.com,34.0362,-118.443
relay.satlantis.io,32.8769,-80.0114
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostream.breadslice.com,1.35208,103.82
orly.ft.hn,50.4754,12.3683
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.magiccity.live,25.8128,-80.2377
relay.routstr.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.4rs.nl,49.0291,8.35696
notemine.io,52.2026,20.9397
nostr.hekster.org,37.3986,-121.964
relay.islandbitcoin.com,12.8498,77.6545
nostr.thebiglake.org,32.71,-96.6745
relay.fountain.fm,39.0997,-94.5786
inbox.azzamo.net,52.2633,21.0283
relay.seq1.net,43.6532,-79.3832
