Relay URL,Latitude,Longitude
ribo.us.nostria.app:443,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay2.angor.io,48.1046,11.6002
nostr-relay.corb.net:443,39.6478,-104.988
relay.bornheimer.app,50.1109,8.68213
relay.nearhood.co.uk,51.5134,-0.0890675
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.agentry.com,42.8864,-78.8784
nostr.davenov.com,50.1109,8.68213
relay.scuba323.com,40.8218,-74.45
nostr.debate.report,50.1109,8.68213
mostro-p2p.tech,50.1109,8.68213
relay.cosmicbolt.net,37.3986,-121.964
spamspamspamspam.rest,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostrcity-club.fly.dev:443,38.7946,-106.535
basspistol.org,49.0291,8.35696
relay.beamhop.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.pbfs.io:443,50.4754,12.3683
relay.shadowbip.com,50.1109,8.68213
cdn.satellite.earth,40.8302,-74.1299
nostr-relay.xbytez.io,50.6924,3.20113
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
cs-relay.nostrdev.com,50.4754,12.3683
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.bond,50.1109,8.68213
relay.trotters.cc:443,43.6532,-79.3832
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.mmwaves.de,48.8575,2.35138
nostr.islandarea.net:443,35.4669,-97.6473
relay.nostu.be,40.4167,-3.70329
nostream.seitendan.com,34.7062,135.493
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr.bitcoiner.social:443,40.7608,-111.891
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.data.haus:443,50.4754,12.3683
nostr.thalheim.io:443,60.1699,24.9384
relay.nostrian-conquest.com,41.223,-111.974
temp.iris.to,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
staging.yabu.me,35.6092,139.73
bunk-test.feeds.relay.tools,38.6327,-90.1961
relay.orly.dev,32.7767,-96.797
relay.arx-ccn.com,50.4754,12.3683
relay.sincensura.org,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relayone.soundhsa.com,39.0997,-94.5786
relay.underorion.se,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
nostrelay.circum.space,52.2245,8.826
testnet.samt.st,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.mccormick.cx:443,52.3563,4.95714
relay2.fiatdenier.com,50.1013,8.62643
nostr.wecsats.io:443,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.chatbett.de,40.7128,-74.006
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
portal-relay.pareto.space,49.0291,8.35696
relay.vrtmrz.net:443,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.agorist.space,52.3734,4.89406
relay.veganostr.com,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nos.lol:443,50.4754,12.3683
relay.dyne.org,49.0291,8.35705
bucket.coracle.social,37.7775,-122.397
relayone.geektank.ai,39.0997,-94.5786
relay.klabo.world,47.674,-122.122
relay.mitchelltribe.com,39.0438,-77.4874
relay.bullishbounty.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.wavlake.com,41.2619,-95.8608
relay.keykeeper.world,40.7824,-74.0711
relay.paulstephenborile.com:443,49.4543,11.0746
relay2.angor.io:443,48.1046,11.6002
relay01.lnfi.network,35.6764,139.65
nostr.nodesmap.com,59.3327,18.0656
nostr-01.yakihonne.com:443,1.32123,103.695
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.planix.org,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
ec2.f7z.io,60.1699,24.9384
relay.nmail.li,50.9871,2.12554
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.fullstackcash.net,45.5201,-122.99
nostr.twinkle.lol,51.902,7.6657
relay.wisp.talk,49.4543,11.0746
nostr.dlcdevkit.com:443,40.0992,-83.1141
articles.layer3.news,37.3387,-121.885
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.lightning.pub:443,39.0438,-77.4874
relay.atsocy.com,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
strfry.bonsai.com:443,39.0438,-77.4874
relay.layer.systems:443,49.0291,8.35695
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr-01.yakihonne.com,1.32123,103.695
nostr.tac.lol:443,47.4748,-122.273
relay.homeinhk.xyz,35.694,139.754
relay.nostrhub.fr,48.1045,11.6004
nostr.mas-family.eu,60.3478,15.7505
yabu.me,35.6092,139.73
nostr.2b9t.xyz:443,34.0549,-118.243
relay.edufeed.org:443,49.4521,11.0767
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.sathoarder.com:443,48.5734,7.75211
relay.layer.systems,49.0291,8.35695
relay.mostr.pub,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.stakey.net,52.3676,4.90414
relay.ordoplay.com,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay2.veganostr.com,60.1699,24.9384
adre.su,59.9311,30.3609
relayrs.notoshi.win,43.6532,-79.3832
nostr.ac,38.958,-77.3592
nostr.easycryptosend.it,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
bitcoiner.social,40.7608,-111.891
myvoiceourstory.org,37.3598,-121.981
relay.bitmacro.cloud,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
r.iqbqioza.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.yutakobayashi.com,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.veganostr.com:443,60.1699,24.9384
relay.agora.social,50.7383,15.0648
nostr.carroarmato0.be:443,50.914,3.21378
nostr.islandarea.net,35.4669,-97.6473
relay.internationalright-wing.org,-22.4692,-48.9875
relay.snort.social,53.3498,-6.26031
nostr.dlcdevkit.com,40.0992,-83.1141
vault.iris.to:443,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.fckstate.net,59.3293,18.0686
nostr.vulpem.com,49.4543,11.0746
relay.guggero.org,46.5971,9.59652
fanfares.nostr1.com,40.7057,-74.0136
nostr.overmind.lol:443,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.satsapp.me,50.4754,12.3683
relay.sharegap.net,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relay.bnos.space,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
porchlight.social,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.linky.fit,50.1109,8.68213
relay.favillakey.io,-27.4705,153.026
bitcoinostr.duckdns.org,38.9504,-0.14007
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.sigit.io,50.4754,12.3683
schnorr.me:443,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.otrta.me,50.1109,8.68213
nostr.robosats.org,64.1476,-21.9392
relay.satlantis.io,39.0438,-77.4874
relay.agorist.space:443,52.3734,4.89406
nostr-02.yakihonne.com,1.32123,103.695
nostr.hekster.org,37.3986,-121.964
relay.tdw.gg,34.0549,-118.243
relay1.privkey.io,25.7617,-80.1918
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.qstr.app,50.1109,8.68213
relay.wavlake.com:443,41.2619,-95.8608
nostr-relay.zimage.com,34.282,-118.439
relay.staging.commonshub.brussels,49.4543,11.0746
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
testnet-relay.samt.st:443,40.8302,-74.1299
vault.iris.to,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.openresist.com:443,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-verified.wellorder.net,45.5201,-122.99
relayone.geektank.ai:443,39.0997,-94.5786
treuzkas.branruz.com,48.8575,2.35138
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.stakey.net:443,52.3676,4.90414
wheat.happytavern.co,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nostr.mikoshi.de,51.2829,6.7827
nostr.snowbla.de:443,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
no.str.cr,8.96171,-83.5246
nostr.thalheim.io,60.1699,24.9384
x.kojira.io:443,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.nostr.dev.br,48.1046,11.6002
relay.cypherflow.ai,48.8575,2.35138
relay.lanavault.space,60.1699,24.9384
relay.chorus.community:443,48.5333,10.7
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.wecsats.io,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.mostro.network,40.8302,-74.1299
relay.mostr.pub:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
nostr.oxtr.dev,50.4754,12.3683
nostr-01.uid.ovh,50.9871,2.12554
relay.nostr.net,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.bnos.space:443,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
nostr.oxtr.dev:443,50.4754,12.3683
nostr.mom:443,50.4754,12.3683
nostrride.io,37.3986,-121.964
chat-relay.zap-work.com,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr-relay.xbytez.io:443,50.6924,3.20113
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr-dev.wellorder.net,45.5201,-122.99
relay.laantungir.net,-19.4692,-42.5315
relay.conduit.market,38.7946,-106.535
purplerelay.com,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.hoppe-relay.it.com,42.8864,-78.8784
ribo.us.nostria.app,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.spaceshell.xyz,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.angor.io:443,48.1046,11.6002
relay.islandbitcoin.com,12.8498,77.6545
nostr.rtvslawenia.com,49.4543,11.0746
relay.ru.ac.th,13.7607,100.627
relay.damus.io,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.gulugulu.moe:443,43.6532,-79.3832
talon.quest,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.red5d.dev,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
nos.lol,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
relay.pocketnostr.com,40.8054,-74.0241
relay.vrtmrz.net,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
articles.layer3.news:443,37.3387,-121.885
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.fiatdenier.com,43.7787,-79.5393
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.erybody.com,41.4513,-81.7021
rilo.nostria.app:443,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
rele.speyhard.fi,50.1109,8.68213
ribo.nostria.app,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.ditto.pub:443,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.illuminodes.com,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr.88mph.life,52.1941,-2.21905
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
auth.nostr1.com,40.7057,-74.0136
relay.chorus.community,48.5333,10.7
relay.s-w.art,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr-relay.corb.net,39.6478,-104.988
nostr-02.uid.ovh,50.9871,2.12554
relay.paulstephenborile.com,49.4543,11.0746
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.ltgnet.work:8443,51.0511,-114.075
nostr.infero.net,35.6764,139.65
nostr.tac.lol,47.4748,-122.273
relay.btcforplebs.com,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
testnet-relay.samt.st,40.8302,-74.1299
relay.44billion.net,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
strfry.shock.network:443,39.0438,-77.4874
relay.solife.me,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
nostrcity-club.fly.dev,38.7946,-106.535
relay.decentralia.fr,48.122,11.589
nostr.tabordalab.com,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.endfiat.money:443,59.3327,18.0656
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
social.amanah.eblessing.co,48.1046,11.6002
relay.froth.zone,60.1699,24.9384
relay.nostx.io,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.ditto.pub,43.6532,-79.3832
relay.nostrfeed.com,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
dev-relay.nostreon.com,60.1699,24.9384
nostr.unkn0wn.world,46.8499,9.53287
nostrbtc.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.aarpia.com,37.3986,-121.964
nostr.bitcoiner.social,40.7608,-111.891
nostr.carroarmato0.be,50.914,3.21378
no.str.cr:443,8.96171,-83.5246
relay.nostrmap.net:443,60.1699,24.9384
relay.notoshi.win,13.3396,100.93
