Relay URL,Latitude,Longitude
testrelay.era21.space,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
orly.musiquay.org,43.6532,-79.3832
relay.westernbtc.com,44.5401,-123.368
shu01.shugur.net,21.4902,39.2246
strfry.openhoofd.nl,51.9229,4.40833
nostr.mifen.me,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
nostr.vulpem.com,49.4543,11.0746
spookstr2.nostr1.com,38.6327,-90.1961
relay.nostriot.com,41.5695,-83.9786
relay.bitcoindistrict.org,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.overmind.lol,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
articles.layer3.news,37.3387,-121.885
nostr.notribe.net,40.8302,-74.1299
nostr.na.social,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
relay.mitchelltribe.com,39.0438,-77.4874
relay.snort.social,53.3498,-6.26031
relay.lightning.pub,39.0438,-77.4874
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
wot.shaving.kiwi,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
r1.freexom.com,50.1109,8.68213
nostrelay.circum.space,52.3676,4.90414
relay.layer.systems,49.0291,8.35695
nostrcheck.tnsor.network,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.cosmicbolt.net,37.3986,-121.964
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.wavefunc.live,34.0362,-118.443
relayone.soundhsa.com,33.1384,-95.6011
nostrue.com,40.8054,-74.0241
wot.dergigi.com,64.1476,-21.9392
relay.0xchat.com,1.35208,103.82
relay.bullishbounty.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
wot.nostr.party,36.1627,-86.7816
ynostr.yael.at,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr-relayrs.gateway.in.th,15.5163,103.194
nostr-03.dorafactory.org,1.35208,103.82
notemine.io,52.2026,20.9397
nostr.n7ekb.net,36.1527,-95.9902
nostr.nodesmap.com,59.3327,18.0656
testnet-relay.samt.st,40.8302,-74.1299
nostr.thebiglake.org,32.71,-96.6745
relay.nuts.cash,34.0362,-118.443
kitchen.zap.cooking,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nos.lostr.space,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
nostr.data.haus,50.4754,12.3683
relay.bitcoinartclock.com,50.4754,12.3683
relay.evanverma.com,40.8302,-74.1299
nostr-relay.corb.net,38.8353,-104.822
khatru.nostrver.se,51.1792,5.89444
top.testrelay.top,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
wot.sudocarlos.com,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relayone.geektank.ai,39.1008,-94.5811
nostr.robosats.org,64.1476,-21.9392
wot.dtonon.com,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
nostr.21crypto.ch,47.5356,8.73209
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
relay.keykeeper.world,40.7824,-74.0711
relay.minibolt.info,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.hifish.org,47.4244,8.57658
dev-relay.lnfi.network,39.0997,-94.5786
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.erybody.com,41.4513,-81.7021
cache.freexom.com,50.1109,8.68213
ribo.us.nostria.app,41.5868,-93.625
nostr-relay.zimage.com,34.0549,-118.243
relay.zone667.com,60.1699,24.9384
relay.mccormick.cx,52.3563,4.95714
adre.su,59.9311,30.3609
nostr-verified.wellorder.net,45.5201,-122.99
relay.npubhaus.com,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.bithome.site,52.3563,4.95714
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.ngengine.org,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-relay.gateway.in.th,15.5163,103.194
relay.jmoose.rocks,60.1699,24.9384
relay.fr13nd5.com,52.5233,13.3426
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.sathoarder.com,48.5734,7.75211
bcast.seutoba.com.br,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
soloco.nl,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
lightning.red,53.3498,-6.26031
schnorr.me,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay04.lnfi.network,39.0997,-94.5786
relay.ditto.pub,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
nostr.liberty.fans,36.9104,-89.5875
nostr.lkjsxc.com,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
purpura.cloud,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.toastr.net,40.8054,-74.0241
nostr-2.21crypto.ch,47.5356,8.73209
chat-relay.zap-work.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
nostr.bond,50.1109,8.68213
relay-freeharmonypeople.space,38.7223,-9.13934
relay.nostrverse.net,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relay.wellorder.net,45.5201,-122.99
public.crostr.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr-02.yakihonne.com,1.32123,103.695
relay.credenso.cafe,43.3601,-80.3127
nostrcheck.me,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
pyramid.aaro.cc,34.0549,-118.243
nostr.islandarea.net,35.4669,-97.6473
relay.notoshi.win,14.2046,101.213
fanfares.nostr1.com,38.6327,-90.1961
relay.xavierdamman.com,49.4543,11.0746
relay.nostr.net,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr-relay.online,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
relay.tagayasu.xyz,45.4215,-75.6972
vault.iris.to,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
nostrelites.org,41.8781,-87.6298
talon.quest,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.codingarena.top,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
relay.jabato.space,52.3676,4.90414
nostr.mikoshi.de,50.1109,8.68213
strfry.bonsai.com,37.8715,-122.273
relayrs.notoshi.win,43.6532,-79.3832
czas.xyz,60.1699,24.9384
relay.vantis.ninja,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.chorus.community,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
onlynostr.club,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.decentnewsroom.com,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.blankfors.se,60.1699,24.9384
relay01.lnfi.network,39.0997,-94.5786
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
cyberspace.nostr1.com,38.6327,-90.1961
relay.laantungir.net,-19.4692,-42.5315
relay.origin.land,35.6673,139.751
nostr-relay.amethyst.name,39.0067,-77.4291
satsage.xyz,37.3986,-121.964
nostr.luisschwab.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
wot.nostr.net,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.libernet.app,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.contextvm.org,53.3498,-6.26031
garden.zap.cooking,40.9481,-79.7428
inbox.azzamo.net,52.2633,21.0283
wot.sovbit.host,64.1466,-21.9426
relay.comcomponent.com,34.7062,135.493
nostr.jerrynya.fun,31.2304,121.474
relay.artx.market,43.652,-79.3633
relay.pinseekr.golf,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
relay.mwaters.net,50.9871,2.12554
relay.nostrzh.org,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
wot.nostr.place,32.7767,-96.797
nostr.klabo.world,38.3396,-122.701
nostr.faultables.net,43.6532,-79.3832
shu04.shugur.net,25.2048,55.2708
relay02.lnfi.network,39.0997,-94.5786
nostr.zoracle.org,45.6018,-121.185
strfry.ymir.cloud,34.1064,-117.593
nostr-02.czas.top,51.2277,6.77346
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay03.lnfi.network,39.0997,-94.5786
relay.jeffg.fyi,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostriches.club,43.6532,-79.3832
