Relay URL,Latitude,Longitude
relay.nostrhub.fr,48.1045,11.6004
nostr-02.czas.top,53.471,9.88208
relay.stream.labs.h3.se,59.4016,17.9455
nostr.faultables.net,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.red5d.dev,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostr.rtvslawenia.com,49.4543,11.0746
relay.hook.cafe,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
bcast.seutoba.com.br,43.6532,-79.3832
relay.anmore.me,49.6735,-124.928
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
wot.nostr.place,30.2672,-97.7431
relay.fr13nd5.com,52.5233,13.3426
relay.holzeis.me,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nuts.cash,34.0362,-118.443
strfry.openhoofd.nl,51.9229,4.40833
nostr.tadryanom.me,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
nostr.openhoofd.nl,51.9229,4.40833
dizzyspells.nostr1.com,40.7057,-74.0136
nostr.coincrowd.fund,39.0438,-77.4874
relay.guggero.org,47.3769,8.54169
relay.olas.app,50.4754,12.3683
orangesync.tech,51.5072,-0.127586
wot.sebastix.social,51.5792,4.58333
fanfares.nostr1.com,40.7057,-74.0136
shu04.shugur.net,25.2604,55.2989
santo.iguanatech.net,40.8302,-74.1299
nostr.stakey.net,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr.agentcampfire.com,50.8933,6.05805
ribo.af.nostria.app,-26.2041,28.0473
ribo.us.nostria.app,41.5868,-93.625
relay.nostriches.club,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
relay02.lnfi.network,39.0997,-94.5786
relay.nostrdice.com,-33.8688,151.209
relay.letsfo.com,51.098,17.0321
wot.yesnostr.net,50.9871,2.12554
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.bilthon.dev,25.8128,-80.2377
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.felixzieger.de,50.1013,8.62643
dev-nostr.bityacht.io,25.0797,121.234
relay.wavlake.com,41.2619,-95.8608
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.nosto.re,51.5792,4.58333
nostr.rblb.it,43.7094,10.6582
relay.binaryrobot.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
srtrelay.c-stellar.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay2.ngengine.org,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
relay.routstr.com,43.6532,-79.3832
x.kojira.io,37.7803,-122.39
relay.cypherflow.ai,48.8566,2.35222
nostr.21crypto.ch,47.5356,8.73209
relay.etch.social,41.2619,-95.8608
wot.utxo.one,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
nos.lol,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.artx.market,43.652,-79.3633
relay.nostr.vet,52.6467,4.7395
shu02.shugur.net,21.4902,39.2246
relay.thebluepulse.com,49.4521,11.0767
relay01.lnfi.network,39.0997,-94.5786
nostr.plantroon.com,50.1013,8.62643
relay.ditto.pub,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
nostr.rikmeijer.nl,50.4754,12.3683
nostr-relay.online,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-relay.xbytez.io,50.6924,3.20113
nostr.88mph.life,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
orangepiller.org,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
nostr.0x7e.xyz,47.4988,8.72369
relay.nostar.org,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
nostrelay.circum.space,52.3676,4.90414
nos.xmark.cc,50.6924,3.20113
nostrcheck.tnsor.network,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay-freeharmonypeople.space,38.7223,-9.13934
relay.dwadziesciajeden.pl,52.2297,21.0122
librerelay.aaroniumii.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.electriclifestyle.com,26.2897,-80.1293
wheat.happytavern.co,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
nostr.bitcoiner.social,39.1585,-94.5728
relay.lumina.rocks,49.0291,8.35695
divine.diy,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.spaceshell.xyz,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
nostr.luisschwab.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
relay-dev.satlantis.io,40.8302,-74.1299
strfry.shock.network,39.0438,-77.4874
relay.internationalright-wing.org,-22.5022,-48.7114
nostr2.girino.org,43.6532,-79.3832
nostr.veladan.dev,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.hasenpfeffr.com,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
adre.su,59.9311,30.3609
simplex.icu,50.8198,-1.08798
yabu.me,35.6092,139.73
prl.plus,56.9677,24.1056
nostr-relay.amethyst.name,39.0438,-77.4874
relay.jeffg.fyi,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
nostr.snowbla.de,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
nostr.ovia.to,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.lkjsxc.com,43.6532,-79.3832
nostr.overmind.lol,37.7803,-122.39
nostr.calitabby.net,39.9268,-75.0246
relay.chorus.community,50.1109,8.68213
strfry.elswa-dev.online,50.1109,8.68213
relay.thibautduchene.fr,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
wot.dergigi.com,64.1476,-21.9392
soloco.nl,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.hifish.org,47.4043,8.57398
nostr.n7ekb.net,47.4941,-122.294
relay.nostr.band,60.1699,24.9384
alien.macneilmediagroup.com,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
nostr.davidebtc.me,50.1109,8.68213
relay.nostrhub.tech,49.0291,8.35696
relay.uid.ovh,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.davidebtc.me,50.1109,8.68213
relay.endfiat.money,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.2nix.de,60.1699,24.9384
relay.credenso.cafe,43.3601,-80.3127
relay.ru.ac.th,13.7584,100.622
nr.yay.so,46.2126,6.1154
bitcoiner.social,39.1585,-94.5728
articles.layer3.news,37.3387,-121.885
slick.mjex.me,39.048,-77.4817
nostr.now,36.55,139.733
freeben666.fr,43.7221,7.15296
inbox.azzamo.net,52.2633,21.0283
wot.soundhsa.com,33.1384,-95.6011
relay.tagayasu.xyz,43.6715,-79.38
nostr.data.haus,50.4754,12.3683
relay.complexalpha.com,39.0067,-77.4291
strfry.bonsai.com,37.8715,-122.273
shu01.shugur.net,21.4902,39.2246
relay.orangepill.ovh,49.1689,-0.358841
relay.npubhaus.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
shu05.shugur.net,48.8566,2.35222
espelho.girino.org,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
pyramid.fiatjaf.com,51.5072,-0.127586
nostr.notribe.net,40.8302,-74.1299
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
relay.usefusion.ai,38.7134,-78.1591
relay.sigit.io,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
nostr-relay.cbrx.io,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
dev-relay.lnfi.network,39.0997,-94.5786
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.nostr.wirednet.jp,34.706,135.493
