Relay URL,Latitude,Longitude
relay.flashapp.me,43.6548,-79.3885
bitcoiner.social:443,47.6743,-117.112
relay.nostar.org,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.angor.io,48.1046,11.6002
nostr.blankfors.se,60.1699,24.9384
nostr.chaima.info,50.1109,8.68213
bridge.tagomago.me,42.3601,-71.0589
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
strfry.openhoofd.nl,51.5717,3.70417
nostr.quali.chat,60.1699,24.9384
relay.ru.ac.th,13.7607,100.627
nostr.n7ekb.net,36.1527,-95.9902
relay.lab.rytswd.com,49.4543,11.0746
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.openhoofd.nl:443,51.5717,3.70417
relay.nostu.be:443,40.4167,-3.70329
ribo.nostria.app,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay-rpi.edufeed.org:443,49.4521,11.0767
nos.lol:443,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.0xchat.com:443,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
us-east.nostr.pikachat.org:443,39.0438,-77.4874
relay.fckstate.net,59.3293,18.0686
satsage.xyz,37.3986,-121.964
test.thedude.cloud,50.1109,8.68213
nostr.unkn0wn.world,46.8499,9.53287
relay.endfiat.money:443,59.3327,18.0656
relay.snotr.nl:49999,52.0195,4.42946
nostr.hifish.org:443,47.4244,8.57658
nostriches.club,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.bitcoiner.social:443,47.6743,-117.112
myvoiceourstory.org,37.3598,-121.981
relay2.angor.io:443,48.1046,11.6002
nittom.nostr1.com:443,40.7057,-74.0136
relay.artx.market,43.6548,-79.3885
nostr.hekster.org,37.3986,-121.964
relay.nostrverse.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nittom.nostr1.com,40.7057,-74.0136
nostr.pbfs.io,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.wisp.talk:443,49.4543,11.0746
relay.dreamith.to:443,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
top.testrelay.top:443,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
nostr.girino.org,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.azzamo.net:443,52.2633,21.0283
rilo.nostria.app:443,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relaisnostr.trivaco.fr,48.5734,7.75211
nexus.libernet.app,43.6532,-79.3832
spookstr2.nostr1.com:443,40.7057,-74.0136
nos.xmark.cc,50.6924,3.20113
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.spaceshell.xyz:443,43.6532,-79.3832
nostr.n7ekb.net:443,36.1527,-95.9902
ynostr.yael.at,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
wot.nostr.place,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.nostr.net:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostrelay.circum.space,52.3676,4.90414
nostr.stakey.net,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
cache.trustr.ing,43.6548,-79.3885
relay.mmwaves.de,48.8575,2.35138
nostrcity-club.fly.dev:443,37.7648,-122.432
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.nostriot.com:443,41.5695,-83.9786
nostr.bond,50.1109,8.68213
nostrelay.circum.space:443,52.3676,4.90414
relay.nearhood.co.uk,51.5072,-0.127586
relay.guggero.org,46.5971,9.59652
relay.mccormick.cx,52.3563,4.95714
nostr.islandarea.net,35.4669,-97.6473
mostro-p2p.tech,50.1109,8.68213
no.str.cr,9.27447,-83.5797
relay.sovbit.dev,60.1699,24.9384
nostr.quali.chat:443,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.nostrdice.com,-33.8688,151.209
nostr2.thalheim.io,49.4543,11.0746
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.tac.lol:443,47.4748,-122.273
relay.bebond.net,43.6532,-79.3832
relay.iefan.net,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.veganostr.com:443,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
rele.speyhard.fi,50.1109,8.68213
nostrride.io,37.3986,-121.964
nostr.openhoofd.nl,51.5717,3.70417
syb.lol,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.data.haus,50.4754,12.3683
ribo.us.nostria.app,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay.degmods.com,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.notoshi.win,13.966,101.513
relay.gulugulu.moe:443,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
nostr.oxtr.dev:443,50.4754,12.3683
r.0kb.io,32.789,-96.7989
speakeasy.cellar.social:443,49.4543,11.0746
wot.nostr.party,36.1659,-86.7844
nostr.rtvslawenia.com:443,49.4543,11.0746
relayone.geektank.ai,39.1008,-94.5811
relay.sigit.io:443,50.4754,12.3683
relay.nostr.place,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
relay.primal.net,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostr.robosats.org,64.1476,-21.9392
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.satmaxt.xyz,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.zone667.com:443,60.1699,24.9384
relay.damus.io:443,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.klabo.world,47.2343,-119.853
testnet.samt.st,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
wot.utxo.one,43.6532,-79.3832
relay.bao.network:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.layer.systems:443,49.0291,8.35695
relay.fundstr.me,42.3601,-71.0589
relay.laantungir.net,-19.4692,-42.5315
relay02.lnfi.network,35.6764,139.65
relay.toastr.net,40.8054,-74.0241
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.snowbla.de:443,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
relay.mwaters.net,50.9871,2.12554
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.overmind.lol:443,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
nostr-relay.psfoundation.info:443,39.0438,-77.4874
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostriot.com,41.5695,-83.9786
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
nostr.bitczat.pl:443,60.1699,24.9384
relay.islandbitcoin.com:443,12.8498,77.6545
relay.mostr.pub:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.flashapp.me:443,43.6548,-79.3885
ribo.us.nostria.app:443,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.nostrhub.fr,48.1045,11.6004
relay.nostr.place:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay-rpi.edufeed.org,49.4521,11.0767
relay.mccormick.cx:443,52.3563,4.95714
nostr-relay.amethyst.name:443,39.0438,-77.4874
relay.lightning.pub:443,39.0438,-77.4874
dev.relay.edufeed.org,49.4521,11.0767
relay.nostrmap.net,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr-relay.cbrx.io,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.minibolt.info:443,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.plebeian.market,50.1109,8.68213
r.0kb.io:443,32.789,-96.7989
nostr.vulpem.com,49.4543,11.0746
relay.getsafebox.app,43.6532,-79.3832
relayone.geektank.ai:443,39.1008,-94.5811
relay.directsponsor.net,42.8864,-78.8784
relayone.soundhsa.com:443,39.1008,-94.5811
relay.jeffg.fyi:443,43.6532,-79.3832
relay.beginningend.com:443,35.2227,-97.4786
relay.libernet.app,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
relay.comcomponent.com,43.6532,-79.3832
nostr.carroarmato0.be:443,51.0368,3.21186
relay.typedcypher.com:443,51.5072,-0.127586
relay.endfiat.money,59.3327,18.0656
relay.wavefunc.live,41.8781,-87.6298
strfry.shock.network:443,39.0438,-77.4874
relay.lacompagniemaximus.com:443,45.3147,-73.8785
relay.threenine.services:443,51.5222,-0.62916
nostr.overmind.lol,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.cosmicbolt.net:443,37.3986,-121.964
adre.su,59.9311,30.3609
nostr.girino.org:443,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostrelites.org,41.8781,-87.6298
nostr.nadajnik.org,50.1109,8.68213
nostr.2b9t.xyz,34.0549,-118.243
nostr.islandarea.net:443,35.4669,-97.6473
relay.trotters.cc:443,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.mom:443,50.4754,12.3683
purplerelay.com:443,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay-dev.satlantis.io:443,40.8302,-74.1299
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.carroarmato0.be,51.0368,3.21186
bcast.girino.org,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
