Relay URL,Latitude,Longitude
nostr-relay.online,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
relay.nostx.io,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.pleb.one,38.6327,-90.1961
relay.notoshi.win,13.7683,100.54
nostr.rohoss.com,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
nostr.2b9t.xyz,34.0549,-118.243
relay.artiostr.ch,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
nostr.mikoshi.de,50.1109,8.68213
nostr.rikmeijer.nl,50.4754,12.3683
nostr-relay.zimage.com,34.282,-118.439
relay.nostromo.social,49.4543,11.0746
dev-nostr.bityacht.io,25.0797,121.234
premium.primal.net,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
wheat.happytavern.co,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
dev-relay.lnfi.network,39.0997,-94.5786
adre.su,59.9311,30.3609
orangesync.tech,51.5072,-0.127586
relay.orangepill.ovh,49.1689,-0.358841
shu04.shugur.net,25.2604,55.2989
ithurtswhenip.ee,51.0238,-1.33713
nostr.21crypto.ch,47.1928,8.81494
nostr.makibisskey.work,43.6532,-79.3832
nostr.lojong.info,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
kitchen.zap.cooking,43.6532,-79.3832
nostr.spacecitynode.com,29.7057,-95.2706
nostr.carroarmato0.be,50.9017,3.52588
relay.satlantis.io,32.8769,-80.0114
relay.nostr.vet,52.6467,4.7395
purplerelay.com,50.1109,8.68213
relay.illuminodes.com,47.6061,-122.333
nos.lol,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
vidono.apps.slidestr.net,48.8566,2.35222
relay.wolfcoil.com,35.6092,139.73
relay.holzeis.me,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
nostr.stakey.net,52.3676,4.90414
nostr.thebiglake.org,32.71,-96.6745
relay2.angor.io,48.1046,11.6002
relay.etch.social,41.2619,-95.8608
relay.puresignal.news,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
gnostr.com,40.9017,29.1616
nostr-02.yakihonne.com,1.32123,103.695
inbox.azzamo.net,52.2633,21.0283
nostr-relay.psfoundation.info,39.0438,-77.4874
fanfares.nostr1.com,40.7057,-74.0136
relay.vrtmrz.net,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
relayone.soundhsa.com,34.0479,-118.256
nostr.roundrockbitcoiners.com,40.8054,-74.0241
nostr.dlsouza.lol,50.1109,8.68213
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr-relay.shirogaku.xyz,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.agentcampfire.com,50.8933,6.05805
relay.olas.app,50.4754,12.3683
relay02.lnfi.network,39.0997,-94.5786
strfry.openhoofd.nl,51.9229,4.40833
relay.mccormick.cx,52.3563,4.95714
relay.0xchat.com,1.35208,103.82
wot.brightbolt.net,47.6735,-116.781
nostr.rtvslawenia.com,49.4543,11.0746
nostr.oxtr.dev,50.4754,12.3683
relay.mwaters.net,50.9871,2.12554
relay.nosto.re,51.8933,4.42083
portal-relay.pareto.space,49.4543,11.0746
inbox.mycelium.social,38.627,-90.1994
nostr.coincards.com,45.4002,-75.8064
relay.primal.net,43.6532,-79.3832
relay.21e6.cz,50.1682,14.0546
relay.bitcoinartclock.com,50.4754,12.3683
relay.13room.space,43.6532,-79.3832
nostr-relay.amethyst.name,35.7327,-78.8503
santo.iguanatech.net,40.8302,-74.1299
relay.barine.co,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.credenso.cafe,43.1149,-80.7228
relay.wavlake.com,41.2619,-95.8608
nostr.ser1.net,12.9716,77.5946
nostr.notribe.net,40.8302,-74.1299
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.rblb.it,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
ribo.eu.nostria.app,52.3676,4.90414
relay.ru.ac.th,13.7584,100.622
nostr.einundzwanzig.space,50.1109,8.68213
nostr.massmux.com,51.5072,-0.127586
nostr.sagaciousd.com,49.2827,-123.121
social.proxymana.net,60.1699,24.9384
vitor.nostr1.com,40.7357,-74.1724
shu05.shugur.net,48.8566,2.35222
nostr-2.21crypto.ch,47.1928,8.81494
soloco.nl,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.arx-ccn.com,50.4754,12.3683
relay03.lnfi.network,39.0997,-94.5786
schnorr.me,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
wot.dtonon.com,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.utxo.farm,35.6916,139.768
relay.lumina.rocks,49.0291,8.35695
strfry.felixzieger.de,50.1013,8.62643
relay.nostr.place,32.7767,-96.797
nostr-02.czas.top,51.2277,6.77346
wot.dergigi.com,64.1476,-21.9392
relay.damus.io,43.6532,-79.3832
wot.sebastix.social,51.8933,4.42083
relay.degmods.com,50.4754,12.3683
pyramid.fiatjaf.com,50.1109,8.68213
nostr.primz.org,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.freeplace.nl,52.3676,4.90414
nostr-dev.wellorder.net,45.5201,-122.99
relay.tagayasu.xyz,43.6715,-79.38
nostr.hifish.org,47.3769,8.54169
nostr.satstralia.com,64.1476,-21.9392
relay.mess.ch,47.3591,8.55292
nostr.coincrowd.fund,39.0438,-77.4874
relay-testnet.k8s.layer3.news,37.3387,-121.885
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.now,36.55,139.733
nostr.hekster.org,37.3986,-121.964
nos.xmark.cc,50.6924,3.20113
relay.mattybs.lol,43.6532,-79.3832
strfry.shock.network,41.8959,-88.2169
nostr.diakod.com,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
relay.conduit.market,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.bitcoinveneto.org,64.1466,-21.9426
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
nostream.breadslice.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
cyberspace.nostr1.com,40.7357,-74.1724
relay.artx.market,43.652,-79.3633
nostr-01.yakihonne.com,1.32123,103.695
relay.cypherflow.ai,48.8566,2.35222
relay.mostro.network,40.8302,-74.1299
relay.nostrdice.com,-33.8688,151.209
travis-shears-nostr-relay-v2.fly.dev,41.8781,-87.6298
relay.electriclifestyle.com,26.2897,-80.1293
alien.macneilmediagroup.com,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr-03.dorafactory.org,1.35208,103.82
x.kojira.io,43.6532,-79.3832
relay.copylaradio.com,50.8198,-1.08798
relay.jmoose.rocks,60.1699,24.9384
relay.davidebtc.me,51.5072,-0.127586
nostr.yael.at,52.3563,4.95714
nostr.mom,50.4754,12.3683
zap.watch,45.5029,-73.5723
relay.nsnip.io,60.1699,24.9384
relay.exit.pub,50.4754,12.3683
r.bitcoinhold.net,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
yabu.me,35.6092,139.73
relay.getsafebox.app,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.liberty.fans,36.9104,-89.5875
relay.nostriot.com,41.5695,-83.9786
relay.bitchat.party,53.5501,-113.469
nostr.88mph.life,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
khatru.nostrver.se,51.8933,4.42083
tollbooth.stens.dev,51.223,6.78245
relay.nostraddress.com,43.6532,-79.3832
relay.stream.labs.h3.se,59.4016,17.9455
black.nostrcity.club,41.8781,-87.6298
nostr.tadryanom.me,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
relay.fr13nd5.com,52.5233,13.3426
relay.toastr.net,40.8054,-74.0241
internationalright-wing.org,-22.5986,-48.8003
