Relay URL,Latitude,Longitude
nostr.luisschwab.net,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
nostr.nodesmap.com,59.3327,18.0656
nostr.quali.chat,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
relay.nostr-check.me,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.simplex.icu,50.1109,8.68213
relay.bitmacro.pro,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostriches.club,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.snotr.nl:49999,52.0195,4.42946
nestr.nedao.ch,47.0151,6.98832
relay.agora.social,50.7383,15.0648
nostriches.club,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr-relay.cbrx.io,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.olas.app,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.purplefrog.cloud,35.6916,139.768
premium.primal.net,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.stakey.net,52.3676,4.90414
nostr.girino.org,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostr.bgbitcoin.club,50.4754,12.3683
relay.upleb.uk,51.9194,19.1451
nostr.dpinkerton.com,39.1008,-94.5811
memlay.v0l.io,53.3498,-6.26031
relay.fckstate.net,59.3293,18.0686
relay.jmoose.rocks,60.1699,24.9384
nostr.chrissexton.org,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
relay.threenine.services,51.5222,-0.62916
nostr.red5d.dev,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
librerelay.aaroniumii.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
bbw-nostr.xyz,41.5284,-87.4237
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.routstr.com,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
relay.anmore.me,49.281,-123.117
relay.ditto.pub,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relayone.soundhsa.com,39.1008,-94.5811
lightning.red,53.3498,-6.26031
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.toastr.net,40.8054,-74.0241
x.kojira.io,43.6532,-79.3832
inbox.azzamo.net,45.3147,-73.8785
relay.homeinhk.xyz,45.5152,-122.678
relay2.ngengine.org,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
relay.seq1.net,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay.minibolt.info,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
herbstmeister.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
nostr-relay.zeabur.app,25.0797,121.234
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.blankfors.se,60.1699,24.9384
nostr.aruku.ovh,1.27994,103.849
relay.xavierdamman.com,49.4543,11.0746
wot.dergigi.com,64.1476,-21.9392
nostr.azzamo.net,52.2633,21.0283
nostr.bitczat.pl,60.1699,24.9384
relay.mitchelltribe.com,39.0438,-77.4874
nostr.chaima.info,50.1109,8.68213
wot.nostr.party,36.1627,-86.7816
relay.lanacoin-eternity.com,40.8302,-74.1299
myvoiceourstory.org,37.3598,-121.981
khatru.nostrver.se,51.1792,5.89444
chat-relay.zap-work.com,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.rblb.it,43.7094,10.6582
relay.nostrcheck.me,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.myshosholoza.co.za,52.3913,4.66545
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
top.testrelay.top,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.rblb.it:7777,43.7094,10.6582
relay.satmaxt.xyz,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-01.yakihonne.com,1.29524,103.79
reraw.pbla2fish.cc,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostrverse.net,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
vault.iris.to,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostrcheck.me,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
wot.nostr.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.defucc.me,50.1109,8.68213
wheat.happytavern.co,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
ribo.eu.nostria.app,52.3676,4.90414
relay.nostriot.com,41.5695,-83.9786
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mapboss.co.th,13.5976,100.597
relay.wavefunc.live,39.7392,-104.99
relay.layer.systems,49.0291,8.35695
nostr.snowbla.de,60.1699,24.9384
wot.nostr.place,32.7767,-96.797
relay.gulugulu.moe,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.contextvm.org,53.3498,-6.26031
relay.boredvictor.xyz,41.3868,1.93205
yabu.me,35.6092,139.73
wot.dtonon.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.bao.network,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr-relay.zimage.com,34.0549,-118.243
