Relay URL,Latitude,Longitude
relay.olas.app,50.4754,12.3683
freelay.sovbit.host,64.1476,-21.9392
relay.degmods.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
nostr-02.czas.top,53.471,9.88208
nostr.vulpem.com,49.4543,11.0746
nostr.roundrockbitcoiners.com,40.8054,-74.0241
nostr-01.yakihonne.com,1.32123,103.695
nostr.l484.com,30.2944,-97.6223
nostr-03.dorafactory.org,1.35208,103.82
wot.brightbolt.net,47.6735,-116.781
no.str.cr,9.92857,-84.0528
relay.holzeis.me,43.6532,-79.3832
relay.nostr.net,50.4754,12.3683
strfry.shock.network,41.8959,-88.2169
relay.origin.land,35.6673,139.751
relay.tagayasu.xyz,43.6715,-79.38
nostr.carroarmato0.be,50.9928,3.26317
relay.nostrdice.com,-33.8688,151.209
relay.nostriot.com,41.5695,-83.9786
relay.electriclifestyle.com,26.2897,-80.1293
nostr.jerrynya.fun,31.2304,121.474
relayrs.notoshi.win,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
relay.13room.space,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.laantungir.net,-19.4692,-42.5315
wheat.happytavern.co,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
offchain.pub,36.1809,-115.241
relay.magiccity.live,25.8128,-80.2377
relay.mostro.network,40.8302,-74.1299
strfry.felixzieger.de,50.1013,8.62643
x.kojira.io,43.6532,-79.3832
nostr.lojong.info,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.satlantis.io,32.8769,-80.0114
gnostr.com,40.9017,29.1616
theoutpost.life,64.1476,-21.9392
relay.mwaters.net,50.9871,2.12554
schnorr.me,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
ribo.af.nostria.app,-26.2041,28.0473
wot.nostr.party,36.1627,-86.7816
relay.letsfo.com,51.098,17.0321
nostr.tadryanom.me,43.6532,-79.3832
nostr.jfischer.org,49.0291,8.35696
black.nostrcity.club,41.8781,-87.6298
relay.digitalezukunft.cyou,45.5019,-73.5674
nostr.thebiglake.org,32.71,-96.6745
nostr.fbxl.net,48.3809,-89.2477
relay.evanverma.com,40.8302,-74.1299
inbox.azzamo.net,52.2633,21.0283
vitor.nostr1.com,40.7128,-74.006
shu05.shugur.net,48.8566,2.35222
relay5.bitransfer.org,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.plantroon.com,50.1013,8.62643
nostr.einundzwanzig.space,50.1109,8.68213
premium.primal.net,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
relay.unknown.cloud,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr.middling.mydns.jp,35.8099,140.12
relay.hasenpfeffr.com,39.0438,-77.4874
r.bitcoinhold.net,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
adre.su,59.9311,30.3609
relay.barine.co,43.6532,-79.3832
relay.freeplace.nl,52.3676,4.90414
relay.nostr.place,32.7767,-96.797
nostr.data.haus,50.4754,12.3683
shu02.shugur.net,21.4902,39.2246
nostr.hifish.org,47.4043,8.57398
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostrhub.fr,48.1046,11.6002
nostr-dev.wellorder.net,45.5201,-122.99
relay.lifpay.me,1.35208,103.82
relay.chakany.systems,43.6532,-79.3832
