Relay URL,Latitude,Longitude
wot.sudocarlos.com,51.5072,-0.127586
relay.coinos.io,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.sigit.io,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
relay.electriclifestyle.com,26.2897,-80.1293
shu04.shugur.net,25.2604,55.2989
relay.nostr.place,32.7767,-96.797
nostr.carroarmato0.be,50.9928,3.26317
nostr.blankfors.se,60.1699,24.9384
nostr.davidebtc.me,50.1109,8.68213
relay.etch.social,41.2619,-95.8608
nostr.coincards.com,53.5501,-113.469
relay.fundstr.me,42.3601,-71.0589
nostr.vulpem.com,49.4543,11.0746
relay.21e6.cz,50.7383,15.0648
nostr.casa21.space,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.jerrynya.fun,31.2304,121.474
relay.bitcoindistrict.org,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
relay.lifpay.me,1.35208,103.82
relay.getsafebox.app,43.6532,-79.3832
relay.snort.social,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
relay.nostr.band,60.1699,24.9384
nostr.satstralia.com,64.1476,-21.9392
nostr.bilthon.dev,25.8128,-80.2377
nostr.0x7e.xyz,47.4988,8.72369
relay.moinsen.com,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
nostr-verified.wellorder.net,45.5201,-122.99
santo.iguanatech.net,40.8302,-74.1299
nostr.rtvslawenia.com,49.4543,11.0746
r.bitcoinhold.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
relay.illuminodes.com,47.6061,-122.333
shu05.shugur.net,48.8566,2.35222
relay.otherstuff.dev,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
inbox.azzamo.net,52.2633,21.0283
relay.cosmicbolt.net,37.3986,-121.964
relay.nostr.vet,52.6467,4.7395
nostr-01.uid.ovh,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.wavlake.com,41.2619,-95.8608
relay.arx-ccn.com,50.4754,12.3683
fenrir-s.notoshi.win,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay.davidebtc.me,50.1109,8.68213
relay.satlantis.io,32.8769,-80.0114
wot.yesnostr.net,50.9871,2.12554
articles.layer3.news,37.3387,-121.885
relay.nostromo.social,49.4543,11.0746
nostr.mom,50.4754,12.3683
nostr.huszonegy.world,47.4979,19.0402
nostr.plantroon.com,50.1013,8.62643
relay.zone667.com,60.1699,24.9384
wot.dtonon.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.basspistol.org,46.2044,6.14316
wheat.happytavern.co,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.coincrowd.fund,39.0438,-77.4874
relay.credenso.cafe,43.3601,-80.3127
relay03.lnfi.network,39.0997,-94.5786
nostr-03.dorafactory.org,1.35208,103.82
relay.evanverma.com,40.8302,-74.1299
nostr.hifish.org,47.4043,8.57398
relay.stream.labs.h3.se,59.4016,17.9455
relay.orangepill.ovh,49.1689,-0.358841
relay.mostro.network,40.8302,-74.1299
wot.sovbit.host,64.1466,-21.9426
ribo.us.nostria.app,41.5868,-93.625
relay.nostriot.com,41.5695,-83.9786
relay.usefusion.ai,38.7134,-78.1591
purplerelay.com,50.1109,8.68213
nostr-relay.nextblockvending.com,47.2343,-119.853
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.lostr.space,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
prl.plus,56.9677,24.1056
trizone.dev,1.35208,103.82
relay.damus.io,43.6532,-79.3832
pyramid.fiatjaf.com,51.5072,-0.127586
relay.freeplace.nl,52.3676,4.90414
premium.primal.net,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostrelay.circum.space,52.3676,4.90414
relay02.lnfi.network,39.0997,-94.5786
relay.angor.io,48.1046,11.6002
nostr.sagaciousd.com,49.2827,-123.121
relay.islandbitcoin.com,12.8498,77.6545
relay.hook.cafe,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.olas.app,50.4754,12.3683
nostr.zenon.network,43.5009,-70.4428
a.nos.lol,50.4754,12.3683
relay.nsnip.io,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.lkjsxc.com,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.chorus.community,50.1109,8.68213
relay.javi.space,43.4633,11.8796
relay.internationalright-wing.org,-22.5022,-48.7114
hivetalk.nostr1.com,40.7057,-74.0136
nostr.tac.lol,47.4748,-122.273
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.night7.space,50.4754,12.3683
nostr.agentcampfire.com,50.8933,6.05805
nostr.kalf.org,52.3676,4.90414
relay.ditto.pub,43.6532,-79.3832
relay.anmore.me,49.6735,-124.928
nostr.oxtr.dev,50.4754,12.3683
adre.su,59.9311,30.3609
nostr.thebiglake.org,32.71,-96.6745
strfry.openhoofd.nl,51.9229,4.40833
relay.puresignal.news,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.veladan.dev,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.tagayasu.xyz,43.6715,-79.38
nostr-01.yakihonne.com,1.32123,103.695
relay.guggero.org,47.3769,8.54169
nostr.spaceshell.xyz,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nos.xmark.cc,50.6924,3.20113
nostr.bitcoiner.social,39.1585,-94.5728
relay.wolfcoil.com,35.6092,139.73
nostr-02.yakihonne.com,1.32123,103.695
freeben666.fr,43.7221,7.15296
nostr.n7ekb.net,47.4941,-122.294
nostr.stakey.net,52.3676,4.90414
relay.nostr.net,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
fanfares.nostr1.com,40.7128,-74.006
dizzyspells.nostr1.com,40.7057,-74.0136
relay.hasenpfeffr.com,39.0438,-77.4874
relay.letsfo.com,51.098,17.0321
ribo.af.nostria.app,-26.2041,28.0473
nostr.rblb.it,43.7094,10.6582
relay.primal.net,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr.zoracle.org,45.6018,-121.185
wot.brightbolt.net,47.6735,-116.781
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
nproxy.kristapsk.lv,60.1699,24.9384
dev-nostr.bityacht.io,25.0797,121.234
relay.nostrops.com,33.7584,-84.6375
nostr.data.haus,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
wot.sebastix.social,51.5792,4.58333
wot.nostr.place,30.2672,-97.7431
srtrelay.c-stellar.net,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay.thebluepulse.com,49.4521,11.0767
nostr.myshosholoza.co.za,52.3676,4.90414
relay-freeharmonypeople.space,38.7223,-9.13934
ynostr.yael.at,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.aloftus.io,34.0881,-118.379
offchain.pub,47.6743,-117.112
relay.mattybs.lol,37.7803,-122.39
nostr.girino.org,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
bcast.seutoba.com.br,43.6532,-79.3832
yabu.me,35.6092,139.73
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
relay.nostrcheck.me,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.notribe.net,40.8302,-74.1299
relay.nostriches.club,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
