Relay URL,Latitude,Longitude
wot.sovbit.host,64.1466,-21.9426
dev-nostr.bityacht.io,25.0797,121.234
prl.plus,56.9677,24.1056
wot.sudocarlos.com,51.5072,-0.127586
alien.macneilmediagroup.com,43.6532,-79.3832
gnostr.com,42.6978,23.3246
nostr.casa21.space,43.6532,-79.3832
nostr.mikoshi.de,48.0181,12.1451
relay.arx-ccn.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.endfiat.money,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
relay.mattybs.lol,37.7803,-122.39
nostr.snowbla.de,60.1699,24.9384
strfry.elswa-dev.online,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nostr-03.dorafactory.org,1.35208,103.82
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.notoshi.win,13.4166,101.335
relay.jeffg.fyi,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.bitcoinveneto.org,64.1466,-21.9426
nostr-relay.zimage.com,34.282,-118.439
relay.0xchat.com,1.35208,103.82
nostr.vulpem.com,49.4543,11.0746
relay02.lnfi.network,39.0997,-94.5786
relay.npubhaus.com,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.bitcoiner.social,39.1585,-94.5728
relay.bitcoinartclock.com,50.4754,12.3683
nostr.bilthon.dev,25.8128,-80.2377
nostr.n7ekb.net,47.4941,-122.294
nostr.satstralia.com,64.1476,-21.9392
nostr-02.yakihonne.com,1.32123,103.695
nostr.rikmeijer.nl,50.4754,12.3683
relay.nostar.org,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.spicyz.io,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
relay04.lnfi.network,39.0997,-94.5786
relay.nostr.place,32.7767,-96.797
wot.tealeaf.dev,33.7488,-84.3877
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.thebiglake.org,32.71,-96.6745
relay.satlantis.io,32.8769,-80.0114
srtrelay.c-stellar.net,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr-02.uid.ovh,43.6532,-79.3832
promo.nextblock.app,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.hekster.org,37.3986,-121.964
orangesync.tech,51.5072,-0.127586
relay.nostriches.club,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
nostr-2.21crypto.ch,47.5356,8.73209
relay.vrtmrz.net,43.6532,-79.3832
vitor.nostr1.com,40.7128,-74.006
temp.iris.to,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.ru.ac.th,13.7584,100.622
relay.barine.co,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
inbox.azzamo.net,52.2633,21.0283
nostr.red5d.dev,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.angor.io,48.1046,11.6002
nostr.kalf.org,52.3676,4.90414
santo.iguanatech.net,40.8302,-74.1299
relay.getsafebox.app,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.artx.market,43.652,-79.3633
adre.su,59.9311,30.3609
nostr.zenon.network,43.5009,-70.4428
relay.puresignal.news,43.6532,-79.3832
zap.watch,45.5029,-73.5723
pyramid.fiatjaf.com,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
wot.brightbolt.net,47.6735,-116.781
relay.cypherflow.ai,48.8566,2.35222
relay.evanverma.com,40.8302,-74.1299
articles.layer3.news,37.3387,-121.885
nostr.noones.com,50.1109,8.68213
nostr-01.yakihonne.com,1.32123,103.695
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay-rpi.edufeed.org,49.4521,11.0767
relay.uid.ovh,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
theoutpost.life,64.1476,-21.9392
relay.hook.cafe,43.6532,-79.3832
strfry.shock.network,41.8959,-88.2169
relay.primal.net,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
relay.nosto.re,51.5792,4.58333
relay.samt.st,40.8302,-74.1299
nostr.oxtr.dev,50.4754,12.3683
relay.usefusion.ai,38.7134,-78.1591
relay.islandbitcoin.com,12.8498,77.6545
nostr.camalolo.com,24.1469,120.684
khatru.nostrver.se,51.5792,4.58333
nos.xmark.cc,50.6924,3.20113
relay.unknown.cloud,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.ditto.pub,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
nostr.stakey.net,52.3676,4.90414
