Relay URL,Latitude,Longitude
shu02.shugur.net,21.4902,39.2246
relay.cosmicbolt.net,37.3986,-121.964
relay.chorus.community,50.1109,8.68213
nostr.simplex.icu,51.5121,-0.0005238
nostr.jerrynya.fun,31.2304,121.474
relay.minibolt.info,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
black.nostrcity.club,48.8575,2.35138
strfry.ymir.cloud,34.0965,-117.585
relay02.lnfi.network,39.0997,-94.5786
nostr.bitcoiner.social,39.1585,-94.5728
nostr.mom,50.4754,12.3683
relay.chakany.systems,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
premium.primal.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.wellorder.net,45.5201,-122.99
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr-relay.zimage.com,34.0549,-118.243
nostr-02.czas.top,51.2277,6.77346
x.kojira.io,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.fr13nd5.com,52.5233,13.3426
shu04.shugur.net,25.2604,55.2989
relay.letsfo.com,52.2633,21.0283
ribo.us.nostria.app,41.5868,-93.625
nostr.0x7e.xyz,47.4988,8.72369
nostr.stakey.net,52.3676,4.90414
nostr-dev.wellorder.net,45.5201,-122.99
shu05.shugur.net,48.8566,2.35222
ynostr.yael.at,60.1699,24.9384
relayb.uid.ovh,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
relay.hasenpfeffr.com,39.0438,-77.4874
wot.geektank.ai,18.2148,-63.0574
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay2.ngengine.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.arx-ccn.com,50.4754,12.3683
relay.javi.space,43.4633,11.8796
dev-relay.lnfi.network,39.0997,-94.5786
relay.nostrhub.tech,49.0291,8.35696
relay.nsnip.io,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nr.yay.so,46.2126,6.1154
nostr.21crypto.ch,47.5356,8.73209
relay.nostr.place,32.7767,-96.797
relay-rpi.edufeed.org,49.4521,11.0767
nostr.openhoofd.nl,51.9229,4.40833
relay.guggero.org,47.3769,8.54169
relay.bitcoinveneto.org,64.1466,-21.9426
strfry.elswa-dev.online,50.1109,8.68213
nostrcheck.tnsor.network,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
nostr-03.dorafactory.org,1.35208,103.82
espelho.girino.org,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
relay.nostrverse.net,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
nostr.calitabby.net,39.9268,-75.0246
relay.notoshi.win,13.311,101.112
bcast.seutoba.com.br,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
freelay.sovbit.host,64.1476,-21.9392
