Relay URL,Latitude,Longitude
nostr.tac.lol,47.4748,-122.273
relay.ru.ac.th,13.7607,100.627
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
node.kommonzenze.de,49.4521,11.0767
bridge.tagomago.me,42.3601,-71.0589
relay.satmaxt.xyz,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.npubhaus.com,43.6532,-79.3832
nostrcity-club.fly.dev:443,37.7648,-122.432
purplerelay.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
herbstmeister.com,34.0549,-118.243
relay.nostar.org,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
rilo.nostria.app,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.fiatdenier.com,43.7787,-79.5393
schnorr.me:443,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
ec2.f7z.io,60.1699,24.9384
cache.trustr.ing,43.6548,-79.3885
nip85.nosfabrica.com,39.0997,-94.5786
nostr.mom,50.4754,12.3683
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.stakey.net:443,52.3676,4.90414
nostr.computingcache.com,34.0356,-118.442
nexus.libernet.app,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.cosmicbolt.net:443,37.3986,-121.964
relay.degmods.com,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.whitenode45.ddns.net,40.55,-74.4758
bitcoiner.social,40.7608,-111.891
relay.bitmacro.cloud,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
testnet.samt.st,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
public.crostr.com:443,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.mmwaves.de,48.8575,2.35138
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.internationalright-wing.org,-22.5022,-48.7114
relay.hivetalk.org,40.8302,-74.1299
ribo.eu.nostria.app,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.agorist.space,52.3734,4.89406
social.amanah.eblessing.co,48.1046,11.6002
fanfares.nostr1.com:443,40.7057,-74.0136
yabu.me,35.6092,139.73
nostr-relay.corb.net,39.6478,-104.988
articles.layer3.news,37.3387,-121.885
offchain.pub:443,39.1585,-94.5728
nostr.girino.org:443,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
freelay.sovbit.host,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
bitcoinostr.duckdns.org,41.1976,1.11167
porchlight.social,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.wellorder.net,45.5201,-122.99
wisp.solife.me,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.mccormick.cx:443,52.3563,4.95714
relay.solife.me,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.sovereignresonance.org,48.9006,2.25929
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.data.haus,50.4754,12.3683
relay.zapanimations.com,40.8054,-74.0241
relay.nostrian-conquest.com,41.223,-111.974
relay.nostreon.com,60.1699,24.9384
cs-relay.nostrdev.com:443,50.4754,12.3683
slick.mjex.me,39.0418,-77.4744
nostr.overmind.lol:443,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
nostr.overpay.com,29.7449,-95.5343
relay.trotters.cc,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
nostr.hoppe-relay.it.com,42.8864,-78.8784
syb.lol,34.0549,-118.243
relay.paulstephenborile.com:443,49.4543,11.0746
purplerelay.com:443,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.twinkle.lol,51.902,7.6657
nrl.ceskar.xyz,50.5145,16.0119
nostr.thebiglake.org,32.71,-96.6745
staging.yabu.me,35.6092,139.73
relay.vrtmrz.net,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.nostr.net,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.froth.zone,60.1699,24.9384
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr2.girino.org:443,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr.yutakobayashi.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
cdn.satellite.earth,40.8302,-74.1299
prl.plus,55.7628,37.5983
nostr-verified.wellorder.net,45.5201,-122.99
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.chaima.info:443,51.5072,-0.127586
relay.bullishbounty.com,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.mikoshi.de,51.2829,6.7827
nostr.2b9t.xyz,34.0549,-118.243
ribo.eu.nostria.app:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
nostr.4rs.nl,49.0291,8.35696
relay.fckstate.net,59.3293,18.0686
kasztanowa.bieda.it,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.azzamo.net:443,52.2633,21.0283
nostr-relay.xbytez.io,50.6924,3.20113
relay.ohstr.com:443,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
conduitl2.fly.dev,37.7648,-122.432
relay.nostriot.com:443,41.5695,-83.9786
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.computingcache.com:443,34.0356,-118.442
budabit.nostr1.com,40.7057,-74.0136
relay.typedcypher.com:443,51.5072,-0.127586
bruh.samt.st,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
inbox.scuba323.com,40.8218,-74.45
nostr.azzamo.net,52.2633,21.0283
relay.0xchat.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.gulugulu.moe:443,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.mostro.network:443,40.8302,-74.1299
relay2.angor.io,48.1046,11.6002
ribo.us.nostria.app,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.mappingbitcoin.com,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.mmwaves.de:443,48.8575,2.35138
relay.zone667.com,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.notribe.net,40.8302,-74.1299
nostr.thalheim.io,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.angor.io:443,48.1046,11.6002
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.getvia.xyz,60.1699,24.9384
nostr.mom:443,50.4754,12.3683
relay.decentralia.fr,48.122,11.589
relay.nostr.place,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
ribo.us.nostria.app:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
syb.lol:443,34.0549,-118.243
relay.mitchelltribe.com,39.0438,-77.4874
nostr.carroarmato0.be:443,50.914,3.21378
relay.ditto.pub:443,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostrcity-club.fly.dev,37.7648,-122.432
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay5.bitransfer.org,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
nostr.notribe.net:443,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
nostr.nodesmap.com,59.3327,18.0656
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay.binaryrobot.com:443,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.na.social:443,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
nostr.unkn0wn.world,46.8499,9.53287
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.mostr.pub:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
testnet-relay.samt.st,40.8302,-74.1299
nostr.tagomago.me,42.3601,-71.0589
nostr-01.uid.ovh,50.9871,2.12554
relay.nostr.place:443,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
nostr-relay.zimage.com,34.0549,-118.243
nostr.davenov.com,50.1109,8.68213
relay.loveisbitcoin.com,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
nostrcheck.me,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
articles.layer3.news:443,37.3387,-121.885
relay.wisp.talk:443,49.4543,11.0746
relay.openfarmtools.org,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
strfry.shock.network,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
testr.nymble.world,40.8054,-74.0241
nostr2.girino.org,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.nearhood.co.uk,51.5134,-0.0890675
vault.iris.to,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
nostr-pub.wellorder.net,45.5201,-122.99
relay01.lnfi.network,35.6764,139.65
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
relay.flashapp.me,43.6548,-79.3885
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.lightning.pub:443,39.0438,-77.4874
buzz.cashu.space,50.1109,8.68213
dev-relay.nostreon.com,60.1699,24.9384
relay.kaleidoswap.com,50.8476,4.35717
spamspamspamspam.rest,43.6532,-79.3832
bitchat.oriax.net,43.6532,-79.3832
nostr.highway15.net,28.0445,-82.6699
ribo.nostria.app,43.6532,-79.3832
basspistol.org,49.0291,8.35696
nostr.islandarea.net:443,35.4669,-97.6473
relay.primal.net,43.6532,-79.3832
relay.otrta.me,51.5072,-0.127586
blossom.gnostr.cloud:443,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
communities.nos.social,40.8302,-74.1299
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.planix.org,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.novospes.com,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
21milionidinostr.duckdns.org,41.8967,12.4822
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
public.crostr.com,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
nostr.janx.com,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.trotters.cc:443,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.wavefunc.live,41.8781,-87.6298
relay.piazza.today,45.5019,-73.5674
x.kojira.io:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr-dev.wellorder.net,45.5201,-122.99
relay.binaryrobot.com,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.lanavault.space:443,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
relay.nostriot.com,41.5695,-83.9786
wheat.happytavern.co,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
strfry.ymir.cloud,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relayone.soundhsa.com:443,39.0997,-94.5786
hol.is,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.dyne.org,49.0291,8.35705
nostr.snowbla.de:443,50.4754,12.3683
offchain.bostr.online,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.wavlake.com:443,41.2619,-95.8608
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
nostr-02.uid.ovh,50.9871,2.12554
nostr.red5d.dev,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.mas-family.eu,59.3327,18.0656
relay-rpi.edufeed.org,49.4521,11.0767
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.debate.report,50.1109,8.68213
relay.veganostr.com,60.1699,24.9384
nostr.christiansass.de,50.1109,8.68213
rilo.nostria.app:443,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.ohstr.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
no.str.cr,8.96171,-83.5246
relay2.veganostr.com,60.1699,24.9384
relay.dreamith.to:443,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
kotukonostr.onrender.com,37.7775,-122.397
x.kojira.io,43.6532,-79.3832
relay.indiesats.com,59.2839,11.1096
relay.wavefunc.live:443,41.8781,-87.6298
relay.sigit.io:443,50.4754,12.3683
nostr.mifen.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
treuzkas.branruz.com,48.8575,2.35138
nostr.spicyz.io,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.nostrian-conquest.com:443,41.223,-111.974
soloco.nl,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.wecsats.io:443,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay.libernet.app:443,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.lacrypta.ar,43.6532,-79.3832
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.agorist.space:443,52.3734,4.89406
relay.lanavault.space,60.1699,24.9384
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.islandbitcoin.com,12.8498,77.6545
relay.ordoplay.com,51.5072,-0.127586
nostr.tac.lol:443,47.4748,-122.273
relay.openresist.com:443,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
nexus.libernet.app:443,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
relay.nostrmap.net,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
