Relay URL,Latitude,Longitude
relay02.lnfi.network,35.6764,139.65
relay.pyramid.li,47.4093,8.46503
nostr.n7ekb.net,47.4941,-122.294
relay.ditto.pub:443,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
relay.pocketstr.com,40.8302,-74.1299
relay.nostrmap.net,60.1699,24.9384
nostr.fullstackcash.net,45.5201,-122.99
x.kojira.io,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.tabordalab.com,60.1699,24.9384
relay.staging.plebeian.market:443,51.5072,-0.127586
spamspamspamspam.rest,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.earthly.city,34.1749,-118.54
relay.froth.zone,60.1699,24.9384
prl.plus,55.7558,37.6173
relay.gulugulu.moe,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
nostr.islandarea.net,35.4669,-97.6473
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.cypherflow.ai,48.8575,2.35138
aurum.saturnali.net,46.2044,6.14316
soloco.nl,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.plantroon.com,50.1013,8.62643
relay.bullishbounty.com,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
relay.kaleidoswap.com,50.8476,4.35717
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
relay.lightning.pub,39.0438,-77.4874
relay.satmaxt.xyz,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.cloistr.xyz,42.337,-77.3178
no.str.cr:443,8.96171,-83.5246
nostr-dev.wellorder.net,45.5201,-122.99
relay2.angor.io,48.1046,11.6002
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.nostr.net,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relayone.geektank.ai:443,39.0997,-94.5786
nostr.planix.org,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostrfy.org,35.6916,139.768
relay.yoinekodo.jp,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.flashapp.me,43.6548,-79.3885
syb.lol,34.0549,-118.243
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.myshosholoza.co.za,52.3676,4.90414
relay.degmods.com,50.4754,12.3683
nostr.data.haus:443,50.4754,12.3683
relay.underorion.se,50.1109,8.68213
relay5.bitransfer.org,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nostr.azzamo.net,52.2633,21.0283
relay.qstr.app,50.1109,8.68213
relayone.soundhsa.com,39.0997,-94.5786
nostr.christiansass.de,49.7423,8.76687
strfry.bonsai.com:443,39.0438,-77.4874
nostr-02.yakihonne.com,1.32123,103.695
nostr.self-determined.de,51.4379,14.2355
nostr.purpura.cloud,43.6532,-79.3832
relay.opmaat.org,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
21milionidinostr.duckdns.org,41.8945,12.6493
nostr.twinkle.lol,51.902,7.6657
articles.layer3.news,37.3387,-121.885
nostr-01.uid.ovh,50.9871,2.12554
nostr-relay.corb.net:443,39.6478,-104.988
nostrelay.circum.space,52.2245,8.826
nostr.unkn0wn.world,46.8499,9.53287
relay.illuminodes.com,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay2.fiatdenier.com,50.1013,8.62643
relay.ltgnet.work:8443,51.0511,-114.075
relay.nuts.cash,52.3676,4.90414
inbox.scuba323.com,40.8218,-74.45
relay.kizuna-miki.com,35.694,139.754
nostr-relay.xbytez.io,50.6924,3.20113
nostr.sovereignservices.xyz,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.emanuelemiani.it,45.778,8.79414
dev.relay.stream,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
nostr-relay.corb.net,39.6478,-104.988
nostr.txlyre.website,60.1699,24.9384
relay.mitosystem.net,-23.5558,-46.6396
relay.openspecs.uid.ovh,50.9871,2.12554
relay.novospes.com,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
nostr.snowbla.de,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
social.amanah.eblessing.co,48.1046,11.6002
vault.iris.to:443,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.aidatanorge.no,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.dreamith.to,43.6532,-79.3832
n.musicroadmap.com,35.694,139.754
relay.edufeed.org,49.4521,11.0767
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.vrtmrz.net:443,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr.spicyz.io,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
relay.bullishbounty.com:443,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.olas.app,60.1699,24.9384
nostr-01.yakihonne.com:443,1.32123,103.695
top.testrelay.top,43.6532,-79.3832
relay.nostr.space,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.rtvslawenia.com,49.4543,11.0746
nostr.oxtr.dev,50.4754,12.3683
nostr.bitcoiner.social:443,47.6743,-117.112
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.noeudlibre.fr,50.6924,3.20113
nostr.wecsats.io,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.azzamo.net:443,52.2633,21.0283
relay.lanavault.space,60.1699,24.9384
relay.jmoose.rocks,32.8009,-96.8195
relay.notoshi.win,12.9333,100.883
relay.nostrian-conquest.com,41.223,-111.974
nostr.na.social,43.6532,-79.3832
