Relay URL,Latitude,Longitude
relay.ditto.pub,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.fizx.uk,51.9194,19.1451
relayrs.notoshi.win,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
nostr.bitczat.pl,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.mostro.network,40.8302,-74.1299
relay.mmwaves.de,48.8575,2.35138
nostr.rblb.it,43.7094,10.6582
inbox.mycelium.social,38.627,-90.1994
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.nostrhub.fr,48.1045,11.6004
herbstmeister.com,34.0549,-118.243
testrelay.era21.space,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
discovery.eu.nostria.app,43.6532,-79.3832
discovery.us.nostria.app,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
offchain.pub,39.1585,-94.5728
nostr.noones.com,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
ynostr.yael.at,60.1699,24.9384
relay.ngengine.org,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relayone.soundhsa.com,39.1008,-94.5811
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.0cx.de,49.029,8.35695
relay.plebeian.market,50.1109,8.68213
strfry.elswa-dev.online,50.1109,8.68213
nostr.openhoofd.nl,51.9229,4.40833
nostr.robosats.org,64.1476,-21.9392
testr.nymble.world,40.8054,-74.0241
chat-relay.zap-work.com,43.6532,-79.3832
frelsi.oxtr.dev,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
relay.paulstephenborile.com,49.4543,11.0746
relay.sigit.io,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
relay.anmore.me,49.281,-123.117
rilo.nostria.app,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
kasztanowa.bieda.it,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
wot.sudocarlos.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.luisschwab.net,43.6532,-79.3832
relay.samcorn.synology.me,39.2904,-76.6122
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.minibolt.info,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.wellorder.net,45.5201,-122.99
relay.agentry.com,42.8864,-78.8784
dev.relay.stream,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.snowbla.de,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
relay.coinos.pro,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nos.lol,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
relay.satnam.pub,43.6532,-79.3832
nstr.a0a1.space,52.3563,4.95714
relay.solife.me,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.cosmicbolt.net,37.3986,-121.964
relay.puresignal.news,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
syb.lol,34.0549,-118.243
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
fanfares.nostr1.com,38.6327,-90.1961
ms.chinacounty.com,39.9042,116.407
pyramid.self-determined.de,53.495,10.2542
r.bitcoinhold.net,43.6532,-79.3832
ve.agorawlc.com,50.4754,12.3683
nostr.na.social,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
relay.lanavault.space,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
nostr.overmind.lol,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
relay.klabo.world,47.2343,-119.853
nostr-relay.corb.net,38.8353,-104.822
nostrcheck.me,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.arx-ccn.com,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay5.bitransfer.org,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.stakey.net,52.3676,4.90414
relay.illuminodes.com,47.6061,-122.333
relay.sharegap.net,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nittom.nostr1.com,38.6327,-90.1961
x.kojira.io,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.openfarmtools.org,60.1699,24.9384
nostr-relay.online,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
relay.magiccity.live,25.7975,-80.23
relay.samt.st,40.8302,-74.1299
relay.ohstr.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.bullishbounty.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.sathoarder.com,48.5734,7.75211
zw.agorawlc.com,50.4754,12.3683
nostr.wom.wtf,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
myvoiceourstory.org,37.3598,-121.981
relay.manneken.brussels,49.4543,11.0746
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
vault.iris.to,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.veganostr.com,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay.nostr-check.me,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
bridge.tagomago.me,3.139,101.687
nostr.bitcoiner.social,47.6743,-117.112
relay.trotters.cc,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.chrissexton.org,43.6532,-79.3832
nostr.bond,50.1109,8.68213
tenex.chat,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.wavlake.com,41.2619,-95.8608
nostr.carroarmato0.be,51.0368,3.21186
relay.laantungir.net,-19.4692,-42.5315
relay.nostrcheck.me,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.purplefrog.cloud,35.6916,139.768
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.wavefunc.live,41.8781,-87.6298
relay.nostr.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nos.xmark.cc,50.6924,3.20113
relay.threenine.services,51.5222,-0.62916
wheat.happytavern.co,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostrride.io,37.3986,-121.964
nostrferatu.darserians.xyz,33.9526,-84.5499
nostr.tac.lol,47.4748,-122.273
relay.nostr.place,32.7767,-96.797
relay.edufeed.org,49.4521,11.0767
nostrbtc.com,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.malxte.de,52.52,13.405
spookstr2.nostr1.com,38.6327,-90.1961
purplerelay.com,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
no.str.cr,10.074,-84.2155
relay02.lnfi.network,35.6764,139.65
plebchain.club,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
testnet-relay.samt.st,40.8302,-74.1299
relay.mostr.pub,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
ribo.nostria.app,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
nostr-pub.wellorder.net,45.5201,-122.99
relay.mitchelltribe.com,39.0438,-77.4874
relay.shadowbip.com,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.pbfs.io,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
nostrelay.circum.space,52.3676,4.90414
relay.cyphernomad.com,60.1699,24.9384
soloco.nl,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.hekster.org,37.3986,-121.964
espelho.girino.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.ru.ac.th,13.7607,100.627
temp.iris.to,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.lightning.pub,39.0438,-77.4874
wot.nostr.party,36.1627,-86.7816
relay.nostrzh.org,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.artx.market,43.6548,-79.3885
relay.seq1.net,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
prl.plus,55.7628,37.5983
relay.getsafebox.app,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostriches.club,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
wot.shaving.kiwi,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
wot.dtonon.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
strfry.atlantislabs.space,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.spacetomatoes.net,42.3601,-71.0589
relay.zone667.com,60.1699,24.9384
relay.evanverma.com,40.8302,-74.1299
relay.earthly.city,34.0362,-118.443
cs-relay.nostrdev.com,50.4754,12.3683
0x-nostr-relay.fly.dev,48.8566,2.35222
r.0kb.io,32.789,-96.7989
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
theoutpost.life,64.1476,-21.9392
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostrverse.net,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
nostr.n7ekb.net,36.1527,-95.9902
adre.su,59.9311,30.3609
freelay.sovbit.host,64.1476,-21.9392
nostr.thalheim.io,60.1699,24.9384
okn.czas.plus,50.1109,8.68213
strfry.openhoofd.nl,51.9229,4.40833
ai.techunder.tech:56711,22.5429,114.06
