Relay URL,Latitude,Longitude
relay.thecryptosquid.com,50.4754,12.3683
relay.layer.systems:443,49.0291,8.35695
relay.sigit.io:443,50.4754,12.3683
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.cypherflow.ai:443,48.8575,2.35138
relay.olas.app,60.1699,24.9384
relay.sigit.io,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostrcity-club.fly.dev:443,37.7648,-122.432
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostr.place:443,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.dreamith.to,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relayone.soundhsa.com,39.1008,-94.5811
speakeasy.cellar.social,49.4543,11.0746
nostr-relay.zimage.com,34.0549,-118.243
satsage.xyz,37.3986,-121.964
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.chorus.community:443,48.5333,10.7
nos.xmark.cc,50.6924,3.20113
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
relay.nearhood.co.uk,51.5072,-0.127586
relay.islandbitcoin.com,12.8498,77.6545
nostr.quali.chat:443,60.1699,24.9384
relay.openresist.com:443,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
offchain.pub:443,39.1585,-94.5728
nexus.libernet.app,43.6532,-79.3832
syb.lol,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
relay.staging.commonshub.brussels,49.4543,11.0746
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay.aarpia.com,37.3986,-121.964
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
purplerelay.com:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay2.orangesync.tech,40.7128,-74.006
nostr.vulpem.com,49.4543,11.0746
str-define-contributing-jackets.trycloudflare.com,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
spookstr2.nostr1.com:443,40.7057,-74.0136
relay.illuminodes.com,43.6532,-79.3832
nostr.ps1829.com:443,33.8851,130.883
nittom.nostr1.com:443,40.7057,-74.0136
relay.beginningend.com:443,35.2227,-97.4786
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay.internationalright-wing.org:443,-22.5022,-48.7114
schnorr.me,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
relay.bullishbounty.com,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
relay.zone667.com:443,60.1699,24.9384
relay.threenine.services:443,51.5222,-0.62916
relay-dev.satlantis.io:443,40.8302,-74.1299
nostr.spaceshell.xyz,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.jeffg.fyi:443,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.libernet.app,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
ribo.nostria.app,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.nostr-check.me,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
dev-nostr.bityacht.io,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.blankfors.se,60.1699,24.9384
nostr.chaima.info:443,50.1109,8.68213
relay.trustr.ing:443,43.6548,-79.3885
armada.sharegap.net,43.6532,-79.3832
nostr-2.21crypto.ch:443,47.5356,8.73209
strfry.shock.network:443,39.0438,-77.4874
nostr.4rs.nl,49.0291,8.35696
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
no.str.cr,9.27447,-83.5797
relay.agentry.com:443,42.8864,-78.8784
nostr.janx.com,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.notoshi.win,13.966,101.513
cache.trustr.ing,43.6548,-79.3885
nostr.bgbitcoin.club,50.4754,12.3683
x.kojira.io:443,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relayrs.notoshi.win,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
relay.dreamith.to:443,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
bbw-nostr.xyz,41.5284,-87.4237
relay.tapestry.ninja,40.8054,-74.0241
relay.islandbitcoin.com:443,12.8498,77.6545
nostrride.io,37.3986,-121.964
relay.mmwaves.de:443,48.8575,2.35138
relay.threenine.services,51.5222,-0.62916
relay.mrmave.work,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relayone.soundhsa.com:443,39.1008,-94.5811
adre.su,59.9311,30.3609
relay1.orangesync.tech,44.7839,-106.941
no.str.cr:443,9.27447,-83.5797
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.cypherflow.ai,48.8575,2.35138
temp.iris.to,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.thalheim.io:443,60.1699,24.9384
relay.internationalright-wing.org,-22.5022,-48.7114
relay.ohstr.com:443,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.paulstephenborile.com,49.4543,11.0746
relay.damus.io:443,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.nostr.net:443,43.6532,-79.3832
relay.0xchat.com:443,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr.tac.lol,47.4748,-122.273
relay.bullishbounty.com:443,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
ynostr.yael.at,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
nostr.oxtr.dev:443,50.4754,12.3683
nostr-02.yakihonne.com:443,1.32123,103.695
nostr.myshosholoza.co.za:443,52.3913,4.66545
speakeasy.cellar.social:443,49.4543,11.0746
schnorr.me:443,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
nostr.tac.lol:443,47.4748,-122.273
relay-rpi.edufeed.org,49.4521,11.0767
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.binaryrobot.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr.thalheim.io,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
relay.0xchat.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
relay.inforsupports.com,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
nostr.islandarea.net,35.4669,-97.6473
relay.wavefunc.live:443,41.8781,-87.6298
relay.fckstate.net,59.3293,18.0686
rilo.nostria.app,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.staging.plebeian.market,51.5072,-0.127586
nostr.n7ekb.net:443,36.1527,-95.9902
nostr-02.yakihonne.com,1.32123,103.695
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
nostr-2.21crypto.ch,47.5356,8.73209
aeon.libretechsystems.xyz,55.486,9.86577
relay.mwaters.net,50.9871,2.12554
relay.fundstr.me:443,42.3601,-71.0589
testnet.samt.st,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.guggero.org,46.5971,9.59652
relay.homeinhk.xyz,35.694,139.754
dev.relay.stream,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.zone667.com,60.1699,24.9384
relay.openresist.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.damus.io,43.6532,-79.3832
bitcoiner.social:443,47.6743,-117.112
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
nostr.purpura.cloud,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
wot.utxo.one,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.toastr.net,40.8054,-74.0241
testnet-relay.samt.st:443,40.8302,-74.1299
dev-relay.nostreon.com,60.1699,24.9384
relay.lotek-distro.com,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.azzamo.net:443,52.2633,21.0283
relay.lab.rytswd.com:443,49.4543,11.0746
