Relay URL,Latitude,Longitude
relayrs.notoshi.win,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
relay2.ngengine.org,40.7357,-74.1724
nostr.zoracle.org,45.6018,-121.185
nostr.bilthon.dev,25.8128,-80.2377
relay.fundstr.me,42.3601,-71.0589
relay.lightning.pub,41.8959,-88.2169
relay.thebluepulse.com,49.0291,8.35696
nostr.calitabby.net,39.9268,-75.0246
orangepiller.org,60.1699,24.9384
relay.satlantis.io,32.8769,-80.0114
nostr-dev.wellorder.net,45.5201,-122.99
relay.aloftus.io,34.0881,-118.379
relay-dev.satlantis.io,40.8302,-74.1299
shu04.shugur.net,25.2604,55.2989
relay.nostrcheck.me,43.6532,-79.3832
nostr.spaceshell.xyz,40.7128,-74.006
articles.layer3.news,37.3387,-121.885
relayone.soundhsa.com,33.1384,-95.6011
trizone.dev,1.35208,103.82
relay.hasenpfeffr.com,39.0438,-77.4874
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
zap.watch,45.5029,-73.5723
nostr.einundzwanzig.space,50.1109,8.68213
wot.nostr.party,36.1627,-86.7816
relay.toastr.net,40.8054,-74.0241
relay2.angor.io,48.1046,11.6002
relay.olas.app,50.4754,12.3683
khatru.nostrver.se,51.8933,4.42083
offchain.pub,47.6743,-117.112
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
wheat.happytavern.co,40.7357,-74.1724
relay.upleb.uk,52.2297,21.0122
nostr-relay.amethyst.name,39.0438,-77.4874
relay.evanverma.com,40.8302,-74.1299
nostr2.girino.org,43.6532,-79.3832
relay.basspistol.org,46.2044,6.14316
relay.agorist.space,52.3734,4.89406
no.str.cr,9.92857,-84.0528
relay.nostrdice.com,-33.8688,151.209
nostr.chaima.info,51.223,6.78245
nostr.simplex.icu,50.8198,-1.08798
relay.nostraddress.com,40.7357,-74.1724
nostr.tadryanom.me,40.7357,-74.1724
relay.damus.io,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
relay.origin.land,35.6673,139.751
relay.artio.inf.unibe.ch,46.9501,7.43678
ynostr.yael.at,60.1699,24.9384
nostr-01.uid.ovh,40.7357,-74.1724
cyberspace.nostr1.com,40.7057,-74.0136
wot.sudocarlos.com,51.5072,-0.127586
strfry.bonsai.com,37.8715,-122.273
nostrelay.memory-art.xyz,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.cosmicbolt.net,37.3986,-121.964
wot.dtonon.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.kalf.org,52.3676,4.90414
relay.orangepill.ovh,49.1689,-0.358841
relay.mattybs.lol,43.6532,-79.3832
fenrir-s.notoshi.win,40.7357,-74.1724
nostr.spicyz.io,40.7357,-74.1724
relay.nostr.net,50.4754,12.3683
relay.nostrhub.tech,49.0291,8.35696
nostr.tac.lol,47.4748,-122.273
relay.angor.io,48.1046,11.6002
pyramid.fiatjaf.com,51.5072,-0.127586
relay-rpi.edufeed.org,49.4543,11.0746
nostr.makibisskey.work,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
freeben666.fr,43.1204,6.12857
nostr.thebiglake.org,32.71,-96.6745
relay.stream.labs.h3.se,59.4016,17.9455
relay01.lnfi.network,39.0997,-94.5786
relay04.lnfi.network,39.0997,-94.5786
relay.21e6.cz,50.1682,14.0546
wot.shaving.kiwi,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
nostr.rblb.it,43.4633,11.8796
nostr-relay.xbytez.io,50.6924,3.20113
yabu.me,35.6092,139.73
nr.yay.so,46.2126,6.1154
nostr.21crypto.ch,47.4988,8.72369
fanfares.nostr1.com,40.7057,-74.0136
relay.npubhaus.com,40.7357,-74.1724
relay.guggero.org,47.3769,8.54169
ribo.us.nostria.app,41.5868,-93.625
a.nos.lol,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
strfry.shock.network,41.8959,-88.2169
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostr.band,60.1699,24.9384
relay.letsfo.com,51.098,17.0321
relay.freeplace.nl,52.3676,4.90414
nostr.hekster.org,37.3986,-121.964
relay.lumina.rocks,49.0291,8.35695
nostr-01.yakihonne.com,1.32123,103.695
nproxy.kristapsk.lv,60.1699,24.9384
noxir.kpherox.dev,34.8587,135.509
nostr.now,36.55,139.733
relay.moinsen.com,50.4754,12.3683
relay.13room.space,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostrcheck.me,43.6532,-79.3832
nostr.girino.org,40.7357,-74.1724
nostr-02.czas.top,53.471,9.88208
dev-nostr.bityacht.io,25.0797,121.234
wot.nostr.place,30.2672,-97.7431
nostr.night7.space,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.bullishbounty.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.zenon.network,43.5009,-70.4428
relay.sigit.io,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relayone.geektank.ai,18.2148,-63.0574
nostr.blankfors.se,60.1699,24.9384
wot.tealeaf.dev,33.7488,-84.3877
relay.jeffg.fyi,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
relay.notoshi.win,13.4166,101.335
relay.usefusion.ai,38.7134,-78.1591
relay.nostriot.com,41.5695,-83.9786
nostr-relay.online,43.6532,-79.3832
orangesync.tech,50.1109,8.68213
relay.nostriches.club,40.7357,-74.1724
dev-relay.lnfi.network,39.0997,-94.5786
relay.fountain.fm,39.0997,-94.5786
nostr.huszonegy.world,47.4979,19.0402
vitor.nostr1.com,40.7128,-74.006
nostr.coincards.com,53.5501,-113.469
relay.lifpay.me,1.35208,103.82
nostr-pub.wellorder.net,45.5201,-122.99
relay.agora.social,50.7383,15.0648
relay.2nix.de,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
strfry.elswa-dev.online,48.8566,2.35222
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay02.lnfi.network,39.0997,-94.5786
nostr.satstralia.com,64.1476,-21.9392
wot.nostr.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
bcast.seutoba.com.br,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
nostr.sagaciousd.com,49.2827,-123.121
relay.mccormick.cx,52.3563,4.95714
relay.artx.market,43.652,-79.3633
relay.bitcoindistrict.org,40.7357,-74.1724
wot.brightbolt.net,47.6735,-116.781
nostrelites.org,41.8781,-87.6298
relay.ru.ac.th,13.7584,100.622
promo.nextblock.app,40.7357,-74.1724
relay.artiostr.ch,43.6532,-79.3832
nostr.luisschwab.net,40.7357,-74.1724
relay.jmoose.rocks,60.1699,24.9384
