Relay URL,Latitude,Longitude
khatru.nostrver.se,51.1792,5.89444
relay2.ngengine.org,43.6532,-79.3832
nostr.coincrowd.fund,39.0438,-77.4874
relay.chorus.community,50.1109,8.68213
relay.tagayasu.xyz,43.6715,-79.38
schnorr.me,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
theoutpost.life,64.1476,-21.9392
relay.credenso.cafe,43.3601,-80.3127
relay.nostrcheck.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.mostro.network,40.8302,-74.1299
inbox.azzamo.net,52.2633,21.0283
relay.ngengine.org,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.guggero.org,47.3769,8.54169
relay.nosto.re,51.1792,5.89444
relay.origin.land,35.6673,139.751
nostr.ovia.to,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.spaceshell.xyz,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
nostr.data.haus,50.4754,12.3683
nostr.hifish.org,47.4043,8.57398
relay.binaryrobot.com,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
relay.fountain.fm,39.0997,-94.5786
srtrelay.c-stellar.net,43.6532,-79.3832
relay.barine.co,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr-2.21crypto.ch,47.5356,8.73209
nostr.bitcoiner.social,39.1585,-94.5728
relay.wavlake.com,41.2619,-95.8608
strfry.openhoofd.nl,51.9229,4.40833
relay.nostr.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
relayone.soundhsa.com,33.1384,-95.6011
nostr.simplex.icu,51.5121,-0.0005238
relay02.lnfi.network,39.0997,-94.5786
relay.illuminodes.com,47.6061,-122.333
relay5.bitransfer.org,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
nos.xmark.cc,50.6924,3.20113
nostr2.girino.org,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr-01.yakihonne.com,1.32123,103.695
wheat.happytavern.co,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
relay.npubhaus.com,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relay.bullishbounty.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
relayrs.notoshi.win,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.evanverma.com,40.8302,-74.1299
relay.damus.io,43.6532,-79.3832
relay.nostr.nisshiee.org,32.7767,-96.797
relay.agora.social,50.7383,15.0648
nostr-relay.corb.net,38.8353,-104.822
relay.routstr.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
vitor.nostr1.com,40.7128,-74.006
nostr.sathoarder.com,48.5734,7.75211
wot.dergigi.com,64.1476,-21.9392
relay.mccormick.cx,52.3563,4.95714
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.zoracle.org,45.6018,-121.185
bcast.girino.org,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr.faultables.net,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.notoshi.win,13.311,101.112
relay.coinos.io,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
premium.nostr.bar,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relayb.uid.ovh,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
nostr.21crypto.ch,47.5356,8.73209
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.coincards.com,53.5501,-113.469
nostr.oxtr.dev,50.4754,12.3683
nostr.mom,50.4754,12.3683
divine.diy,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.internationalright-wing.org,-22.5986,-48.8003
ynostr.yael.at,60.1699,24.9384
shu04.shugur.net,25.2604,55.2989
relay.stream.labs.h3.se,59.4016,17.9455
nostr.plantroon.com,50.1013,8.62643
relay.libernet.app,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
nos.lol,50.4754,12.3683
nostr.davidebtc.me,51.5072,-0.127586
relay.endfiat.money,43.6532,-79.3832
nostr.88mph.life,60.1699,24.9384
fanfares.nostr1.com,40.7128,-74.006
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.chaima.info,51.223,6.78245
wot.nostr.place,32.7767,-96.797
strfry.felixzieger.de,50.1013,8.62643
nostr.red5d.dev,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
nostr-relay.online,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr.agentcampfire.com,52.3676,4.90414
nostr.calitabby.net,39.9268,-75.0246
nostr.jerrynya.fun,31.2304,121.474
articles.layer3.news,37.3387,-121.885
relay.nostr.place,32.7767,-96.797
relay01.lnfi.network,39.0997,-94.5786
relay03.lnfi.network,39.0997,-94.5786
relay.thebluepulse.com,49.4521,11.0767
relay.wavefunc.live,34.0362,-118.443
relay.mattybs.lol,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
nostrcheck.me,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay.hook.cafe,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr-02.yakihonne.com,1.32123,103.695
yabu.me,35.6092,139.73
black.nostrcity.club,48.8575,2.35138
relay.lightning.pub,39.0438,-77.4874
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.primal.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
orly.ft.hn,50.4754,12.3683
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostr.wirednet.jp,34.706,135.493
relay.sharegap.net,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.tac.lol,47.4748,-122.273
relay.lumina.rocks,49.0291,8.35695
nostr.hekster.org,37.3986,-121.964
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-relay.zimage.com,34.0549,-118.243
purpura.cloud,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
relay.siamdev.cc,13.9178,100.424
relay.btcforplebs.com,43.6532,-79.3832
pyramid.treegaze.com,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
chat-relay.zap-work.com,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
ribo.af.nostria.app,-26.2056,28.0337
wot.tealeaf.dev,33.7488,-84.3877
wot.yesnostr.net,50.9871,2.12554
adre.su,59.9311,30.3609
relay.islandbitcoin.com,12.8498,77.6545
no.str.cr,9.92857,-84.0528
wot.nostr.party,36.1627,-86.7816
relay.vrtmrz.net,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
cyberspace.nostr1.com,40.7128,-74.006
relay.divine.video,43.6532,-79.3832
prl.plus,56.9677,24.1056
