Relay URL,Latitude,Longitude
nostr-pub.wellorder.net,45.5201,-122.99
eu.nostr.pikachat.org,49.4543,11.0746
nostrride.io,37.3986,-121.964
relay.decentnewsroom.com,50.4754,12.3683
freelay.sovbit.host,64.1476,-21.9392
relay.nostriches.club,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr-relay.amethyst.name,39.0067,-77.4291
relay.fundstr.me,42.3601,-71.0589
testr.nymble.world,40.8054,-74.0241
relay.endfiat.money,59.3327,18.0656
relay.bitmacro.cloud,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.defucc.me,50.1109,8.68213
testnet-relay.samt.st,40.8302,-74.1299
relay.bao.network,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
bucket.coracle.social,37.7775,-122.397
nostr.noones.com,50.1109,8.68213
insta-relay.apps3.slidestr.net,40.4167,-3.70329
rilo.nostria.app,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
tenex.chat,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.veganostr.com,60.1699,24.9384
inner.sebastix.social,51.1792,5.89444
relay.nostrian-conquest.com,41.223,-111.974
nostr.vulpem.com,49.4543,11.0746
relay.wavlake.com,41.2619,-95.8608
top.testrelay.top,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
khatru.nostrver.se,51.1792,5.89444
0x-nostr-relay.fly.dev,48.8566,2.35222
bcast.seutoba.com.br,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.staging.commonshub.brussels,49.4543,11.0746
relay.dreamith.to,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nstr.a0a1.space,52.3563,4.95714
relay.nostr-check.me,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.sathoarder.com,48.5734,7.75211
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.tadryanom.me,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
nostr.oxtr.dev,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
nostr.rblb.it:7777,43.7094,10.6582
nostriches.club,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
vault.iris.to,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
ribo.us.nostria.app,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay2.ngengine.org,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.zoracle.org,45.6018,-121.185
relay.ohstr.com,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.satnam.pub,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.samt.st,40.8302,-74.1299
relay.openfarmtools.org,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.btcforplebs.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
social.amanah.eblessing.co,48.1046,11.6002
strfry.shock.network,39.0438,-77.4874
relay.bnos.space,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.bitsbytom.com,51.4968,-0.018337
wot.azzamo.net,50.6924,3.20113
relay.agorist.space,52.3734,4.89406
nostr.stakey.net,52.3676,4.90414
relay.nostr.place,32.7767,-96.797
dev.architectcontext.aarpia.net,51.5222,-0.62916
relay.agentry.com,42.8864,-78.8784
relay.mostr.pub,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
strfry.atlantislabs.space,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.erybody.com,41.4513,-81.7021
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.self-determined.de,53.495,10.2542
blossom.gnostr.cloud,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.devcsu.fr,48.8575,2.35138
relay.mmwaves.de,48.8575,2.35138
yabu.me,35.6092,139.73
nostr.agentcampfire.com,52.3676,4.90414
x.kojira.io,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.plebeian.market,50.1109,8.68213
r.bitcoinhold.net,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
ephemeral.snowflare.cc,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.manneken.brussels,49.4543,11.0746
relay.sigit.io,50.4754,12.3683
strfry.bonsai.com,37.8716,-122.273
relay.samcorn.synology.me,39.2904,-76.6122
nostr.rtvslawenia.com,49.4543,11.0746
syb.lol,34.0549,-118.243
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.paulstephenborile.com,49.4543,11.0746
lightning.red,53.3498,-6.26031
bridge.tagomago.me,3.139,101.687
espelho.girino.org,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay-freeharmonypeople.space,38.7223,-9.13934
fanfares.nostr1.com,38.6327,-90.1961
myvoiceourstory.org,37.3598,-121.981
slick.mjex.me,39.0418,-77.4744
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.cyphernomad.com,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
testrelay.era21.space,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.illuminodes.com,47.6061,-122.333
nostr.thebiglake.org,32.71,-96.6745
ms.chinacounty.com,39.9042,116.407
nostr-relay.zeabur.app,25.0797,121.234
nostrcheck.me,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
purpura.cloud,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
relay.nostrhub.fr,48.1045,11.6004
relay.zone667.com,60.1699,24.9384
kasztanowa.bieda.it,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.homeinhk.xyz,35.694,139.754
relay.mostro.network,40.8302,-74.1299
relay-rpi.edufeed.org,49.4521,11.0767
nostr.data.haus,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
ribo.nostria.app,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.purplefrog.cloud,35.6916,139.768
nostrbtc.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.chaima.info,50.1109,8.68213
