Relay URL,Latitude,Longitude
offchain.pub:443,39.1585,-94.5728
nostr-2.21crypto.ch:443,47.5356,8.73209
nostr.quali.chat:443,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
nostr.azzamo.net:443,52.2633,21.0283
relay.cosmicbolt.net,37.3986,-121.964
nostr.unkn0wn.world,46.8499,9.53287
nostrelites.org,41.8781,-87.6298
relay2.orangesync.tech,40.7128,-74.006
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.satmaxt.xyz,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.dlcdevkit.com,40.0992,-83.1141
relay.openresist.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
myvoiceourstory.org,37.3598,-121.981
relay.typedcypher.com:443,51.5072,-0.127586
relay.lanavault.space,60.1699,24.9384
nostrelay.circum.space,52.6907,4.8181
nostr.overmind.lol,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
wot.brightbolt.net,47.6735,-116.781
relay.lightning.pub:443,39.0438,-77.4874
nostr.88mph.life,52.1941,-2.21905
wot.sudocarlos.com,43.6532,-79.3832
no.str.cr,10.6352,-85.4378
relay.samt.st,40.8302,-74.1299
nittom.nostr1.com:443,40.7057,-74.0136
relay.sharegap.net,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.ru.ac.th,13.7607,100.627
relay.fckstate.net,59.3293,18.0686
nostr.tac.lol,47.4748,-122.273
nostr.chaima.info,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
strfry.shock.network,39.0438,-77.4874
portal-relay.pareto.space,49.0291,8.35696
chat-relay.zap-work.com,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.beginningend.com,35.2227,-97.4786
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.2b9t.xyz:443,34.0549,-118.243
vault.iris.to:443,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.agentry.com,42.8864,-78.8784
relay.wavefunc.live,41.8781,-87.6298
cs-relay.nostrdev.com,50.4754,12.3683
nostr.tagomago.me,42.3601,-71.0589
nostr-relay.psfoundation.info,39.0438,-77.4874
ribo.us.nostria.app,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.nostr.net,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.plebeian.market,50.1109,8.68213
relay.mostr.pub:443,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
nostr.twinkle.lol,51.902,7.6657
relay.sigit.io:443,50.4754,12.3683
us-east.nostr.pikachat.org:443,39.0438,-77.4874
relay.wavlake.com,41.2619,-95.8608
relay.bornheimer.app,51.5072,-0.127586
spookstr2.nostr1.com,40.7057,-74.0136
nostr.girino.org:443,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
ec2.f7z.io,60.1699,24.9384
relay.libernet.app:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.wecsats.io:443,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.guggero.org,46.5971,9.59652
nostr.plantroon.com,50.1013,8.62643
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.mrmave.work,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay2.angor.io:443,48.1046,11.6002
relay-testnet.k8s.layer3.news,37.3387,-121.885
kotukonostr.onrender.com,37.7775,-122.397
relay.kilombino.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.paulstephenborile.com:443,49.4543,11.0746
relay2.veganostr.com,60.1699,24.9384
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.comcomponent.com,43.6532,-79.3832
relay.anonymousgreen.com,43.2098,-77.6931
relay.minibolt.info:443,43.6532,-79.3832
nostr.0x7e.xyz,47.4949,8.71954
relay.mostro.network:443,40.8302,-74.1299
nostr-relay.corb.net:443,38.8353,-104.822
nostr.spicyz.io,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
no.str.cr:443,10.6352,-85.4378
kasztanowa.bieda.it,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
soloco.nl,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.cypherflow.ai,48.8575,2.35138
relay.nostrhub.fr,48.1045,11.6004
relay.ditto.pub:443,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.sathoarder.com:443,48.5734,7.75211
relay.wisp.talk:443,49.4543,11.0746
nostr.carroarmato0.be,50.914,3.21378
nostr.pbfs.io,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
nostr.thalheim.io:443,60.1699,24.9384
relay.underorion.se,50.1109,8.68213
relay0.gfcom.info,13.9134,100.59
dev.relay.edufeed.org:443,49.4521,11.0767
testnet.samt.st,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relayone.soundhsa.com,39.1008,-94.5811
eu.nostr.pikachat.org,49.4543,11.0746
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.wavefunc.live:443,41.8781,-87.6298
relay.nostriot.com:443,41.5695,-83.9786
nostr.rtvslawenia.com,49.4543,11.0746
nostr.n7ekb.net,47.4941,-122.294
relay.nostrdice.com,-33.8688,151.209
relay-rpi.edufeed.org,49.4521,11.0767
dev.relay.stream,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
strfry.ymir.cloud,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.myshosholoza.co.za,52.3913,4.66545
relay.staging.commonshub.brussels,49.4543,11.0746
relay5.bitransfer.org,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.na.social,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
wot.nostr.party,36.1659,-86.7844
nostr.overmind.lol:443,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
purplerelay.com:443,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
adre.su,59.9311,30.3609
relay.kalcafe.xyz,37.3986,-121.964
ribo.us.nostria.app:443,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
bcast.girino.org,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
nostr.na.social:443,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
armada.sharegap.net,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr-relay.psfoundation.info:443,39.0438,-77.4874
dev.relay.edufeed.org,49.4521,11.0767
relay.mmwaves.de,48.8575,2.35138
bitcoiner.social:443,47.6743,-117.112
relay.nostx.io,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.olas.app:443,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
nostr.purpura.cloud,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.edufeed.org:443,49.4521,11.0767
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
nostr-pub.wellorder.net,45.5201,-122.99
nostr.oxtr.dev:443,50.4754,12.3683
relay.mulatta.io,37.5665,126.978
relayone.geektank.ai,39.1008,-94.5811
relay.btcforplebs.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
mostro-p2p.tech,50.1109,8.68213
relay.wavlake.com:443,41.2619,-95.8608
relaisnostr.trivaco.fr,49.4282,10.9796
relay.thecryptosquid.com,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.spicyz.io:443,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.hifish.org,47.4244,8.57658
relay.islandbitcoin.com:443,12.8498,77.6545
relay.aarpia.com,37.3986,-121.964
nostr.computingcache.com:443,34.0356,-118.442
nostr.carroarmato0.be:443,50.914,3.21378
relay.nostu.be,40.4167,-3.70329
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.amethyst.name:443,39.0067,-77.4291
relay.nostrian-conquest.com,41.223,-111.974
relay.ditto.pub,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.fountain.fm,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.zone667.com:443,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.angor.io:443,48.1046,11.6002
relay.0xchat.com:443,43.6532,-79.3832
nostr.hifish.org:443,47.4244,8.57658
nostr.mom,50.4754,12.3683
nostr.mom:443,50.4754,12.3683
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.pbfs.io:443,50.4754,12.3683
nostr.tac.lol:443,47.4748,-122.273
relay-dev.satlantis.io,40.8302,-74.1299
nostr-relay.amethyst.name,39.0067,-77.4291
zealand-charts-craig-thru.trycloudflare.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
strfry.shock.network:443,39.0438,-77.4874
relay.vrtmrz.net,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
nostr.infero.net,35.6764,139.65
relay.ohstr.com:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostrja-kari.heguro.com,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.damus.io,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.dreamith.to:443,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
testr.nymble.world,40.8054,-74.0241
strfry.apps3.slidestr.net,40.4167,-3.70329
shu02.shugur.net,21.4902,39.2246
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.bond,50.1109,8.68213
strfry.bonsai.com,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
articles.layer3.news:443,37.3387,-121.885
dev-relay.nostreon.com,60.1699,24.9384
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
nostr-relay.xbytez.io,50.6924,3.20113
nostrcity-club.fly.dev,37.7648,-122.432
relay.routstr.com,59.4016,17.9455
shu01.shugur.net,21.4902,39.2246
relay.snort.social,53.3498,-6.26031
relay.chorus.community:443,48.5333,10.7
fanfares.nostr1.com:443,40.7057,-74.0136
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.21crypto.ch,47.5356,8.73209
relay.agorist.space:443,52.3734,4.89406
treuzkas.branruz.com,48.8575,2.35138
nostr.thalheim.io,60.1699,24.9384
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
syb.lol:443,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
relay.nostriot.com,41.5695,-83.9786
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.mccormick.cx,52.3563,4.95714
