Relay URL,Latitude,Longitude
nostr.sathoarder.com,48.5734,7.75211
relay.g1sms.fr,43.9432,2.07537
relay.mccormick.cx,52.3563,4.95714
relay.siamdev.cc,13.9178,100.424
soloco.nl,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
khatru.nostrver.se,51.8933,4.42083
black.nostrcity.club,41.8781,-87.6298
nostr-02.yakihonne.com,1.32123,103.695
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr.vulpem.com,49.4543,11.0746
nostr.satstralia.com,64.1476,-21.9392
relay.chakany.systems,43.6532,-79.3832
nostr-02.dorafactory.org,1.35208,103.82
relay.fountain.fm,39.0997,-94.5786
relay.agorist.space,52.3734,4.89406
nostr.rohoss.com,50.1109,8.68213
relay.lumina.rocks,49.0291,8.35695
nostr-verified.wellorder.net,45.5201,-122.99
relay.credenso.cafe,43.1149,-80.7228
wot.dergigi.com,64.1476,-21.9392
orangesync.tech,50.1109,8.68213
dealtime-footwear-angry-records.trycloudflare.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.digitalezukunft.cyou,45.5019,-73.5674
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
freelay.sovbit.host,64.1476,-21.9392
relay.sincensura.org,43.6532,-79.3832
relay.ru.ac.th,13.7584,100.622
ribo.us.nostria.app,41.5868,-93.625
nostr.liberty.fans,36.9104,-89.5875
relay.nostr.band,60.1699,24.9384
nostr.red5d.dev,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.now,36.55,139.733
relayone.soundhsa.com,34.0479,-118.256
relay.sigit.io,50.4754,12.3683
relay.btcforplebs.com,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
adre.su,59.9311,30.3609
wot.nostr.net,43.6532,-79.3832
wot.sebastix.social,51.8933,4.42083
noxir.kpherox.dev,34.8587,135.509
relay.phoeniciannavy.it.com,60.1699,24.9384
pyramid.fiatjaf.com,50.1109,8.68213
relay.arx-ccn.com,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
relay.orangepill.ovh,49.1689,-0.358841
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.hodl.ar,-32.94,-60.6745
nostr.oxtr.dev,50.4754,12.3683
relay04.lnfi.network,39.0997,-94.5786
relay.mattybs.lol,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
nostr.88mph.life,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.nostraddress.com,43.6532,-79.3832
relay.jmoose.rocks,60.1699,24.9384
relay-admin.thaliyal.com,40.8218,-74.45
relay2.angor.io,48.1046,11.6002
nostr.azzamo.net,52.2633,21.0283
nostr.coincards.com,53.5501,-113.469
relay.mwaters.net,50.9871,2.12554
wot.sudocarlos.com,51.5072,-0.127586
strfry.shock.network,41.8959,-88.2169
nostr2.girino.org,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
ribo.eu.nostria.app,52.3676,4.90414
relay.bitcoinartclock.com,50.4754,12.3683
strfry.bonsai.com,37.8715,-122.273
relayrs.notoshi.win,43.6532,-79.3832
relay.letsfo.com,51.098,17.0321
nostr.chaima.info,51.223,6.78245
r.bitcoinhold.net,43.6532,-79.3832
nostr.makibisskey.work,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
x.kojira.io,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
wot.basspistol.org,49.4521,11.0767
nostr.camalolo.com,24.1469,120.684
nproxy.kristapsk.lv,60.1699,24.9384
relay.openbalance.app,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
strfry.openhoofd.nl,51.9229,4.40833
relay.nostrhub.fr,48.1046,11.6002
srtrelay.c-stellar.net,43.6532,-79.3832
relay.unknown.cloud,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
nostr-relay.online,43.6532,-79.3832
nostr.21crypto.ch,47.4988,8.72369
shu04.shugur.net,25.2604,55.2989
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostromo.social,49.4543,11.0746
relay.nostr.vet,52.6467,4.7395
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.zenon.network,43.5009,-70.4428
rnostr.breadslice.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
nostr-relay.cbrx.io,43.6532,-79.3832
relay.stream.labs.h3.se,59.4016,17.9455
nostr.l484.com,30.2944,-97.6223
nostr.night7.space,50.4754,12.3683
dev-relay.lnfi.network,39.0997,-94.5786
nostr.lojong.info,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
nostrelay.circum.space,51.2217,6.77616
relay.snort.social,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
portal-relay.pareto.space,49.4543,11.0746
nostr.mikoshi.de,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
relay.nosto.re,51.8933,4.42083
shu05.shugur.net,48.8566,2.35222
relay.damus.io,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.snowbla.de,60.1699,24.9384
nostr.overmind.lol,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.usefusion.ai,39.0438,-77.4874
purplerelay.com,50.1109,8.68213
relay.endfiat.money,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.nostr.place,32.7767,-96.797
relay.copylaradio.com,51.223,6.78245
offchain.pub,36.1809,-115.241
relay.angor.io,48.1046,11.6002
relay.cypherflow.ai,48.8566,2.35222
wot.nostr.place,30.2672,-97.7431
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.hifish.org,47.4043,8.57398
relay-dev.satlantis.io,40.8302,-74.1299
librerelay.aaroniumii.com,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.thaliyal.com,40.8218,-74.45
dev-nostr.bityacht.io,25.0797,121.234
relay.bullishbounty.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.nostx.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
wot.nostr.party,36.1627,-86.7816
relay.jeffg.fyi,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.satlantis.io,32.8769,-80.0114
relay.13room.space,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.diakod.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
solo.itsalldance.space,32.71,-96.6745
vidono.apps.slidestr.net,48.8566,2.35222
vitor.nostr1.com,40.7057,-74.0136
relay.aloftus.io,34.0881,-118.379
nostr-02.czas.top,53.471,9.88208
relay.nostrdice.com,-33.8688,151.209
relay.lnfi.network,37.3387,-121.885
nostr.pleb.one,38.6327,-90.1961
relay.mess.ch,47.3591,8.55292
relay.seq1.net,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
prl.plus,55.7623,37.6381
nostr.smut.cloud,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
tollbooth.stens.dev,51.223,6.78245
relay.coinos.io,43.6532,-79.3832
relay.conduit.market,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.sagaciousd.com,49.2827,-123.121
relay.0xchat.com,1.35208,103.82
relay.ditto.pub,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.chorus.community,50.1109,8.68213
nos.lol,50.4754,12.3683
relay.bitcoinveneto.org,64.1466,-21.9426
relay.degmods.com,50.4754,12.3683
relay.wolfcoil.com,35.6092,139.73
nostr.yael.at,52.3563,4.95714
fanfares.nostr1.com,40.7128,-74.006
relay01.lnfi.network,39.0997,-94.5786
relay.exit.pub,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
nostr.kungfu-g.rip,33.7946,-84.4488
relay.utxo.farm,35.6916,139.768
relay03.lnfi.network,39.0997,-94.5786
nostr.blankfors.se,60.1699,24.9384
