Relay URL,Latitude,Longitude
relay.arx-ccn.com,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.magiccity.live,25.7975,-80.23
relayone.soundhsa.com,39.1008,-94.5811
nostr-relay.zeabur.app,25.0797,121.234
relay.mitchelltribe.com,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
nostr.middling.mydns.jp,35.8099,140.12
relay.kubo.watch,51.1792,5.89444
nostrride.io,37.3986,-121.964
wot.shaving.kiwi,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.toastr.net,40.8054,-74.0241
relay.erybody.com,41.4513,-81.7021
temp.iris.to,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostrcheck.me,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
slick.mjex.me,39.0418,-77.4744
nostr.wecsats.io,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
ribo.eu.nostria.app,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.btcforplebs.com,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.bithome.site,52.3563,4.95714
strfry.bonsai.com,37.8716,-122.273
relay.sharegap.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
strfry.apps3.slidestr.net,40.4167,-3.70329
adre.su,59.9311,30.3609
relay.mostr.pub,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.bitmacro.cloud,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
nostr.wom.wtf,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr.agentcampfire.com,52.3676,4.90414
nostr.twinkle.lol,51.902,7.6657
relay.tapestry.ninja,40.8054,-74.0241
nostr.bitczat.pl,60.1699,24.9384
relay.coinos.pro,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
schnorr.me,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.mmwaves.de,48.8575,2.35138
fanfares.nostr1.com,38.6327,-90.1961
relay.nyves.nl,51.1792,5.89444
nostr.nadajnik.org,50.1109,8.68213
relay.nostrverse.net,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.mom,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
ve.agorawlc.com,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
relay.cyphernomad.com,60.1699,24.9384
wot.nostr.place,32.7767,-96.797
relay.agora.social,50.7383,15.0648
nostr.zoracle.org,45.6018,-121.185
nostr.rblb.it,43.7094,10.6582
bcast.girino.org,43.6532,-79.3832
nostr.bond,50.1109,8.68213
public.crostr.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.paulstephenborile.com,49.4543,11.0746
relay.ngengine.org,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.night7.space,50.4754,12.3683
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.pbfs.io,50.4754,12.3683
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.wellorder.net,45.5201,-122.99
nostr.mifen.me,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.degmods.com,50.4754,12.3683
relay.bebond.net,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
nostr.noones.com,50.1109,8.68213
r.0kb.io,32.789,-96.7989
nostr.2b9t.xyz,34.0549,-118.243
relay.olas.app,50.4754,12.3683
relay.openresist.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.bao.network,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
pyramid.self-determined.de,53.495,10.2542
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostrbtc.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
prl.plus,55.7628,37.5983
purplerelay.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.snotr.nl:49999,52.0195,4.42946
relay.plebeian.market,50.1109,8.68213
santo.iguanatech.net,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.sathoarder.com,48.5734,7.75211
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.evanverma.com,40.8302,-74.1299
strfry.atlantislabs.space,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
relay2.ngengine.org,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
theoutpost.life,64.1476,-21.9392
nostr-relay.xbytez.io,50.6924,3.20113
nostr.notribe.net,40.8302,-74.1299
no.str.cr,10.074,-84.2155
relay.purplefrog.cloud,35.6916,139.768
offchain.pub,39.1585,-94.5728
bucket.coracle.social,37.7775,-122.397
articles.layer3.news,37.3387,-121.885
nostr.snowbla.de,60.1699,24.9384
relay.nostr.place,32.7767,-96.797
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.orangepill.ovh,49.1689,-0.358841
insta-relay.apps3.slidestr.net,40.4167,-3.70329
0x-nostr-relay.fly.dev,48.8566,2.35222
r.bitcoinhold.net,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.data.haus,50.4754,12.3683
relay.ru.ac.th,13.7607,100.627
relay.qstr.app,50.1109,8.68213
relay.fountain.fm,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay.samcorn.synology.me,39.2904,-76.6122
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.illuminodes.com,47.6061,-122.333
librerelay.aaroniumii.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
chat-relay.zap-work.com,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
relay.nostu.be,40.4167,-3.70329
tenex.chat,50.4754,12.3683
relay.nostrhub.fr,48.1045,11.6004
relay02.lnfi.network,35.6764,139.65
strfry.shock.network,39.0438,-77.4874
relay-rpi.edufeed.org,49.4521,11.0767
relay.wavlake.com,41.2619,-95.8608
nostrcheck.tnsor.network,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
nostr.rblb.it:7777,43.7094,10.6582
relay.artx.market,43.6548,-79.3885
syb.lol,34.0549,-118.243
relay.sigit.io,50.4754,12.3683
speakeasy.cellar.social,49.4543,11.0746
relay.primal.net,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
relay.endfiat.money,59.3327,18.0656
inbox.mycelium.social,38.627,-90.1994
nostr-server-production.up.railway.app,45.5019,-73.5674
relay.agentry.com,42.8864,-78.8784
nostr.tac.lol,47.4748,-122.273
nostr.na.social,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.fizx.uk,51.9194,19.1451
relay.nostrian-conquest.com,41.223,-111.974
nrs-02.darkcloudarcade.com,39.9526,-75.1652
ms.chinacounty.com,39.9042,116.407
relay.nostrdice.com,-33.8688,151.209
nostr.girino.org,43.6532,-79.3832
