Relay URL,Latitude,Longitude
lightning.red,53.3498,-6.26031
relay.edufeed.org,49.4521,11.0767
schnorr.me,43.6532,-79.3832
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.tuckerbradford.com,43.6708,-70.2844
relay.damus.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
nostr.noones.com,50.1109,8.68213
nostr.mikoshi.de,50.1109,8.68213
nostr.vulpem.com,49.4543,11.0746
wot.nostr.party,36.1627,-86.7816
adre.su,59.9311,30.3609
relay.jabato.space,52.3676,4.90414
relay.npubhaus.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.primz.org,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostrelay.circum.space,52.3676,4.90414
relay.nostriches.club,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
wot.soundhsa.com,33.1384,-95.6011
wot.nostr.place,32.7767,-96.797
theoutpost.life,64.1476,-21.9392
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.nosto.re,51.1792,5.89444
garden.zap.cooking,40.9481,-79.7428
nostr.n7ekb.net,36.1527,-95.9902
relay.olas.app,50.4754,12.3683
relay.wavefunc.live,34.0362,-118.443
nostr2.girino.org,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
relay03.lnfi.network,39.0997,-94.5786
nostr.ps1829.com,33.8851,130.883
nostr.4rs.nl,49.0291,8.35696
relay.sigit.io,50.4754,12.3683
relay.bnos.space,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.jerrynya.fun,31.2304,121.474
nostr.casa21.space,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
relay.og.coop,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.mccormick.cx,52.3563,4.95714
relay.chakany.systems,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.lumina.rocks,49.0291,8.35695
satsage.xyz,37.3986,-121.964
relay.angor.io,48.1046,11.6002
strfry.felixzieger.de,50.1013,8.62643
slick.mjex.me,39.0418,-77.4744
relay.cyphernomad.com,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.zoracle.org,45.6018,-121.185
strfry.apps3.slidestr.net,40.4167,-3.70329
relay2.angor.io,48.1046,11.6002
relay.cosmicbolt.net,37.3986,-121.964
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.getsafebox.app,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
nostr-01.yakihonne.com,1.29524,103.79
relay.samt.st,40.8302,-74.1299
relay.etch.social,41.2619,-95.8608
nostr.mifen.me,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
treuzkas.branruz.com,48.8575,2.35138
relay.magiccity.live,25.7975,-80.23
nostr.rblb.it:7777,43.7094,10.6582
relay.fr13nd5.com,52.5233,13.3426
r.0kb.io,32.789,-96.7989
relay.internationalright-wing.org,-22.5022,-48.7114
relay.libernet.app,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr-verified.wellorder.net,45.5201,-122.99
relay.jeffg.fyi,43.6532,-79.3832
strfry.ymir.cloud,39.7392,-104.99
nostr.blankfors.se,60.1699,24.9384
relay.goodmorningbitcoin.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.minibolt.info,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
relay.agora.social,50.7383,15.0648
relay.xavierdamman.com,49.4543,11.0746
nostr-02.czas.top,51.2277,6.77346
relay2.ngengine.org,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.malxte.de,52.52,13.405
lmqevp.duckdns.org,41.1667,1.01667
nostr.data.haus,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
relay.orangepill.ovh,49.1689,-0.358841
nostr-relay.xbytez.io,50.6924,3.20113
nostr.red5d.dev,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.bitcoindistrict.org,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
nostr.middling.mydns.jp,35.8099,140.12
relay.satnam.pub,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.lightning.pub,39.0438,-77.4874
sfri-mhmd.liara.run,34.6235,50.8518
relay.nostx.io,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.binaryrobot.com,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
bitcoiner.social,39.1585,-94.5728
relay.chorus.community,50.1109,8.68213
discovery.eu.nostria.app,52.3676,4.90414
wheat.happytavern.co,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
bucket.coracle.social,37.7775,-122.397
relay.bithome.site,52.3563,4.95714
shu01.shugur.net,21.4902,39.2246
spookstr2.nostr1.com,38.6327,-90.1961
dev-relay.lnfi.network,39.0997,-94.5786
nostr.plantroon.com,50.1013,8.62643
nostr.hifish.org,47.4244,8.57658
nostr.okienko.live,50.1109,8.68213
espelho.girino.org,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
offchain.pub,47.6743,-117.112
shu02.shugur.net,21.4902,39.2246
relay.21e6.cz,50.7383,15.0648
nostr.tadryanom.me,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.self-determined.de,54.5847,10.0178
cyberspace.nostr1.com,38.6327,-90.1961
nostr-relayrs.gateway.in.th,15.5163,103.194
r.bitcoinhold.net,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.nostrzh.org,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
black.nostrcity.club,48.8575,2.35138
nostr.chaima.info,50.1109,8.68213
nostr.robosats.org,64.1476,-21.9392
nostr.notribe.net,40.8302,-74.1299
testrelay.era21.space,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nos.xmark.cc,50.6924,3.20113
nostr.fbxl.net,48.382,-89.2502
relay.nostrdice.com,-33.8688,151.209
cache.freexom.com,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
prl.plus,42.6978,23.3246
