Relay URL,Latitude,Longitude
strfry.bonsai.com:443,39.0438,-77.4874
herbstmeister.com,34.0549,-118.243
relay.olas.app,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
nostr.bitcoiner.social:443,47.6743,-117.112
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
fanfares.nostr1.com,40.7057,-74.0136
nos.lol,50.4754,12.3683
strfry.shock.network:443,39.0438,-77.4874
nostr.oxtr.dev:443,50.4754,12.3683
nostr.unkn0wn.world,46.8499,9.53287
wot.brightbolt.net,47.6735,-116.781
nittom.nostr1.com,40.7057,-74.0136
nos.lol:443,50.4754,12.3683
nostr.rtvslawenia.com,49.4543,11.0746
nostr.mom,50.4754,12.3683
nostr.debate.report,50.1109,8.68213
relay.veganostr.com,60.1699,24.9384
relay.binaryrobot.com:443,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.nostu.be:443,40.4167,-3.70329
nostr.infero.net,35.6764,139.65
nostr.thebiglake.org,32.71,-96.6745
relay.angor.io:443,48.1046,11.6002
ribo.us.nostria.app,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.chaima.info:443,50.1109,8.68213
nostr.spaceshell.xyz:443,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.red5d.dev,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr.quali.chat,60.1699,24.9384
nostr.night7.space,50.4754,12.3683
nostr.tadryanom.me,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.openresist.com,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr.quali.chat:443,60.1699,24.9384
relay.fountain.fm:443,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
relay.nearhood.co.uk,51.5072,-0.127586
relay.mostr.pub:443,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
nostr-relay.amethyst.name:443,39.0438,-77.4874
relay01.lnfi.network,35.6764,139.65
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.mccormick.cx,52.3563,4.95714
relay.nostr-check.me,43.6532,-79.3832
str-define-contributing-jackets.trycloudflare.com,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
relay.bullishbounty.com,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
top.testrelay.top:443,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.bitczat.pl,60.1699,24.9384
nostr-01.yakihonne.com,1.32123,103.695
kasztanowa.bieda.it,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.notoshi.win,13.966,101.513
relay.nostrmap.net:443,60.1699,24.9384
node.kommonzenze.de,49.4521,11.0767
relay.notoshi.win:443,13.966,101.513
premium.primal.net,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.toastr.net,40.8054,-74.0241
nostr-relay.cbrx.io,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
syb.lol:443,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
relay.olas.app:443,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
relay.wavefunc.live,41.8781,-87.6298
relay.sincensura.org,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
nostr.blankfors.se,60.1699,24.9384
nostr.openhoofd.nl,51.5717,3.70417
nostr.snowbla.de,60.1699,24.9384
nostr.myshosholoza.co.za:443,52.3913,4.66545
armada.sharegap.net,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr.dlcdevkit.com:443,40.0992,-83.1141
cache.trustr.ing,43.6548,-79.3885
relay.nostx.io,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
rilo.nostria.app:443,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
nostr.night7.space:443,50.4754,12.3683
nostrride.io,37.3986,-121.964
relay.btcforplebs.com,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
us-east.nostr.pikachat.org,39.0438,-77.4874
relayone.soundhsa.com,39.1008,-94.5811
ribo.nostria.app,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
relay.agentry.com:443,42.8864,-78.8784
relay.mostr.pub,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.decentnewsroom.com,50.4754,12.3683
nostr.ps1829.com:443,33.8851,130.883
relay.dreamith.to,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.n7ekb.net:443,36.1527,-95.9902
nostr-relay.zimage.com,34.0549,-118.243
relay.mwaters.net,50.9871,2.12554
nostr.notribe.net,40.8302,-74.1299
relay.agorist.space:443,52.3734,4.89406
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
wot.codingarena.top,50.4754,12.3683
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.endfiat.money:443,59.3327,18.0656
relay.threenine.services:443,51.5222,-0.62916
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
schnorr.me:443,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
nostr-relay.psfoundation.info:443,39.0438,-77.4874
relay2.angor.io,48.1046,11.6002
relay.aarpia.com,37.3986,-121.964
strfry.openhoofd.nl:443,51.5717,3.70417
relayrs.notoshi.win:443,43.6532,-79.3832
relay.damus.io:443,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.laantungir.net:443,-19.4692,-42.5315
relay.minibolt.info:443,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostriches.club,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
ribo.us.nostria.app:443,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr-relay.amethyst.name,39.0438,-77.4874
relay.vrtmrz.net:443,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
thecitadel.nostr1.com,40.7057,-74.0136
nostr-01.yakihonne.com:443,1.32123,103.695
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostar.org,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
relay.lightning.pub:443,39.0438,-77.4874
nostr.spicyz.io:443,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.mccormick.cx:443,52.3563,4.95714
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
relay.jeffg.fyi:443,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.mrmave.work,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
bucket.coracle.social,37.7775,-122.397
nostr.bitczat.pl:443,60.1699,24.9384
testnet.samt.st,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay5.bitransfer.org,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
conduitl2.fly.dev,37.7648,-122.432
myvoiceourstory.org,37.3598,-121.981
nostr-relay.corb.net,38.8353,-104.822
relay.nostu.be,40.4167,-3.70329
nostr2.thalheim.io,49.4543,11.0746
relay.agentry.com,42.8864,-78.8784
relay.mulatta.io,37.5665,126.978
relay.fckstate.net,59.3293,18.0686
relay.thecryptosquid.com,50.4754,12.3683
nittom.nostr1.com:443,40.7057,-74.0136
nostr.carroarmato0.be:443,50.914,3.21378
relay.gulugulu.moe,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.trustr.ing,43.6548,-79.3885
relay.agorist.space,52.3734,4.89406
relayrs.notoshi.win,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
public.crostr.com:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.lacompagniemaximus.com:443,45.3147,-73.8785
nostr.purpura.cloud,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.ohstr.com,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.endfiat.money,59.3327,18.0656
relay.lightning.pub,39.0438,-77.4874
relay.nostr.net:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
bitcoiner.social:443,47.6743,-117.112
nostr.bond,50.1109,8.68213
nostr.nodesmap.com,59.3327,18.0656
nostr.overmind.lol,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
strfry.apps3.slidestr.net,40.4167,-3.70329
dev.relay.edufeed.org:443,49.4521,11.0767
openrelay.ziomc.com,50.0755,14.4378
strfry.openhoofd.nl,51.5717,3.70417
bitcoiner.social,47.6743,-117.112
relay.satmaxt.xyz,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr-relay.psfoundation.info,39.0438,-77.4874
antiprimal.net,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.hifish.org:443,47.4244,8.57658
eu.nostr.pikachat.org,49.4543,11.0746
relay.gulugulu.moe:443,43.6532,-79.3832
relaisnostr.trivaco.fr,48.5734,7.75211
nostr.dlcdevkit.com,40.0992,-83.1141
relay-dev.gulugulu.moe:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr-02.yakihonne.com:443,1.32123,103.695
rele.speyhard.fi,50.1109,8.68213
relayone.soundhsa.com:443,39.1008,-94.5811
eu.nostr.pikachat.org:443,49.4543,11.0746
nostr.hifish.org,47.4244,8.57658
relay.beginningend.com:443,35.2227,-97.4786
damus.bostr.online,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.nostr.place,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
cs-relay.nostrdev.com:443,50.4754,12.3683
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
nostr.bgbitcoin.club,50.4754,12.3683
x.kojira.io:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.laantungir.net,-19.4692,-42.5315
nostr.21crypto.ch,47.5356,8.73209
shu04.shugur.net,25.2048,55.2708
vault.iris.to:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
relay.artx.market,43.6548,-79.3885
nostr.tadryanom.me:443,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.beginningend.com,35.2227,-97.4786
relay.satmaxt.xyz:443,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
us-east.nostr.pikachat.org:443,39.0438,-77.4874
relay.libernet.app,43.6532,-79.3832
