Relay URL,Latitude,Longitude
relay02.lnfi.network,39.0997,-94.5786
wot.tealeaf.dev,33.7488,-84.3877
offchain.pub,36.1809,-115.241
relay.freeplace.nl,52.3676,4.90414
nostr-02.yakihonne.com,1.32123,103.695
relay.artx.market,43.652,-79.3633
relay.puresignal.news,40.7357,-74.1724
relay.degmods.com,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
relay.libernet.app,40.7357,-74.1724
wot.nostr.place,30.2672,-97.7431
nostr.spicyz.io,43.6532,-79.3832
premium.primal.net,40.7357,-74.1724
nostr.rikmeijer.nl,50.4754,12.3683
wot.soundhsa.com,33.1384,-95.6011
relay.nostriot.com,41.5695,-83.9786
relay.orangepill.ovh,49.1689,-0.358841
relay.nostrcheck.me,40.7357,-74.1724
relay.stream.labs.h3.se,59.4016,17.9455
fanfares.nostr1.com,40.7128,-74.006
relay.btcforplebs.com,40.7357,-74.1724
nostr-02.czas.top,53.471,9.88208
relay.mess.ch,46.948,7.44745
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-relay.amethyst.name,39.0438,-77.4874
shu01.shugur.net,21.4902,39.2246
relay.trustroots.org,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
nostr.night7.space,50.4754,12.3683
relay.davidebtc.me,50.1109,8.68213
relay.nostraddress.com,40.7357,-74.1724
theoutpost.life,64.1476,-21.9392
relay-rpi.edufeed.org,49.4543,11.0746
relay.toastr.net,40.8054,-74.0241
nostr-03.dorafactory.org,1.35208,103.82
nostr.agentcampfire.com,50.8933,6.05805
relay.chatbett.de,28.0199,-82.5248
nostr.jerrynya.fun,31.2304,121.474
wot.sovbit.host,64.1466,-21.9426
relay.magiccity.live,25.8128,-80.2377
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.agora.social,50.7383,15.0648
bcast.seutoba.com.br,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr-relay.psfoundation.info,39.0438,-77.4874
nproxy.kristapsk.lv,60.1699,24.9384
zap.watch,45.5029,-73.5723
relay.mwaters.net,50.9871,2.12554
nostr.now,36.55,139.733
relay.coinos.io,40.7357,-74.1724
bcast.girino.org,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.camalolo.com,24.1469,120.684
relay.lifpay.me,1.35208,103.82
nostr.coincards.com,53.5501,-113.469
inbox.azzamo.net,52.2633,21.0283
dev-nostr.bityacht.io,25.0797,121.234
relay.siamdev.cc,13.8434,100.363
relay.islandbitcoin.com,12.8498,77.6545
relay.cypherflow.ai,48.8566,2.35222
nostr.makibisskey.work,40.7357,-74.1724
nostr.sathoarder.com,48.5734,7.75211
santo.iguanatech.net,40.8302,-74.1299
nostr.casa21.space,40.7357,-74.1724
nostr.bilthon.dev,25.8128,-80.2377
nostr.n7ekb.net,47.4941,-122.294
relay.arx-ccn.com,50.4754,12.3683
nostr.simplex.icu,50.8198,-1.08798
relay.jeffg.fyi,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
vitor.nostr1.com,40.7057,-74.0136
relayrs.notoshi.win,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
relay.nostriches.club,40.7357,-74.1724
purplerelay.com,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
relay.notoshi.win,13.4166,101.335
relay.bitcoinartclock.com,50.4754,12.3683
x.kojira.io,40.7357,-74.1724
nostrelay.circum.space,51.2217,6.77616
relay.jmoose.rocks,60.1699,24.9384
relay.getsafebox.app,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr-dev.wellorder.net,45.5201,-122.99
relay.snort.social,40.7357,-74.1724
relay.goodmorningbitcoin.com,40.7357,-74.1724
relay.barine.co,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.nostr.band,60.1699,24.9384
nostr.red5d.dev,43.6532,-79.3832
alien.macneilmediagroup.com,40.7357,-74.1724
nostr.mom,50.4754,12.3683
nostr.lostr.space,40.7357,-74.1724
relay.nostr.wirednet.jp,34.706,135.493
relay.lumina.rocks,49.0291,8.35695
nostr.coincrowd.fund,39.0438,-77.4874
relayb.uid.ovh,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.tadryanom.me,40.7357,-74.1724
strfry.openhoofd.nl,51.9229,4.40833
nostream.breadslice.com,40.7357,-74.1724
relay.bitcoinveneto.org,64.1466,-21.9426
relay.bullishbounty.com,40.7357,-74.1724
mhp258zrpiiwn.clorecloud.net,40.7357,-74.1724
nostr-relay.cbrx.io,40.7357,-74.1724
