Relay URL,Latitude,Longitude
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.emanuelemiani.it,45.778,8.79414
nostr-01.yakihonne.com:443,1.32123,103.695
nostr-pub.wellorder.net,45.5201,-122.99
schnorr.me:443,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr-01.uid.ovh,50.9871,2.12554
nostr.easycryptosend.it,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relay.pocketnostr.com,40.8054,-74.0241
nostr.nodesmap.com,59.3327,18.0656
treuzkas.branruz.com,48.8575,2.35138
relay.getsafebox.app:443,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.endfiat.money,57.7089,11.9746
inbox.scuba323.com,40.8218,-74.45
nostras.app,38.7946,-106.535
nostr.hekster.org:443,37.3986,-121.964
relay01.lnfi.network,35.6764,139.65
nostr.self-determined.de,51.4379,14.2355
relay.froth.zone,60.1699,24.9384
dm-test-strfry-generic.samt.st,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
nostr.liberty.fans,36.8767,-89.5879
relay.islandbitcoin.com,20.3898,78.0903
nostr.spaceshell.xyz,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.na.social,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay.minibolt.info,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
nostr.carroarmato0.be,51.0355,4.48285
nostr.yutakobayashi.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.edufeed.org,49.4521,11.0767
vm-1734.lnvps.cloud,53.3498,-6.26031
wisp.djorivaltech.com,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.samt.st,40.8302,-74.1299
relay.yoinekodo.jp,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr-01.yakihonne.com,1.32123,103.695
relay.satmaxt.xyz,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.snotr.nl:49999,51.9758,4.31389
nostr.tac.lol,47.4748,-122.273
relay.solife.me,43.6532,-79.3832
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.directsponsor.net,42.8864,-78.8784
relay.wavlake.com,41.2619,-95.8608
bucket.coracle.social,37.7775,-122.397
relay.opmaat.org,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relay.mitosystem.net,-23.5558,-46.6396
nostr.txlyre.website,60.1699,24.9384
relay.veganostr.com,60.1699,24.9384
espelho.girino.org,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
nostr.2b9t.xyz,34.0549,-118.243
cs-relay.nostrdev.com,50.4754,12.3683
nostr.mas-family.eu,60.3478,15.7505
relay.pprgb.app,52.52,13.405
nostr.hekster.org,37.3986,-121.964
relay.ohstr.com,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.snowbla.de:443,50.4754,12.3683
21milionidinostr.duckdns.org,43.3054,13.5808
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
chorus.mikedilger.com:444,-36.8906,174.794
adre.su,59.9311,30.3609
nostr.spicyz.io,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.azzamo.net,52.2633,21.0283
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.wisp.talk:443,49.4543,11.0746
nostr.ltd,19.076,72.8777
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
rele.speyhard.fi,51.5072,-0.127586
nostr.rtvslawenia.com,49.4543,11.0746
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.satsmarkt.club,52.6907,4.8181
offchain.bostr.online,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostr.net,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
vault.iris.to:443,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
nostr.mom:443,50.4754,12.3683
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.tbxnetworx.de,47.8226,10.0064
nostr.christiansass.de,50.1109,8.68213
relay.novospes.com,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostr-02.uid.ovh,50.9871,2.12554
relay.bullishbounty.com,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.kizuna-miki.com,35.694,139.754
relay.damustr.com,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
relay.ezernode.net,52.6921,6.19372
nostr.islandarea.net:443,35.4669,-97.6473
freelay.sovbit.host,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
openrelay.ziomc.com,45.4642,9.18998
nostr.computingcache.com,45.5341,-122.956
relay.ditto.pub,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
fanfares.nostr1.com:443,40.7057,-74.0136
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.sigit.io:443,50.4754,12.3683
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr.middling.mydns.jp,35.8099,140.12
nostr.twinkle.lol,51.902,7.6657
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.wasabiwallet.io,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
nostr-relay.xbytez.io,50.6924,3.20113
relay.underorion.se,50.1109,8.68213
relay.ltgnet.work:8443,51.0511,-114.075
nostr.plantroon.com,50.1013,8.62643
relay.getsafebox.app,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
aurum.saturnali.net,46.2044,6.14316
relay5.bitransfer.org,43.6532,-79.3832
dev-relay.nostr.space,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
nostrcity-club.fly.dev,38.7946,-106.535
nostr.azzamo.net:443,52.2633,21.0283
relay.nostrops.com,32.71,-96.6745
relay.dreamith.to,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.davenov.com,50.1109,8.68213
nostr.wecsats.io:443,43.6532,-79.3832
nostr.carroarmato0.be:443,51.0355,4.48285
relay.sigit.io,50.4754,12.3683
relay.nuts.cash,52.3676,4.90414
nostr.vulpem.com,49.4543,11.0746
relay.nexterz.com,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.mostr.pub,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr.overmind.lol,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.44billion.net,43.6532,-79.3832
relay.nostr.bond,40.1885,29.061
relay.pyramid.li,47.4093,8.46503
chat-relay.zap-work.com:443,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
offchain.pub:443,39.1585,-94.5728
chat-relay.zap-work.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
conduitl2.fly.dev,38.7946,-106.535
nostr.chaima.info,51.5072,-0.127586
ynostr.yael.at,60.1699,24.9384
relay.bitos.space,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.stakey.net,52.3676,4.90414
nostr.plantroon.com:443,50.1013,8.62643
bread.nostrsms.com,40.8218,-74.45
spamspamspamspam.rest,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.thalheim.io:443,60.1699,24.9384
relay.paulstephenborile.com:443,49.4543,11.0746
relay.zone667.com,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
nostr.thalheim.io,60.1699,24.9384
relay.nostriot.com,41.5695,-83.9786
nostr.oxtr.dev:443,50.4754,12.3683
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.wavlake.com:443,41.2619,-95.8608
relay.edufeed.org:443,49.4521,11.0767
relay.mccormick.cx,52.3563,4.95714
familiamartins.net.br,-22.8269,-43.0539
relay.nostrmap.net:443,60.1699,24.9384
porchlight.social,43.6532,-79.3832
groups.beginningend.com,35.2227,-97.4786
relay2.fiatdenier.com,50.1013,8.62643
node.kommonzenze.de,49.4521,11.0767
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.vrtmrz.net:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.endfiat.money:443,57.7089,11.9746
relay02.lnfi.network,35.6764,139.65
strfry.bonsai.com,39.0438,-77.4874
relay.tdw.lol,41.8781,-87.6298
relayrs.notoshi.win:443,43.6532,-79.3832
relay.piazza.today,48.122,11.589
nostrelay.circum.space,52.2245,8.826
relay.loveisbitcoin.com,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.bnos.space,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
nostr.88mph.life,52.1941,-2.21905
staging.yabu.me,35.6092,139.73
nostr.sathoarder.com:443,48.5734,7.75211
relay.ru.ac.th,13.7607,100.627
relay.nostreon.com,60.1699,24.9384
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.girino.org,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nostrride.io,37.3986,-121.964
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.stakey.net:443,52.3676,4.90414
relayone.soundhsa.com:443,39.0997,-94.5786
nos.lol,50.4754,12.3683
relay1.nostrchat.io,60.1699,24.9384
relay.mypathtofire.de,42.8864,-78.8784
n.musicroadmap.com,35.694,139.754
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
nostr.purpura.cloud,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.nostrmap.net,60.1699,24.9384
relay.illuminodes.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.nostrcheck.me,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.noeudlibre.fr,50.6924,3.20113
relay.decentralia.fr,48.122,11.589
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nostr-relay.zimage.com,34.282,-118.439
relay.plebeian.market:443,50.1109,8.68213
relay.nostr.space,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostr.bond,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
relay.jmoose.rocks,32.8009,-96.8195
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.data.haus,50.4754,12.3683
relay.nostu.be,40.4167,-3.70329
strfry.bonsai.com:443,39.0438,-77.4874
relay.cosmicbolt.net,37.3986,-121.964
relay.satsapp.me,50.4754,12.3683
relay.sharegap.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.pbfs.io:443,50.4754,12.3683
relay.agentry.com,42.8864,-78.8784
relay.mostro.network,40.8302,-74.1299
relay.dyne.org,49.0291,8.35705
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.scuba323.com,40.8218,-74.45
relay.kilombino.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.cosmicbolt.net:443,37.3986,-121.964
relayone.geektank.ai:443,39.0997,-94.5786
nostr.data.haus:443,50.4754,12.3683
nostr.janx.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.angor.io,48.1046,11.6002
kotukonostr.onrender.com,37.7775,-122.397
relay.tdw.gg,34.0549,-118.243
schnorr.me,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.mleku.dev,32.7767,-96.797
relay.lanavault.space,60.1699,24.9384
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.chorus.community,50.7529,6.84585
chorus.bonsai.com,39.0438,-77.4874
bitcoinostr.duckdns.org,38.9393,-0.15411
nip85.nosfabrica.com,39.0997,-94.5786
relay.mccormick.cx:443,52.3563,4.95714
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
relay.atsocy.com,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.wecsats.io,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
no.str.cr,8.96171,-83.5246
relay.sector01.com,41.4513,-81.7021
myvoiceourstory.org,37.3598,-121.981
relay.aarpia.com,37.3986,-121.964
relay.arx-ccn.com,50.4754,12.3683
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.islandarea.net,35.4669,-97.6473
relay.lacrypta.ar,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.sincensura.org,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.nmail.li,50.9871,2.12554
relay.btcforplebs.com,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
maxq.descendant.io,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay.favillakey.io,-27.4705,153.026
relay.trotters.cc,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
nostr.planix.org,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
prl.plus,55.7558,37.6173
nostr-dev.wellorder.net,45.5201,-122.99
relay.chorus.community:443,50.7529,6.84585
relay.qstr.app,50.1109,8.68213
