Relay URL,Latitude,Longitude
relay.fr13nd5.com,52.5233,13.3426
strfry.bonsai.com,37.8715,-122.273
shu05.shugur.net,48.8566,2.35222
fanfares.nostr1.com,40.7128,-74.006
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
relay.nostr.place,32.7767,-96.797
relay2.ngengine.org,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
alienos.libretechsystems.xyz,55.4724,9.87335
wot.shaving.kiwi,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.bitcoinveneto.org,64.1466,-21.9426
nostr-2.21crypto.ch,47.5356,8.73209
nostr.88mph.life,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.hekster.org,37.3986,-121.964
relay.mostro.network,40.8302,-74.1299
nostr2.girino.org,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostr.rtvslawenia.com,49.4543,11.0746
nostr.noones.com,50.1109,8.68213
relay.islandbitcoin.com,12.8498,77.6545
relay.nuts.cash,34.0362,-118.443
relay.davidebtc.me,50.1109,8.68213
khatru.nostrver.se,51.5792,4.58333
relay.toastr.net,40.8054,-74.0241
relay.nosto.re,51.5792,4.58333
nostr.zoracle.org,45.6018,-121.185
wot.brightbolt.net,47.6735,-116.781
ynostr.yael.at,60.1699,24.9384
relay.snort.social,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.casa21.space,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
purpura.cloud,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.openhoofd.nl,51.9229,4.40833
relay.magiccity.live,25.8128,-80.2377
nostr.bilthon.dev,25.8128,-80.2377
nostr-relay.xbytez.io,50.6924,3.20113
schnorr.me,43.6532,-79.3832
wot.sebastix.social,51.5792,4.58333
nostr.ovia.to,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
nostr.mehdibekhtaoui.com,49.4939,-1.54813
yabu.me,35.6092,139.73
relay.vrtmrz.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostrelay.circum.space,52.3676,4.90414
dizzyspells.nostr1.com,40.7128,-74.006
strfry.elswa-dev.online,50.1109,8.68213
relay.guggero.org,47.3769,8.54169
nostr-pub.wellorder.net,45.5201,-122.99
relay.endfiat.money,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
nostr.oxtr.dev,50.4754,12.3683
relay.npubhaus.com,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
espelho.girino.org,43.6532,-79.3832
strfry.shock.network,41.8959,-88.2169
relay.nostromo.social,49.4543,11.0746
orangepiller.org,60.1699,24.9384
relay.damus.io,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.hasenpfeffr.com,39.0438,-77.4874
relay.wavlake.com,41.2619,-95.8608
pyramid.fiatjaf.com,51.5072,-0.127586
nostream.breadslice.com,1.35208,103.82
relay.lightning.pub,41.8959,-88.2169
nostr.czas.top,50.1109,8.68213
nostr.coincrowd.fund,39.0438,-77.4874
nostr.tadryanom.me,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.wolfcoil.com,35.6092,139.73
nostr.4rs.nl,49.0291,8.35696
inbox.azzamo.net,52.2633,21.0283
relay.internationalright-wing.org,-22.5022,-48.7114
relay.uid.ovh,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
shu04.shugur.net,25.2604,55.2989
nostr-dev.wellorder.net,45.5201,-122.99
relay.arx-ccn.com,50.4754,12.3683
nostr.lostr.space,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
relay.illuminodes.com,47.6061,-122.333
relay5.bitransfer.org,43.6532,-79.3832
relay.barine.co,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
nostr.21crypto.ch,47.5356,8.73209
nostr.zenon.network,43.5009,-70.4428
relay.lumina.rocks,49.0291,8.35695
relay04.lnfi.network,39.0997,-94.5786
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.luisschwab.net,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
nostr.coincards.com,53.5501,-113.469
wot.sudocarlos.com,51.5072,-0.127586
relay01.lnfi.network,39.0997,-94.5786
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
relay.aloftus.io,34.0881,-118.379
nproxy.kristapsk.lv,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostrdice.com,-33.8688,151.209
nostr-03.dorafactory.org,1.35208,103.82
nostr.red5d.dev,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
wot.dtonon.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
temp.iris.to,43.6532,-79.3832
relay.nostr.net,50.4754,12.3683
relay.orangepill.ovh,49.1689,-0.358841
nostr.vulpem.com,49.4543,11.0746
a.nos.lol,50.4754,12.3683
wot.yesnostr.net,50.9871,2.12554
relay.wellorder.net,45.5201,-122.99
bitcoiner.social,39.1585,-94.5728
nostrcheck.tnsor.network,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
wot.basspistol.org,49.4521,11.0767
articles.layer3.news,37.3387,-121.885
offchain.pub,47.6743,-117.112
nostr.calitabby.net,39.9268,-75.0246
relay.goodmorningbitcoin.com,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
prl.plus,56.9677,24.1056
ribo.eu.nostria.app,52.3676,4.90414
theoutpost.life,64.1476,-21.9392
nostr.camalolo.com,24.1469,120.684
relay.nostr.wirednet.jp,34.706,135.493
black.nostrcity.club,41.8781,-87.6298
dev-relay.lnfi.network,39.0997,-94.5786
relay.evanverma.com,40.8302,-74.1299
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
bcast.girino.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.kalf.org,52.3676,4.90414
trizone.dev,1.35208,103.82
chat-relay.zap-work.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.data.haus,50.4754,12.3683
nostr-relay.corb.net,38.8353,-104.822
relay.holzeis.me,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.nostar.org,43.6532,-79.3832
relay.btcforplebs.com,37.7803,-122.39
purplerelay.com,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
relay.stevennoack.de,37.79,-122.401
nostr.plantroon.com,50.1013,8.62643
relay-rpi.edufeed.org,49.4521,11.0767
relay.degmods.com,50.4754,12.3683
relay.artx.market,43.652,-79.3633
nostr.faultables.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.wavefunc.live,34.0362,-118.443
relay.olas.app,50.4754,12.3683
relay.nostrops.com,33.7584,-84.6375
premium.primal.net,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
adre.su,59.9311,30.3609
wot.utxo.one,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
relay.tagayasu.xyz,43.6715,-79.38
wot.nostr.party,36.1627,-86.7816
relay.unknown.cloud,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.puresignal.news,37.7803,-122.39
freeben666.fr,43.7221,7.15296
