Relay URL,Latitude,Longitude
myvoiceourstory.org,37.3598,-121.981
relay.mrmave.work,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay.openresist.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
nostr.azzamo.net,52.2633,21.0283
node.kommonzenze.de,49.4521,11.0767
nostr.sathoarder.com,48.5734,7.75211
relay.staging.plebeian.market,51.5072,-0.127586
desktop-r082364.tail4b3c94.ts.net,50.1109,8.68213
relay.mappingbitcoin.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
articles.layer3.news,37.3387,-121.885
vault.iris.to,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr-relay.zimage.com,34.282,-118.439
x.kojira.io:443,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
offchain.pub,39.1585,-94.5728
relay.sovereignresonance.org,48.8575,2.35138
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.mikoshi.de,50.1109,8.68213
relay.chorus.community,48.5333,10.7
nostr.computingcache.com,34.0356,-118.442
relay.beginningend.com,35.2227,-97.4786
purplerelay.com,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.bnos.space:443,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
adre.su,59.9311,30.3609
relay.dyne.org,49.0291,8.35705
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay2.veganostr.com,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr.4rs.nl,49.0291,8.35696
nostr.data.haus:443,50.4754,12.3683
relay.nostx.io,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
relay.cypherflow.ai,48.8575,2.35138
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.88mph.life,52.1941,-2.21905
relay.mitchelltribe.com,39.0438,-77.4874
relay.wisp.talk:443,49.4543,11.0746
public.crostr.com,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.pbfs.io:443,50.4754,12.3683
nexus.libernet.app,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.notribe.net,40.8302,-74.1299
bitchat.nostr1.com,40.7057,-74.0136
nostr.wild-vibes.ts.net,48.8566,2.35222
no.str.cr:443,8.96171,-83.5246
nostr.sovereignservices.xyz,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
fanfares.nostr1.com:443,40.7057,-74.0136
relay.wisp.talk,49.4543,11.0746
spamspamspamspam.rest,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
public.obelisk.ar,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr-relay.cbrx.io,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
bucket.coracle.social,37.7775,-122.397
nostr.mom,50.4754,12.3683
relay.lacrypta.ar,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
nostr.hekster.org:443,37.3986,-121.964
relay.nostrmap.net,60.1699,24.9384
relay.mypathtofire.de,42.8864,-78.8784
nostr.yutakobayashi.com,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
nostr.rtvslawenia.com,49.4543,11.0746
relay.satsapp.me,50.4754,12.3683
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.yoinekodo.jp,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
nostr-01.yakihonne.com,1.32123,103.695
relay.cosmicbolt.net:443,37.3986,-121.964
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay.endfiat.money,59.3327,18.0656
offchain.bostr.online,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.primal.net,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
relay.bullishbounty.com,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay.favillakey.io,-27.4705,153.026
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.bitcoiner.social:443,40.7608,-111.891
bendernostur.duckdns.org:8443,50.1109,8.68213
budabit.nostr1.com,40.7057,-74.0136
relay.veganostr.com:443,60.1699,24.9384
strfry.ymir.cloud,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
relay.btcforplebs.com,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr.islandarea.net:443,35.4669,-97.6473
relay.olas.app,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
relayrs.notoshi.win:443,43.6532,-79.3832
relay.opmaat.org,60.1699,24.9384
soloco.nl,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.oxtr.dev:443,50.4754,12.3683
relay.trotters.cc:443,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay2.angor.io:443,48.1046,11.6002
relay.fckstate.net,59.3293,18.0686
relay.fiatdenier.com,43.7787,-79.5393
chat-relay.zap-work.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.easycryptosend.it,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.endfiat.money:443,59.3327,18.0656
nostr-relay.corb.net,39.6478,-104.988
freelay.sovbit.host,60.1699,24.9384
relay.satsmarkt.club,52.6907,4.8181
relay.getsafebox.app,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
nostr.relay.hedwig.sh,60.1699,24.9384
relay.getvia.xyz,60.1699,24.9384
bridge.tagomago.me,42.3601,-71.0589
relay.layer.systems,49.0291,8.35695
testnet-relay.samt.st:443,40.8302,-74.1299
relay.vrtmrz.net:443,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
relay.rushmi0.win,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.mccormick.cx:443,52.3563,4.95714
relay1.nostrchat.io,60.1699,24.9384
relay.chorus.community:443,48.5333,10.7
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostr.wecsats.io:443,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.edufeed.org:443,49.4521,11.0767
schnorr.me:443,43.6532,-79.3832
21milionidinostr.duckdns.org,45.5192,9.08625
nostr.overmind.lol:443,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.manneken.brussels,49.4543,11.0746
relay.piazza.today,48.122,11.589
nostr-02.uid.ovh,50.9871,2.12554
relay.keykeeper.world,40.7824,-74.0711
ribo.nostria.app,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.cosmicbolt.net,37.3986,-121.964
relay.agorist.space:443,52.3734,4.89406
relay01.lnfi.network,35.6764,139.65
nostr.stakey.net,52.3676,4.90414
nostr.carroarmato0.be,50.914,3.21378
relay.plebeian.market:443,50.1109,8.68213
nostr.pbfs.io,50.4754,12.3683
relay.pyramid.li,47.4093,8.46503
relay.lanavault.space,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
relayone.geektank.ai:443,39.0997,-94.5786
relay.hivetalk.org,40.8302,-74.1299
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mostro.network,40.8302,-74.1299
schnorr.me,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.islandarea.net,35.4669,-97.6473
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.bitmacro.cloud,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.davenov.com,50.1109,8.68213
relay.mostr.pub:443,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.nmail.li,50.9871,2.12554
nostr.planix.org,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
prl.plus,55.7628,37.5983
relay.paulstephenborile.com:443,49.4543,11.0746
relay.getsafebox.app:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9504,-0.14007
chorus.pjv.me,45.5201,-122.99
relay.routstr.com,59.4016,17.9455
relay.nostu.be,40.4167,-3.70329
nexus.libernet.app:443,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.tdw.lol,41.8781,-87.6298
relay.aarpia.com,37.3986,-121.964
ribo.us.nostria.app:443,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
relay.decentralia.fr,48.122,11.589
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.littlebitstudios.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.kaleidoswap.com,50.8476,4.35717
nostr-01.yakihonne.com:443,1.32123,103.695
relay.otrta.me,50.1109,8.68213
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.loveisbitcoin.com,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.layer.systems:443,49.0291,8.35695
nostr.robosats.org,64.1476,-21.9392
relay.nexterz.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.scuba323.com,40.8218,-74.45
nostrbtc.com,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.vrtmrz.net,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.bornheimer.app,50.1109,8.68213
nostr.stakey.net:443,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
temp.iris.to,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.fundstr.me,42.3601,-71.0589
nostrelay.circum.space:443,52.2245,8.826
cache.trustr.ing,43.6548,-79.3885
wheat.happytavern.co,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.angor.io,48.1046,11.6002
relay.plebeian.market,50.1109,8.68213
