Relay URL,Latitude,Longitude
nostr.mikoshi.de,52.52,13.405
strfry.felixzieger.de,50.1013,8.62643
relay.nostrcheck.me,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
nostr.camalolo.com,24.1469,120.684
relay.toastr.net,40.8054,-74.0241
no.str.cr,9.92857,-84.0528
relay.wavlake.com,41.2619,-95.8608
relay.npubhaus.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
bcast.seutoba.com.br,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
wot.nostr.net,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
dev-relay.lnfi.network,39.0997,-94.5786
relay.endfiat.money,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.nostrdice.com,-33.8688,151.209
relay.agora.social,50.7383,15.0648
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.tuckerbradford.com,43.663,-70.2569
ribo.us.nostria.app,41.5868,-93.625
wot.nostr.place,32.7767,-96.797
relay.nostrhub.tech,49.0291,8.35696
notemine.io,52.2026,20.9397
relay.trustroots.org,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr-01.yakihonne.com,1.32123,103.695
nostr.hifish.org,47.4043,8.57398
adre.su,59.9311,30.3609
relay.mccormick.cx,52.3563,4.95714
nostr-relay.amethyst.name,39.0438,-77.4874
fenrir-s.notoshi.win,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.mehdibekhtaoui.com,49.4939,-1.54813
bcast.girino.org,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
purplerelay.com,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
nos4smartnkind.tech,40.1872,44.5152
relay.wolfcoil.com,35.6092,139.73
relay2.angor.io,48.1046,11.6002
relay.angor.io,48.1046,11.6002
nostr.faultables.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
relay.primal.net,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay.samt.st,40.8302,-74.1299
nostr.thebiglake.org,32.71,-96.6745
relay.sharegap.net,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
