Relay URL,Latitude,Longitude
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
offchain.bostr.online,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.minibolt.info:443,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
buzz.cashu.space,50.1109,8.68213
relay.lanavault.space,60.1699,24.9384
ribo.nostria.app:443,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
relay.scuba323.com,40.8218,-74.45
ribo.us.nostria.app:443,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.guggero.org,46.5971,9.59652
relay.bowlafterbowl.com,32.9483,-96.7299
relay.bornheimer.app,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
public.crostr.com,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
nip85.nosfabrica.com,39.0997,-94.5786
nostr.2b9t.xyz:443,34.0549,-118.243
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.hifish.org,47.4009,8.57814
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
nostr-01.yakihonne.com,1.32123,103.695
nostr.chaima.info:443,50.1109,8.68213
testnet.samt.st,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
relay.0xchat.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.loveisbitcoin.com,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
nostr.l484.com,30.2672,-97.7431
rele.speyhard.fi,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
relay.beginningend.com,35.2227,-97.4786
relay.nuts.cash,52.3676,4.90414
nostr-01.yakihonne.com:443,1.32123,103.695
testnet-relay.samt.st:443,40.8302,-74.1299
bread.nostrsms.com,40.8218,-74.45
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.tac.lol,47.4748,-122.273
x.kojira.io:443,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
nostr-dev.wellorder.net,45.5201,-122.99
relay.wavlake.com,41.2619,-95.8608
relay.angor.io,48.1046,11.6002
relay.vrtmrz.net,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
nos.lol:443,50.4754,12.3683
syb.lol:443,34.0549,-118.243
relay.mypathtofire.de,42.8864,-78.8784
slick.mjex.me,39.0418,-77.4744
relay.mostr.pub:443,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-relay.zimage.com,34.282,-118.439
relay.favillakey.io,-27.4705,153.026
relay.nostr.place:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
rilo.nostria.app:443,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.nodesmap.com,59.3327,18.0656
no.str.cr,8.96171,-83.5246
relay.fountain.fm,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
x.kojira.io,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
bitchat.nostr1.com,40.7057,-74.0136
nostr.openhoofd.nl,51.5717,3.70417
relay.damus.io,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
relay.satlantis.io,39.0438,-77.4874
relay.mitchelltribe.com,39.0438,-77.4874
basspistol.org,49.0291,8.35696
bitcoinostr.duckdns.org,41.1976,1.11167
relay.wavefunc.live:443,41.8781,-87.6298
relay.satsapp.me,50.4754,12.3683
nostr2.girino.org:443,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
nostr.azzamo.net,52.2633,21.0283
nostr.christiansass.de,51.3608,7.47168
relay.endfiat.money:443,59.3327,18.0656
nostr.spicyz.io,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.dreamith.to,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.wavefunc.live,41.8781,-87.6298
nostr.twinkle.lol,51.902,7.6657
relay.decentralia.fr,48.122,11.589
relay.getvia.xyz,60.1699,24.9384
relay.mitchelltribe.com:443,39.0438,-77.4874
strfry.shock.network,39.0438,-77.4874
herbstmeister.com,34.0549,-118.243
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr.davenov.com,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
nostr.yutakobayashi.com,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.snowbla.de,50.4754,12.3683
bridge.tagomago.me,42.3601,-71.0589
relay.nostrhub.fr,48.1045,11.6004
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.getsafebox.app,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
ribo.eu.nostria.app:443,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
offchain.pub,39.1585,-94.5728
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
bitcoiner.social,40.7608,-111.891
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
mostro-p2p.tech,50.1109,8.68213
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.fundstr.me,42.3601,-71.0589
articles.layer3.news:443,37.3387,-121.885
relay.inforsupports.com,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
nostrrelay.taylorperron.com,45.5029,-73.5723
relay02.lnfi.network,35.6764,139.65
relay.conduit.market,38.7946,-106.535
talon.quest,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.bond,50.1109,8.68213
syb.lol,34.0549,-118.243
relay.pyramid.li,47.4093,8.46503
relay2.veganostr.com,60.1699,24.9384
node.kommonzenze.de,49.4521,11.0767
relay.manneken.brussels,49.4543,11.0746
relay.nmail.li,50.9871,2.12554
relay.wisp.talk:443,49.4543,11.0746
dev.relay.stream,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
nostrelay.circum.space:443,52.2245,8.826
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
adre.su,59.9311,30.3609
spamspamspamspam.rest,43.6532,-79.3832
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
nexus.libernet.app,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.veganostr.com,60.1699,24.9384
nostr.hekster.org:443,37.3986,-121.964
relay.fckstate.net,59.3293,18.0686
relay.aidatanorge.no,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.bullishbounty.com:443,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
porchlight.social,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.plebeian.market:443,50.1109,8.68213
purplerelay.com:443,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.4692,-48.9875
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.girino.org,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
buzz.ac2n-share.kozow.com,45.764,4.83566
chat-relay.zap-work.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.44billion.net,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.vrtmrz.net:443,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
nostr.easycryptosend.it,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.mostr.pub,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.n7ekb.net,47.4941,-122.294
relay.zone667.com,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
relay.illuminodes.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay-dev.gulugulu.moe:443,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.carroarmato0.be:443,50.914,3.21378
nostr.girino.org:443,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr-pub.wellorder.net,45.5201,-122.99
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.pbfs.io:443,50.4754,12.3683
nostr.robosats.org,64.1476,-21.9392
relay.getsafebox.app:443,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.primal.net,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
relay.earthly.city,34.1749,-118.54
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.fiatdenier.com,43.7787,-79.5393
chorus.pjv.me,45.5201,-122.99
relay.underorion.se,50.1109,8.68213
relay.olas.app:443,60.1699,24.9384
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.froth.zone,60.1699,24.9384
relay.sovereignresonance.org,48.8575,2.35138
relay.nostreon.com,60.1699,24.9384
nostr.stakey.net:443,52.3676,4.90414
relay.samt.st,40.8302,-74.1299
relay.layer.systems:443,49.0291,8.35695
nostrride.io,37.3986,-121.964
nostr.notribe.net,40.8302,-74.1299
relay.olas.app,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
relayone.soundhsa.com:443,39.0997,-94.5786
kotukonostr.onrender.com,37.7775,-122.397
nostrcity-club.fly.dev,38.7946,-106.535
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
relay.satmaxt.xyz,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
public.crostr.com:443,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.ohstr.com,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.rushmi0.win,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.mikoshi.de,50.1109,8.68213
relay.tdw.lol,41.8781,-87.6298
relay.sharegap.net,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
nostr.janx.com,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
memlay.v0l.io,53.3498,-6.26031
nostr.mom,50.4754,12.3683
nexus.libernet.app:443,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
relay.nostriot.com,41.5695,-83.9786
nostr.21crypto.ch,47.5356,8.73209
portal-relay.pareto.space,49.0291,8.35696
nostr.tagomago.me,42.3601,-71.0589
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.relay.hedwig.sh,60.1699,24.9384
relay.openfarmtools.org,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
relay.nostu.be,40.4167,-3.70329
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relayone.geektank.ai,39.0997,-94.5786
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.snort.social,53.3498,-6.26031
nostr.2b9t.xyz,34.0549,-118.243
nostr.islandarea.net:443,35.4669,-97.6473
relay.nostr.place,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
relay.lightning.pub:443,39.0438,-77.4874
maxq.descendant.io,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
dev-relay.nostreon.com,60.1699,24.9384
relay.aarpia.com,37.3986,-121.964
nostr.computingcache.com,34.0356,-118.442
strfry.bonsai.com,39.0438,-77.4874
nostr-relay.nextblockvending.com,47.2343,-119.853
relayrs.notoshi.win,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostr.islandarea.net,35.4669,-97.6473
relay.nostx.io,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
nostr.spicyz.io:443,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
nostr.sathoarder.com:443,48.5734,7.75211
articles.layer3.news,37.3387,-121.885
relay.chorus.community,48.5333,10.7
nostr.ltd,19.076,72.8777
nostr.sathoarder.com,48.5734,7.75211
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.binaryrobot.com:443,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
nos.lol,50.4754,12.3683
nostr.wecsats.io:443,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.nostrian-conquest.com:443,41.223,-111.974
relay.cypherflow.ai,48.8575,2.35138
relay.chorus.community:443,48.5333,10.7
auth.nostr1.com,40.7057,-74.0136
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostrmap.net,60.1699,24.9384
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.planix.org,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
yabu.me,35.6092,139.73
nostr.overpay.com,29.7449,-95.5343
relay.wellorder.net,45.5201,-122.99
relay.agentry.com,42.8864,-78.8784
21milionidinostr.duckdns.org,45.5192,9.08625
nostr.fullstackcash.net,45.5201,-122.99
relay.otrta.me,50.1109,8.68213
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.88mph.life,52.1941,-2.21905
relay.gulugulu.moe,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
chorus.bonsai.com,39.0438,-77.4874
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.ditto.pub:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.flashapp.me,43.6548,-79.3885
fanfares.nostr1.com:443,40.7057,-74.0136
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.oxtr.dev,50.4754,12.3683
strfry.bonsai.com:443,39.0438,-77.4874
nostr-02.uid.ovh,50.9871,2.12554
nostr.bitcoiner.social,40.7608,-111.891
relay.staging.commonshub.brussels,49.4543,11.0746
relay.mccormick.cx:443,52.3563,4.95714
relay.s-w.art,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
relay.nostrian-conquest.com,41.223,-111.974
relay.arx-ccn.com,50.4754,12.3683
rilo.nostria.app,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
