Relay URL,Latitude,Longitude
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
maxq.descendant.io,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.damustr.com,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
cache.trustr.ing,43.6548,-79.3885
memlay.v0l.io,53.3498,-6.26031
nostr.islandarea.net:443,35.4669,-97.6473
relay.vrtmrz.net,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relayone.geektank.ai,39.0997,-94.5786
nostr.mom,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
relay.loveisbitcoin.com,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.getsafebox.app:443,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
relay.illuminodes.com,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.cochisefreedom.tech,32.7767,-96.797
relay.mostro.network,40.8302,-74.1299
relayone.geektank.ai:443,39.0997,-94.5786
treuzkas.branruz.com,48.8575,2.35138
relay.degmods.com,50.4754,12.3683
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.thalheim.io:443,60.1699,24.9384
relay.sector01.com,41.4513,-81.7021
nostr-01.yakihonne.com:443,1.32123,103.695
relay.piazza.today,48.122,11.589
relay.sincensura.org,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr.notribe.net,40.8302,-74.1299
buzz.ac2n-share.kozow.com,48.8575,2.35138
relay.layer.systems:443,49.0291,8.35695
relay.nearhood.co.uk,51.5134,-0.0890675
relay.ru.ac.th,13.7607,100.627
nostr.carroarmato0.be:443,50.914,3.21378
nostr.rtvslawenia.com:443,49.4543,11.0746
bcast.girino.org,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
relay.nostrhub.fr,48.1045,11.6004
nostr-relay.xbytez.io,50.6924,3.20113
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.overmind.lol:443,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay.endfiat.money:443,59.3327,18.0656
porchlight.social,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.internationalright-wing.org,-22.4692,-48.9875
nostr-02.uid.ovh,50.9871,2.12554
nostr-verified.wellorder.net,45.5201,-122.99
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
node.kommonzenze.de,49.4521,11.0767
strfry.bonsai.com,39.0438,-77.4874
nostr.l484.com,30.2672,-97.7431
strfry.bonsai.com:443,39.0438,-77.4874
relay.trotters.cc:443,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.liberty.fans,36.8767,-89.5879
nos.lol:443,50.4754,12.3683
nostr-relay.nilpote.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
nostr.computingcache.com,45.5341,-122.956
relay.agentry.com,42.8864,-78.8784
nostr.bond,50.1109,8.68213
conduitl2.fly.dev,38.7946,-106.535
cs-relay.nostrdev.com,50.4754,12.3683
x.kojira.io:443,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
relay.ohstr.com:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.wellorder.net,45.5201,-122.99
basspistol.org,49.0291,8.35696
relay.sharegap.net,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
budabit.nostr1.com,40.7057,-74.0136
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
0x-nostr-relay.fly.dev,38.7946,-106.535
relay5.bitransfer.org,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.nostrfeed.com,60.1699,24.9384
rele.speyhard.fi,50.1109,8.68213
myvoiceourstory.org,37.3598,-121.981
chat-relay.zap-work.com,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
strfry.shock.network:443,39.0438,-77.4874
nostr.dlcdevkit.com,40.0992,-83.1141
relay.atsocy.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.edufeed.org,49.4521,11.0767
nostr.easycryptosend.it,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.minibolt.info,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.bnos.space:443,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.tbxnetworx.de,47.8226,10.0064
relay.phostrich.com,40.55,-74.4758
freelay.sovbit.host,60.1699,24.9384
nostrbtc.com,43.6532,-79.3832
relay.tdw.lol,41.8781,-87.6298
relay.paulstephenborile.com:443,49.4543,11.0746
relay.novospes.com,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
nostr.chaima.info:443,50.1109,8.68213
relay2.veganostr.com,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
strfry.shock.network,39.0438,-77.4874
relay.mitchelltribe.com,39.0438,-77.4874
public.crostr.com:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.satsapp.me,50.4754,12.3683
relay.pprgb.app,52.52,13.405
soloco.nl,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.satsmarkt.club,52.6907,4.8181
schnorr.me:443,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay.bullishbounty.com:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.wisp.talk:443,49.4543,11.0746
vault.iris.to:443,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
nostr.hifish.org,47.4009,8.57814
relay.hivetalk.org,40.8302,-74.1299
adre.su,59.9311,30.3609
relay.yoinekodo.jp,43.6532,-79.3832
damus.bostr.online,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
nostr.nodesmap.com,59.3327,18.0656
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
nexus.libernet.app,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
nostr.pbfs.io:443,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
nostr.vulpem.com,49.4543,11.0746
auth.nostr1.com,40.7057,-74.0136
relay.notoshi.win,12.9333,100.883
relay.beamhop.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
strfry.ymir.cloud,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.nostu.be,40.4167,-3.70329
relay.littlebitstudios.com,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.snort.social,53.3498,-6.26031
nrs-01.darkcloudarcade.com,39.0997,-94.5786
testnet.samt.st,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
relay.kaleidoswap.com,50.8476,4.35717
vault.iris.to,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
support.flotilla.social,32.9483,-96.7299
relay.keykeeper.world,40.7824,-74.0711
relay.plebeian.market,50.1109,8.68213
relay.bowlafterbowl.com,32.9483,-96.7299
x.kojira.io,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
relay.layer.systems,49.0291,8.35695
dev-relay.nostreon.com,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
nos.lol,50.4754,12.3683
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
nostr-relay.xbytez.io:443,50.6924,3.20113
bucket.coracle.social,37.7775,-122.397
relay.veganostr.com,60.1699,24.9384
offchain.pub,39.1585,-94.5728
relay.bitos.space,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.orly.dev,32.7767,-96.797
relay.klabo.world,47.674,-122.122
nostr.myshosholoza.co.za:443,52.3676,4.90414
offchain.bostr.online,43.6532,-79.3832
nostr.christiansass.de,51.9904,9.11642
nostr.overmind.lol,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.nostx.io,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.spicyz.io:443,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostrrelay.taylorperron.com,45.5029,-73.5723
temp.iris.to,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostras.app,38.7946,-106.535
21milionidinostr.duckdns.org,41.8967,12.4822
relay.ltgnet.work:8443,51.0511,-114.075
no.str.cr:443,8.96171,-83.5246
nostr.purpura.cloud,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
relay.shadowbip.com,50.1109,8.68213
relay.froth.zone,60.1699,24.9384
relay.beginningend.com,35.2227,-97.4786
nostr.twinkle.lol,51.902,7.6657
nostr-01.uid.ovh,50.9871,2.12554
nostr.2b9t.xyz:443,34.0549,-118.243
prl.plus,55.7628,37.5983
relay.mypathtofire.de,42.8864,-78.8784
relay.nostrmap.net:443,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
nostr.snowbla.de,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.stakey.net:443,52.3676,4.90414
relay.directsponsor.net,42.8864,-78.8784
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.fiatdenier.com,43.7787,-79.5393
nostr-relay.corb.net,39.6478,-104.988
relay.cosmicbolt.net,37.3986,-121.964
nostr.thalheim.io,60.1699,24.9384
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
nostr.agh.ccwu.cc,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.chorus.community,48.5333,10.7
nostr.oxtr.dev,50.4754,12.3683
nostr.wecsats.io,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
wisp.solife.me,43.6532,-79.3832
relay.nexterz.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostrcity-club.fly.dev,38.7946,-106.535
relay.nostr.dev.br,48.1046,11.6002
relay.ditto.pub:443,43.6532,-79.3832
nostream.seitendan.com,34.7062,135.493
relay.s-w.art,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
