Relay URL,Latitude,Longitude
nostr.einundzwanzig.space,50.1109,8.68213
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.arx-ccn.com,50.4754,12.3683
nostr.zoracle.org,45.6018,-121.185
relay.fr13nd5.com,52.5233,13.3426
nostr.night7.space,50.4754,12.3683
relay.libernet.app,40.7357,-74.1724
purpura.cloud,40.7357,-74.1724
relay.btcforplebs.com,40.7357,-74.1724
nostr-dev.wellorder.net,45.5201,-122.99
wot.sudocarlos.com,51.5072,-0.127586
wheat.happytavern.co,40.7357,-74.1724
relay.barine.co,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
relay.hasenpfeffr.com,39.0438,-77.4874
black.nostrcity.club,41.8781,-87.6298
wot.shaving.kiwi,43.6532,-79.3832
dizzyspells.nostr1.com,40.7128,-74.006
premium.primal.net,40.7357,-74.1724
relay.bullishbounty.com,40.7357,-74.1724
wot.basspistol.org,49.4521,11.0767
nostr.casa21.space,40.7357,-74.1724
strfry.elswa-dev.online,48.8566,2.35222
nostr.snowbla.de,60.1699,24.9384
santo.iguanatech.net,40.8302,-74.1299
relay.mattybs.lol,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.cypherflow.ai,48.8566,2.35222
fanfares.nostr1.com,40.7128,-74.006
nostrcheck.me,40.7357,-74.1724
relay.ditto.pub,40.7357,-74.1724
relay.degmods.com,50.4754,12.3683
ribo.af.nostria.app,-26.2041,28.0473
srtrelay.c-stellar.net,40.7357,-74.1724
nostr-relay.cbrx.io,40.7357,-74.1724
cyberspace.nostr1.com,40.7128,-74.006
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.unknown.cloud,40.7357,-74.1724
offchain.pub,47.6743,-117.112
nostr.liberty.fans,36.9104,-89.5875
nostr-02.czas.top,53.471,9.88208
inbox.azzamo.net,52.2633,21.0283
shu05.shugur.net,48.8566,2.35222
relay.upleb.uk,52.2297,21.0122
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.noones.com,50.1109,8.68213
nostr.88mph.life,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
relay.jeffg.fyi,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay04.lnfi.network,39.0997,-94.5786
relay.mwaters.net,50.9871,2.12554
shu04.shugur.net,25.2604,55.2989
relay2.angor.io,48.1046,11.6002
relay.npubhaus.com,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
alienos.libretechsystems.xyz,55.4724,9.87335
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.rblb.it,43.4633,11.8796
relay.nostrhub.tech,49.0291,8.35696
purplerelay.com,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
strfry.bonsai.com,37.8715,-122.273
r.bitcoinhold.net,43.6532,-79.3832
adre.su,59.9311,30.3609
freeben666.fr,43.1204,6.12857
nos.xmark.cc,50.6924,3.20113
bitcoiner.social,39.1585,-94.5728
relay.freeplace.nl,52.3676,4.90414
articles.layer3.news,37.3387,-121.885
schnorr.me,43.6532,-79.3832
relay.aloftus.io,34.0881,-118.379
wot.soundhsa.com,33.1384,-95.6011
nostr.zenon.network,43.5009,-70.4428
nostr.4rs.nl,49.0291,8.35696
relay.stream.labs.h3.se,59.4016,17.9455
relay.artiostr.ch,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
zap.watch,45.5029,-73.5723
relay.nostr.net,50.4754,12.3683
relay.lightning.pub,41.8959,-88.2169
relay.nostr.band,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.angor.io,48.1046,11.6002
relay.origin.land,35.6673,139.751
relay03.lnfi.network,39.0997,-94.5786
nostr.agentcampfire.com,50.8933,6.05805
relay-dev.satlantis.io,40.8302,-74.1299
librerelay.aaroniumii.com,43.6532,-79.3832
temp.iris.to,40.7357,-74.1724
relay.basspistol.org,46.2044,6.14316
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
dev-nostr.bityacht.io,25.0797,121.234
nostr.carroarmato0.be,50.9928,3.26317
orangesync.tech,50.1109,8.68213
nostr.sagaciousd.com,49.2827,-123.121
nostr.notribe.net,40.8302,-74.1299
nostr.camalolo.com,24.1469,120.684
bcast.seutoba.com.br,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
espelho.girino.org,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
relay.satlantis.io,32.8769,-80.0114
wot.nostr.net,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay.nostrdice.com,-33.8688,151.209
nostr-03.dorafactory.org,1.35208,103.82
nostr.lostr.space,40.7357,-74.1724
relay.wavefunc.live,34.0362,-118.443
relay.coinos.io,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nostr.huszonegy.world,47.4979,19.0402
ithurtswhenip.ee,51.223,6.78245
nostr.faultables.net,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr.plantroon.com,50.1013,8.62643
nostr.red5d.dev,40.7357,-74.1724
relay-rpi.edufeed.org,49.4543,11.0746
relay.21e6.cz,50.1682,14.0546
nostr-relay-1.trustlessenterprise.com,40.7357,-74.1724
relay01.lnfi.network,39.0997,-94.5786
relay.agora.social,50.7383,15.0648
nostr.oxtr.dev,50.4754,12.3683
relay.fountain.fm,39.0997,-94.5786
relay.mostro.network,40.8302,-74.1299
wot.dergigi.com,64.1476,-21.9392
nostream.breadslice.com,1.35208,103.82
yabu.me,35.6092,139.73
relay.letsfo.com,51.098,17.0321
nostr.bond,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
nostr.mom,50.4754,12.3683
relay.wolfcoil.com,35.6092,139.73
shu01.shugur.net,21.4902,39.2246
