Relay URL,Latitude,Longitude
relay.mattybs.lol,43.6532,-79.3832
gnostr.com,40.9017,29.1616
relayone.soundhsa.com,34.0479,-118.256
nostr.vulpem.com,49.4543,11.0746
strfry.shock.network,41.8959,-88.2169
nostr.88mph.life,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
khatru.nostrver.se,51.8933,4.42083
nostr.tadryanom.me,43.6532,-79.3832
relay.13room.space,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
nostr.jerrynya.fun,31.2304,121.474
nostr-relay.nextblockvending.com,47.674,-122.122
a.nos.lol,50.4754,12.3683
relay.nostromo.social,49.4543,11.0746
relay.degmods.com,50.4754,12.3683
nostr.zenon.network,43.5009,-70.4428
relay.angor.io,48.1046,11.6002
nostr-rs-relay.dev.fedibtc.com,38.9547,-77.4043
relay5.bitransfer.org,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.freeplace.nl,52.3676,4.90414
relay2.angor.io,48.1046,11.6002
relay03.lnfi.network,39.0997,-94.5786
relay.puresignal.news,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.mccormick.cx,52.3563,4.95714
