Relay URL,Latitude,Longitude
nostr-pub.wellorder.net,45.5201,-122.99
relay.toastr.net,40.8054,-74.0241
inbox.azzamo.net,52.2633,21.0283
nostr.chaima.info,50.1109,8.68213
nostr.now,36.55,139.733
nostr.robosats.org,64.1476,-21.9392
relay.lumina.rocks,49.0291,8.35695
relay.libernet.app,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
strfry.bonsai.com,37.8715,-122.273
okn.czas.top,50.1109,8.68213
nostr.huszonegy.world,47.4979,19.0402
relay.chorus.community,50.1109,8.68213
nostr.calitabby.net,39.9268,-75.0246
relay.chakany.systems,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nostr-relay.gateway.in.th,15.2634,100.344
bitsat.molonlabe.holdings,51.4012,-1.3147
relay02.lnfi.network,39.0997,-94.5786
relayone.soundhsa.com,33.1384,-95.6011
nostr.ovia.to,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
nos4smartnkind.tech,40.1872,44.5152
v-relay.d02.vrtmrz.net,34.6937,135.502
relay2.ngengine.org,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
freelay.sovbit.host,64.1476,-21.9392
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.agora.social,50.7383,15.0648
relay.agorist.space,52.3734,4.89406
nostr.snowbla.de,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
nostr.rblb.it,43.7094,10.6582
relay.openfarmtools.org,60.1699,24.9384
relay.sigit.io,50.4754,12.3683
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.4rs.nl,49.0291,8.35696
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.threenine.services,51.5524,-0.29686
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
relay.coinos.io,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
nostr.bond,50.1109,8.68213
relay.satmaxt.xyz,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
articles.layer3.news,37.3387,-121.885
nostrue.com,40.8054,-74.0241
relay.getsafebox.app,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
nostr.bitcoiner.social,39.1585,-94.5728
relay.nostx.io,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-dev.wellorder.net,45.5201,-122.99
nostr.noones.com,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
nostr-relay.xbytez.io,50.6924,3.20113
espelho.girino.org,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
wot.dtonon.com,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
relay.nsnip.io,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
orly.ft.hn,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
relay.islandbitcoin.com,12.8498,77.6545
relay.jeffg.fyi,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.night7.space,50.4754,12.3683
ribo.eu.nostria.app,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.credenso.cafe,43.3601,-80.3127
prl.plus,42.6978,23.3246
relay.thebluepulse.com,49.4521,11.0767
nostr.spicyz.io,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
wot.sovbit.host,64.1466,-21.9426
nostr.ps1829.com,33.8851,130.883
relay.0xchat.com,1.35208,103.82
relay.origin.land,35.6673,139.751
relay.orangepill.ovh,49.1689,-0.358841
relay.usefusion.ai,38.7134,-78.1591
strfry.ymir.cloud,34.0965,-117.585
relay.nostrdice.com,-33.8688,151.209
relay.ngengine.org,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay-rpi.edufeed.org,49.4521,11.0767
relay.npubhaus.com,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostrverse.net,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
santo.iguanatech.net,40.8302,-74.1299
relay.moinsen.com,50.4754,12.3683
relay.upleb.uk,52.2297,21.0122
relay.angor.io,48.1046,11.6002
nostr.azzamo.net,52.2633,21.0283
nostr.openhoofd.nl,51.9229,4.40833
nostr.oxtr.dev,50.4754,12.3683
nostr.overmind.lol,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
khatru.nostrver.se,51.1792,5.89444
relay.illuminodes.com,47.6061,-122.333
premium.primal.net,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
dev-relay.lnfi.network,39.0997,-94.5786
relay.guggero.org,47.3769,8.54169
x.kojira.io,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.faultables.net,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
black.nostrcity.club,48.8566,2.35222
relay.nostriot.com,41.5695,-83.9786
nostr-relayrs.gateway.in.th,15.2634,100.344
theoutpost.life,64.1476,-21.9392
ynostr.yael.at,60.1699,24.9384
relay.endfiat.money,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
ithurtswhenip.ee,51.223,6.78245
relay.bullishbounty.com,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr-2.21crypto.ch,47.5356,8.73209
no.str.cr,9.92857,-84.0528
relay.etch.social,41.2619,-95.8608
relay.lightning.pub,39.0438,-77.4874
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.notoshi.win,13.4166,101.335
wot.shaving.kiwi,43.6532,-79.3832
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.nostr.wirednet.jp,34.706,135.493
nostr.coincrowd.fund,39.0438,-77.4874
shu05.shugur.net,48.8566,2.35222
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-03.dorafactory.org,1.35208,103.82
relay.primal.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
kitchen.zap.cooking,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relay.cosmicbolt.net,37.3986,-121.964
relay.comcomponent.com,34.7062,135.493
nostr.quali.chat,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
nostr.blankfors.se,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
nostr.n7ekb.net,47.4941,-122.294
nostr.vulpem.com,49.4543,11.0746
nostr.davidebtc.me,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
nostr.myshosholoza.co.za,52.3676,4.90414
czas.xyz,48.8566,2.35222
relay.contextvm.org,53.3498,-6.26031
relay.trustroots.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay01.lnfi.network,39.0997,-94.5786
relaynostr.breadslice.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
shu04.shugur.net,25.2048,55.2708
relay03.lnfi.network,39.0997,-94.5786
nostr.plantroon.com,50.1013,8.62643
relay.evanverma.com,40.8302,-74.1299
nostr.tac.lol,47.4748,-122.273
relay.tagayasu.xyz,45.4215,-75.6972
schnorr.me,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
relay.puresignal.news,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostrja-kari.heguro.com,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
relay.divine.video,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
alienos.libretechsystems.xyz,55.4724,9.87335
relay.nuts.cash,34.0362,-118.443
relay.cyphernomad.com,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.wavlake.com,41.2619,-95.8608
relay.zone667.com,60.1699,24.9384
wot.nostr.party,36.1512,-86.7835
relay.samt.st,40.8302,-74.1299
relay.minibolt.info,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
nostr.0x7e.xyz,47.4988,8.72369
relay.vrtmrz.net,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.mitchelltribe.com,39.0438,-77.4874
strfry.openhoofd.nl,51.9229,4.40833
nostr.stakey.net,52.3676,4.90414
bcast.seutoba.com.br,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.mostro.network,40.8302,-74.1299
nos.xmark.cc,50.6924,3.20113
relay.magiccity.live,25.7975,-80.23
relay.snort.social,53.3498,-6.26031
portal-relay.pareto.space,49.0291,8.35696
bcast.girino.org,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
notemine.io,52.2026,20.9397
srtrelay.c-stellar.net,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
nr.yay.so,46.2126,6.1154
offchain.pub,47.6743,-117.112
relay.damus.io,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
relay.nostrcheck.me,43.6532,-79.3832
