Relay URL,Latitude,Longitude
nostr.emanuelemiani.it,45.778,8.79414
nostr.azzamo.net,52.2633,21.0283
nostr.yutakobayashi.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relayone.soundhsa.com,39.0997,-94.5786
relay.froth.zone,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
nostr.relay.hedwig.sh,60.1699,24.9384
nostr-relay.zimage.com,34.282,-118.439
nostr.sathoarder.com,48.5734,7.75211
relay.degmods.com,50.4754,12.3683
relay.notoshi.win,14.0637,101.516
relay.mitosystem.net,-23.5558,-46.6396
nostr.oxtr.dev,50.4754,12.3683
relay.nostrverse.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relayone.geektank.ai:443,39.0997,-94.5786
relay2.angor.io,48.1046,11.6002
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.novospes.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.christiansass.de,51.3755,7.70281
bitcoiner.social,47.6743,-117.112
relay.lacrypta.ar,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
relay.nostr.net,43.6532,-79.3832
relay.artiostr.ch,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay.angor.io,48.1046,11.6002
vault.iris.to:443,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
nostr.linky.fit,50.1109,8.68213
relay.trotters.cc:443,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
cs-relay.nostrdev.com:443,50.4754,12.3683
offchain.pub,39.1585,-94.5728
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.21crypto.ch,47.5356,8.73209
relay.scuba323.com,40.8218,-74.45
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.n7ekb.net,47.4941,-122.294
relay.nostrmap.net,60.1699,24.9384
nostr.davenov.com,50.1109,8.68213
relay.getsafebox.app:443,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
staging.yabu.me,35.6092,139.73
prl.plus,55.7558,37.6173
relay.btcforplebs.com,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr.openhoofd.nl,51.5717,3.70417
relay.tapestry.ninja,40.8054,-74.0241
relay.jmoose.rocks,32.8009,-96.8195
basspistol.org,49.0291,8.35696
relay.nearhood.co.uk,51.5134,-0.0890675
relay.chorus.community,50.7529,6.84585
n.musicroadmap.com,35.694,139.754
nostr.hifish.org,47.4009,8.57814
relay.wisp.talk:443,49.4543,11.0746
nostr.oxtr.dev:443,50.4754,12.3683
relay.nostrfeed.com,60.1699,24.9384
relay.satlantis.io,39.0438,-77.4874
relay.ohstr.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
maxq.descendant.io,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
freelay.sovbit.host,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.fountain.fm:443,43.6532,-79.3832
relay.rebelbase.social,50.965,5.50082
nostr.spicyz.io,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.chatbett.de,40.7128,-74.006
nostr-verified.wellorder.net,45.5201,-122.99
relay.pocketstr.com,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
relay.nostrfy.org,35.6916,139.768
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.snowbla.de:443,50.4754,12.3683
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.ltd,19.076,72.8777
nostr.notribe.net,40.8302,-74.1299
relay.getsafebox.app,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
strfry.bonsai.com:443,39.0438,-77.4874
relay.ru.ac.th,13.7607,100.627
nostr.computingcache.com,45.5341,-122.956
nostr.stakey.net,52.3676,4.90414
relay.ltgnet.work:8443,51.0511,-114.075
articles.layer3.news:443,37.3387,-121.885
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
scores.brainstorm.world,39.0997,-94.5786
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.earthly.city,34.1749,-118.54
relay.primal.net,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
portal-relay.pareto.space,49.4521,11.0767
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
strfry.shock.network:443,39.0438,-77.4874
reraw.pbla2fish.cc,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
relay.nostr.space,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.decentralia.fr,48.122,11.589
relay.lanacoin-eternity.com,40.8302,-74.1299
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.mom:443,50.4754,12.3683
no.str.cr:443,8.96171,-83.5246
relay.getvia.xyz,60.1699,24.9384
nostr-01.uid.ovh,50.9871,2.12554
rsvp.sdbitcoiners.com,37.3598,-121.981
relay.keykeeper.world,40.7824,-74.0711
nostr.girino.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
bitchat.nostr1.com,40.7057,-74.0136
nostr.jcera.eu,43.6532,-79.3832
groups.beginningend.com,35.2227,-97.4786
relay.staging.plebeian.market,51.5072,-0.127586
fanfares.nostr1.com,40.7057,-74.0136
relay.sigit.io,50.4754,12.3683
nostr.debate.report,50.1109,8.68213
relay.pocketnostr.com,40.8054,-74.0241
cyberspace.nostr1.com,40.7057,-74.0136
relay.gulugulu.moe:443,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr.red5d.dev,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
vidar.nestoris.online,59.3911,17.8752
relay.paulstephenborile.com,49.4543,11.0746
budabit.nostr1.com,40.7057,-74.0136
nostr.twinkle.lol,51.902,7.6657
nostr.wild-vibes.ts.net,48.8566,2.35222
aurum.saturnali.net,46.2044,6.14316
relay.bowlafterbowl.com,32.9483,-96.7299
relay.nostr.com,50.1109,8.68213
relay.pprgb.app,52.52,13.405
relay.tdw.lol,41.8781,-87.6298
nostr-relay.corb.net:443,39.6478,-104.988
relay.mccormick.cx:443,52.3563,4.95714
relay.wavlake.com:443,41.2619,-95.8608
nostrcheck.me,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
nostrelay.circum.space,52.2245,8.826
nostr.tbxnetworx.de,47.8226,10.0064
relay.conduit.market,38.7946,-106.535
nostr2.girino.org,43.6532,-79.3832
pocketrelay.live,40.8302,-74.1299
nostr.wecsats.io:443,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
relay.islandbitcoin.com,20.3898,78.0903
temp.iris.to,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.edufeed.org,49.4521,11.0767
relay.bitos.space,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
support.flotilla.social,32.9483,-96.7299
nostr.chaima.info:443,51.5072,-0.127586
auth.nostr1.com,40.7057,-74.0136
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.rtvslawenia.com,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
dev-relay.nostr.space,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
relay.atsocy.com,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.trotters.cc,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
relay.binaryrobot.com,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
cache.trustr.ing,43.6548,-79.3885
cs-relay.nostrdev.com,50.4754,12.3683
relay.ezernode.net,52.6921,6.19372
borgar.lol,52.3676,4.90414
nostr.planix.org,43.6532,-79.3832
relay.piazza.today,48.122,11.589
relay.kilombino.com,43.6532,-79.3832
nostras.app,38.7946,-106.535
relay.klabo.world,47.674,-122.122
wisp.djorivaltech.com,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.samt.st,40.8302,-74.1299
nostr.nodesmap.com,59.3327,18.0656
relay.vrtmrz.net:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.pbfs.io,50.4754,12.3683
yabu.me,35.6092,139.73
relay.nostr.dev.br,48.1046,11.6002
no.str.cr,8.96171,-83.5246
nostr.nestoris.online,55.568,37.5853
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.ohstr.com:443,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.bnos.space,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.tdw.gg,34.0549,-118.243
dm-test-strfry-generic.samt.st,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.ditto.pub,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
syb.lol,34.0549,-118.243
relay.nostx.io,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
schnorr.me,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.dreamith.to,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.lightning.pub:443,39.0438,-77.4874
relay.nostrian-conquest.com,41.223,-111.974
nostr.data.haus,50.4754,12.3683
inbox.scuba323.com,40.8218,-74.45
nostr.sathoarder.com:443,48.5734,7.75211
node.kommonzenze.de,49.4521,11.0767
relay.jcera.eu,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
relay.minibolt.info,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
21milionidinostr.duckdns.org,41.8945,12.6493
buzz.cashu.space,50.1109,8.68213
relay.mitchelltribe.com,39.0438,-77.4874
nostr.2b9t.xyz,34.0549,-118.243
nostr.fullstackcash.net,45.5201,-122.99
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.nmail.li,50.9871,2.12554
nostrelay.circum.space:443,52.2245,8.826
relay.sincensura.org,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.mom,50.4754,12.3683
relay.agentry.com,42.8864,-78.8784
relay.jmoose.rocks:443,32.8009,-96.8195
relay.mccormick.cx,52.3563,4.95714
relay.shadowbip.com,54.352,18.6466
relay.flashapp.me,43.6548,-79.3885
relay.sharegap.net,43.6532,-79.3832
zencrown.relay2aeon.quest,52.3061,4.6907
relayrs.notoshi.win,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
strfry.shock.network,39.0438,-77.4874
relay.cloistr.xyz,42.337,-77.3178
relay.noeudlibre.fr,50.6924,3.20113
relay.sigit.io:443,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
nostr.unkn0wn.world,46.8499,9.53287
nostr.88mph.life,52.1941,-2.21905
nostr.wecsats.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
myvoiceourstory.org,37.3598,-121.981
pymd.kamp.site,38.9072,-77.0369
nostr.chaima.info,51.5072,-0.127586
nip85.nosfabrica.com,39.0997,-94.5786
relay.underorion.se,50.1109,8.68213
nostr-01.yakihonne.com,1.32123,103.695
relay.cyberguy.fyi,52.6907,4.8181
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.mas-family.eu,60.3478,15.7505
relay.wasabiwallet.io,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
relay.satsapp.me,50.4754,12.3683
conduitl2.fly.dev,38.7946,-106.535
relay.plebeian.market:443,50.1109,8.68213
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.islandarea.net:443,35.4669,-97.6473
relay.orly.dev,32.7767,-96.797
nos.lol:443,50.4754,12.3683
nostr.purpura.cloud,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
