Relay URL,Latitude,Longitude
testrelay.era21.space,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.ditto.pub,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.degmods.com,50.4754,12.3683
shu05.shugur.net,48.8566,2.35222
relay.21e6.cz,50.7383,15.0648
relay.nsnip.io,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.noones.com,50.1109,8.68213
wot.sebastix.social,51.1792,5.89444
wot.dergigi.com,64.1476,-21.9392
nostr.spaceshell.xyz,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.erybody.com,41.4513,-81.7021
relay.chorus.community,50.1109,8.68213
relay.libernet.app,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
temp.iris.to,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.2634,100.344
shu01.shugur.net,21.4902,39.2246
relay.comcomponent.com,34.7062,135.493
ribo.us.nostria.app,41.5868,-93.625
relay.nostr.net,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.sathoarder.com,48.5734,7.75211
relay.getsafebox.app,43.6532,-79.3832
pyramid.cult.cash,32.9483,-96.7299
relay.samt.st,40.8302,-74.1299
nostr.na.social,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr-relay.zimage.com,34.0549,-118.243
nostr-relay.xbytez.io,50.6924,3.20113
relay.agora.social,50.7383,15.0648
nostr.stakey.net,52.3676,4.90414
lightning.red,53.3498,-6.26031
nostr.agentcampfire.com,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relay.bitcoindistrict.org,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relay.artx.market,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay.ngengine.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
strfry.shock.network,39.0438,-77.4874
nostr.nodesmap.com,59.3327,18.0656
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.chaima.info,50.1109,8.68213
r.alphaama.com,60.1699,24.9384
nostr-03.dorafactory.org,1.35208,103.82
blackcatnostr.hopto.org,42.2328,-8.72264
relay.olas.app,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
relay.jeffg.fyi,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
shu02.shugur.net,21.4902,39.2246
nostr.parallel.hetu.org:8443,1.35208,103.82
wot.dtonon.com,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.snowbla.de,60.1699,24.9384
relay.damus.io,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.contextvm.org,53.3498,-6.26031
fanfares.nostr1.com,40.7128,-74.006
nostr.casa21.space,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.mom,50.4754,12.3683
nostrcheck.tnsor.network,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
relay.minibolt.info,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-relay.cbrx.io,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.bitcoinveneto.org,64.1466,-21.9426
srtrelay.c-stellar.net,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.nostrzh.org,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
nostr-relay.online,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
discovery.eu.nostria.app,52.3676,4.90414
wheat.happytavern.co,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.routstr.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
bucket.coracle.social,37.7775,-122.397
nostr.jerrynya.fun,31.2304,121.474
wot.yesnostr.net,50.9871,2.12554
relay.satmaxt.xyz,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
nostr.hifish.org,47.4244,8.57658
nostr.now,36.55,139.733
relay.credenso.cafe,43.3601,-80.3127
relay.nostrops.com,33.7584,-84.6375
nostr.coincrowd.fund,39.0438,-77.4874
r.bitcoinhold.net,43.6532,-79.3832
relaynostr.breadslice.com,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.zone667.com,60.1699,24.9384
wot.shaving.kiwi,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.wavefunc.live,34.0362,-118.443
strfry.bonsai.com,37.8715,-122.273
relay-dev.satlantis.io,40.8302,-74.1299
relay03.lnfi.network,39.0997,-94.5786
nos.lol,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
wotr.relatr.xyz,53.3498,-6.26031
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
ribo.eu.nostria.app,52.3676,4.90414
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.arx-ccn.com,50.4754,12.3683
ithurtswhenip.ee,51.223,6.78245
relay01.lnfi.network,39.0997,-94.5786
bcast.seutoba.com.br,43.6532,-79.3832
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.bitcoinartclock.com,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
notemine.io,52.2026,20.9397
nostr.notribe.net,40.8302,-74.1299
relay.coldforge.xyz,43.6532,-79.3832
relay.westernbtc.com,44.5401,-123.368
strfry.felixzieger.de,50.1013,8.62643
nostr.21crypto.ch,47.5356,8.73209
strfry.openhoofd.nl,51.9229,4.40833
relay.fountain.fm,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
espelho.girino.org,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
prl.plus,42.6978,23.3246
cyberspace.nostr1.com,40.7128,-74.006
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-01.yakihonne.com,1.29524,103.79
relay.cypherflow.ai,48.8566,2.35222
relay.primal.net,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
nostr.rikmeijer.nl,50.4754,12.3683
relay-rpi.edufeed.org,49.4521,11.0767
relay.snort.social,53.3498,-6.26031
nostream.breadslice.com,1.35208,103.82
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
librerelay.aaroniumii.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
wot.tealeaf.dev,33.7501,-84.3885
nostr-2.21crypto.ch,47.5356,8.73209
ynostr.yael.at,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
relay02.lnfi.network,39.0997,-94.5786
purplerelay.com,50.1109,8.68213
relay.bullishbounty.com,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.guggero.org,47.3769,8.54169
nostr.tadryanom.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr-relay.corb.net,38.8353,-104.822
nostr.dler.com,25.0501,121.565
relay.0xchat.com,1.35208,103.82
wot.nostr.party,36.1512,-86.7835
nostrelay.circum.space,52.3676,4.90414
nostr.calitabby.net,39.9268,-75.0246
relay.angor.io,48.1046,11.6002
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.tac.lol,47.4748,-122.273
wons.calva.dev,37.3986,-121.964
relay-arg.zombi.cloudrodion.com,1.35208,103.82
khatru.nostrver.se,51.1792,5.89444
