Relay URL,Latitude,Longitude
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.paulstephenborile.com:443,49.4543,11.0746
nostrride.io,37.3986,-121.964
nostr.na.social,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.janx.com,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
schnorr.me,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
nostr.davenov.com,50.1109,8.68213
bridge.tagomago.me,42.3601,-71.0589
nostr.christiansass.de,54.074,9.98456
nostr.stakey.net:443,52.3676,4.90414
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr2.girino.org,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
chorus.bonsai.com,39.0438,-77.4874
relay.nostreon.com,60.1699,24.9384
nip85.nosfabrica.com,39.0997,-94.5786
relay.nostr.bond,40.1885,29.061
strfry.bonsai.com:443,39.0438,-77.4874
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.snort.social,53.3498,-6.26031
vault.iris.to:443,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
nostr.dlcdevkit.com,40.0992,-83.1141
relay.keykeeper.world,40.7824,-74.0711
relay.getsafebox.app:443,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
purplerelay.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.linky.fit,50.1109,8.68213
relay.noeudlibre.fr,50.6924,3.20113
nostr.rtvslawenia.com,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
nostrelay.circum.space,52.2245,8.826
relay.novospes.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.wecsats.io:443,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.oxtr.dev,50.4754,12.3683
strfry.shock.network:443,39.0438,-77.4874
relay.lanacoin-eternity.com:443,40.8302,-74.1299
n.musicroadmap.com,35.694,139.754
relay.loveisbitcoin.com,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
no.str.cr:443,8.96171,-83.5246
relay.bowlafterbowl.com,32.9483,-96.7299
dev.relay.stream,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr.ltd,19.076,72.8777
relay.lanacoin-eternity.com,40.8302,-74.1299
soloco.nl,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.emanuelemiani.it,45.778,8.79414
relay.piazza.today,48.122,11.589
relay.bnos.space,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.88mph.life,52.1941,-2.21905
relay.fountain.fm:443,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.veganostr.com,60.1699,24.9384
nostr.mikoshi.de,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
bcast.girino.org,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
fanfares.nostr1.com,40.7057,-74.0136
relay.routstr.com,59.4016,17.9455
relay.conduit.market,38.7946,-106.535
relay1.privkey.io,25.7617,-80.1918
dev-relay.nostr.space,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
nostrcity-club.fly.dev,38.7946,-106.535
relay.favillakey.io,-27.4705,153.026
relay.tdw.lol,41.8781,-87.6298
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.bullishbounty.com:443,43.6532,-79.3832
relay.mitosystem.net,-23.5558,-46.6396
relay.aarpia.com,37.3986,-121.964
relayone.geektank.ai,39.0997,-94.5786
relay.mitchelltribe.com:443,39.0438,-77.4874
staging.yabu.me,35.6092,139.73
relay2.orangesync.tech,40.7128,-74.006
relay.nostx.io,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
nostr.stakey.net,52.3676,4.90414
relay.chorus.community:443,50.7529,6.84585
strfry.bonsai.com,39.0438,-77.4874
public.crostr.com:443,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
prl.plus,55.7558,37.6173
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
chorus.pjv.me,45.5201,-122.99
inbox.scuba323.com,40.8218,-74.45
nostr.hifish.org,47.4009,8.57814
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.ru.ac.th,13.7607,100.627
relay.dreamith.to,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.chaima.info:443,51.5072,-0.127586
relay.minibolt.info,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.nostr-check.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
public.obelisk.ar,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay.decentralia.fr,48.122,11.589
relay.illuminodes.com,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr-01.uid.ovh,50.9871,2.12554
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.orangesync.tech,40.7128,-74.006
relay.snotr.nl:49999,51.9758,4.31389
bitchat.nostr1.com,40.7057,-74.0136
relay.primal.net,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.bitos.space,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.islandarea.net:443,35.4669,-97.6473
nostr.snowbla.de:443,50.4754,12.3683
relay.nostrasia.net,43.6532,-79.3832
relay.jmoose.rocks,32.8009,-96.8195
aurum.saturnali.net,46.2044,6.14316
hasky.chat,40.7862,-74.0743
portal-relay.pareto.space,49.4521,11.0767
nostr.2b9t.xyz:443,34.0549,-118.243
relay.endfiat.money,57.7089,11.9746
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.nostr.space,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.littlebitstudios.com,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.mostro.network,40.8302,-74.1299
dev-relay.nostreon.com,60.1699,24.9384
relay-na1.metanomalist.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.oxtr.dev:443,50.4754,12.3683
relay.scuba323.com,40.8218,-74.45
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.wavlake.com:443,41.2619,-95.8608
relay.guggero.org,46.5971,9.59652
relay.nmail.li,50.9871,2.12554
nostr.bond,50.1109,8.68213
vm-1734.lnvps.cloud,53.3498,-6.26031
myvoiceourstory.org,37.3598,-121.981
conduitl2.fly.dev,38.7946,-106.535
relay.nostu.be,40.4167,-3.70329
nostr.fullstackcash.net,45.5201,-122.99
fanfares.nostr1.com:443,40.7057,-74.0136
relay.wavlake.com,41.2619,-95.8608
relay.directsponsor.net,42.8864,-78.8784
relay.solife.me,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
wisp.djorivaltech.com,43.6532,-79.3832
relay.notoshi.win,12.9333,100.883
articles.layer3.news:443,37.3387,-121.885
relay.nostriot.com,41.5695,-83.9786
nostr.purpura.cloud,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
nostr.rtvslawenia.com:443,49.4543,11.0746
auth.nostr1.com,40.7057,-74.0136
spamspamspamspam.rest,43.6532,-79.3832
relay.islandbitcoin.com,20.3898,78.0903
relay.hivetalk.org,40.8302,-74.1299
relayrs.notoshi.win,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
nostr.n7ekb.net,47.4941,-122.294
freelay.sovbit.host,60.1699,24.9384
nostr-02.uid.ovh,50.9871,2.12554
relay.sigit.io,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
relay.nostrmap.net:443,60.1699,24.9384
nos.lol,50.4754,12.3683
relay.nostrverse.net,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.qstr.app,50.1109,8.68213
cs-relay.nostrdev.com,50.4754,12.3683
openrelay.ziomc.com,45.4642,9.18998
strfry.shock.network,39.0438,-77.4874
relay.cyberguy.fyi,52.6907,4.8181
nostr.pbfs.io,50.4754,12.3683
nostr2.girino.org:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.wellorder.net,45.5201,-122.99
bread.nostrsms.com,40.8218,-74.45
relay.fountain.fm,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.2b9t.xyz,34.0549,-118.243
relay.mappingbitcoin.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay.plebeian.market,50.1109,8.68213
relay.nostrfeed.com,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
chorus.mikedilger.com:444,-36.8906,174.794
nostr.liberty.fans,36.8767,-89.5879
vault.iris.to,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr-relay.corb.net,39.6478,-104.988
relay.ditto.pub,43.6532,-79.3832
nostr.l484.com,30.2672,-97.7431
nostr.chaima.info,51.5072,-0.127586
relay.bitmacro.cloud,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
syb.lol,34.0549,-118.243
nostr.yutakobayashi.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.dlcdevkit.com:443,40.0992,-83.1141
support.flotilla.social,32.9483,-96.7299
articles.layer3.news,37.3387,-121.885
top.testrelay.top,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
no.str.cr,8.96171,-83.5246
relay.satlantis.io,39.0438,-77.4874
relay.cosmicbolt.net,37.3986,-121.964
relay.satsmarkt.club,52.6907,4.8181
relay.lacrypta.ar,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.bornheimer.app,50.1109,8.68213
relay.sector01.com,41.4513,-81.7021
relay.lightning.pub,39.0438,-77.4874
relay.wasabiwallet.io,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
bruh.samt.st,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
relay.nostrmap.net,60.1699,24.9384
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.wisp.talk:443,49.4543,11.0746
nostr.bitcoiner.social,47.6743,-117.112
wot.sudocarlos.com,43.7696,-79.3309
relay.angor.io,48.1046,11.6002
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
relay.cypherflow.ai,48.8575,2.35138
