Relay URL,Latitude,Longitude
relay.mccormick.cx:443,52.3563,4.95714
public.crostr.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
treuzkas.branruz.com,48.8575,2.35138
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
kasztanowa.bieda.it,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.nearhood.co.uk,51.5134,-0.0890675
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.overpay.com,29.7449,-95.5343
strfry.bonsai.com,39.0438,-77.4874
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.data.haus,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
nostr.azzamo.net:443,52.2633,21.0283
nostr.chaima.info:443,51.5072,-0.127586
nostr.christiansass.de,50.1109,8.68213
relay.ohstr.com:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.goodmorningbitcoin.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
relay.homeinhk.xyz,35.694,139.754
btc.klendazu.com,41.2861,1.24993
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.oxtr.dev:443,50.4754,12.3683
relay.nostu.be,40.4167,-3.70329
nostr.girino.org,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
adre.su,59.9311,30.3609
relay.nostr.com,50.1109,8.68213
relay.sincensura.org,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.openresist.com:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
bucket.coracle.social,37.7775,-122.397
relay.artx.market,43.6548,-79.3885
relay.earthly.city,34.1749,-118.54
bitcoinostr.duckdns.org,41.1976,1.11167
aeon.libretechsystems.xyz,55.486,9.86577
relay.dreamith.to,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.guggero.org,46.5971,9.59652
nostrelay.circum.space,52.6907,4.8181
nostr.snowbla.de:443,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.veganostr.com,60.1699,24.9384
relay.ditto.pub:443,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
vault.iris.to:443,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
ec2.f7z.io,60.1699,24.9384
ribo.nostria.app,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.wecsats.io:443,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
nostr.bond,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
inbox.scuba323.com,40.8218,-74.45
staging.yabu.me,35.6092,139.73
nip85.nosfabrica.com,39.0997,-94.5786
nostr-02.uid.ovh,50.9871,2.12554
nostrelites.org,34.9582,-81.9907
nostr.stakey.net:443,52.3676,4.90414
nostr.na.social:443,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostriot.com,41.5695,-83.9786
relay.agora.social,50.7383,15.0648
relay.novospes.com,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
syb.lol:443,34.0549,-118.243
relay.wavefunc.live:443,41.8781,-87.6298
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.agorist.space,52.3734,4.89406
soloco.nl,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostr.mifen.me,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
memlay.v0l.io,53.3498,-6.26031
relay01.lnfi.network,35.6764,139.65
vault.iris.to,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.lanavault.space:443,60.1699,24.9384
relay.bowlafterbowl.com,32.9483,-96.7299
relay.lightning.pub:443,39.0438,-77.4874
relay.veganostr.com:443,60.1699,24.9384
nostr.planix.org,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.klabo.world,47.2343,-119.853
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.mrmave.work,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.unkn0wn.world,46.8499,9.53287
relay.kalcafe.xyz,37.3986,-121.964
wot.codingarena.top,50.4754,12.3683
relay.minibolt.info,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
spamspamspamspam.rest,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
relay.pyramid.li,47.4093,8.46503
node.kommonzenze.de,49.4521,11.0767
relay.nostriot.com:443,41.5695,-83.9786
relay.nuts.cash,52.3676,4.90414
nostr.plantroon.com:443,50.1013,8.62643
nostr.mikoshi.de,52.52,13.405
nostr-relay.xbytez.io,50.6924,3.20113
strfry.openhoofd.nl,51.5717,3.70417
relay.endfiat.money:443,59.3327,18.0656
nostr.carroarmato0.be:443,50.914,3.21378
herbstmeister.com,34.0549,-118.243
nostr.mom,50.4754,12.3683
testnet-relay.samt.st:443,40.8302,-74.1299
relay.mmwaves.de,48.8575,2.35138
nostr.middling.mydns.jp,35.8099,140.12
relay.nostrmap.net:443,60.1699,24.9384
relay.bitmacro.cloud,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.janx.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
ribo.eu.nostria.app:443,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.spicyz.io,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
strfry.shock.network:443,39.0438,-77.4874
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.gulugulu.moe,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
dev-relay.nostreon.com,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.degmods.com,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
blossom.gnostr.cloud,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.directsponsor.net,42.8864,-78.8784
relay.nostr.net,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.tac.lol:443,47.4748,-122.273
nostr.hifish.org:443,47.4244,8.57658
nostr.davenov.com,50.1109,8.68213
nostr.wecsats.io,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.vrtmrz.net:443,43.6532,-79.3832
relay0.gfcom.info,13.8362,100.735
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr.hekster.org,37.3986,-121.964
nostr.bitcoiner.social,40.7608,-111.891
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.pbfs.io:443,50.4754,12.3683
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.dlcdevkit.com:443,40.0992,-83.1141
x.kojira.io,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.na.social,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.quali.chat,60.1699,24.9384
nostr-relay.corb.net:443,39.6478,-104.988
myvoiceourstory.org,37.3598,-121.981
nostrelay.circum.space:443,52.6907,4.8181
relay.internationalright-wing.org:443,-22.5022,-48.7114
offchain.bostr.online,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
relay.sovereignresonance.org,48.9006,2.25929
relay.minibolt.info:443,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostrride.io,37.3986,-121.964
articles.layer3.news:443,37.3387,-121.885
conduitl2.fly.dev,37.7648,-122.432
relay.chorus.community:443,48.5333,10.7
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.islandbitcoin.com:443,12.8498,77.6545
relay2.angor.io,48.1046,11.6002
ribo.us.nostria.app:443,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
relay.layer.systems,49.0291,8.35695
relay.layer.systems:443,49.0291,8.35695
relay.angor.io:443,48.1046,11.6002
relay.wisp.talk,49.4543,11.0746
nostr-relay.corb.net,39.6478,-104.988
relay.nostar.org,43.6532,-79.3832
nostr.self-determined.de,51.4379,14.2355
relay.nostx.io,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.myshosholoza.co.za:443,52.3676,4.90414
dev.relay.stream,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
schnorr.me:443,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.mmwaves.de:443,48.8575,2.35138
nostr.rtvslawenia.com,49.4543,11.0746
relay.agentry.com,42.8864,-78.8784
nostr.88mph.life,52.1941,-2.21905
espelho.girino.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.amethyst.name,39.0067,-77.4291
wot.utxo.one,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay.excentered.com,52.52,13.405
relay.staging.commonshub.brussels,49.4543,11.0746
public.crostr.com:443,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
wot.nostr.party,36.1659,-86.7844
premium.primal.net,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay-dev.satlantis.io:443,39.0438,-77.4874
nostr.sathoarder.com:443,48.5734,7.75211
relay.qstr.app,51.5072,-0.127586
nostr.4rs.nl,49.0291,8.35696
relay.trotters.cc,43.6532,-79.3832
relay.stickeroo.is-cool.dev,37.3387,-121.885
social.amanah.eblessing.co,48.1046,11.6002
relay.nostrhub.fr,48.1045,11.6004
nostr.notribe.net:443,40.8302,-74.1299
relay.nmail.li,50.9871,2.12554
nostr-01.yakihonne.com,1.32123,103.695
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostrian-conquest.com:443,41.223,-111.974
strfry.ymir.cloud,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.getvia.xyz,60.1699,24.9384
relay.nostrian-conquest.com,41.223,-111.974
relay.wisp.talk:443,49.4543,11.0746
relay.chorus.community,48.5333,10.7
relay1.gfcom.info,13.9215,100.538
relay.underorion.se,50.1109,8.68213
cache.trustr.ing,43.6548,-79.3885
relay.islandbitcoin.com,12.8498,77.6545
relay.getsafebox.app:443,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.dwadziesciajeden.pl,52.2297,21.0122
purplerelay.com:443,43.6532,-79.3832
21milionidinostr.duckdns.org,41.8967,12.4822
nostr.debate.report,50.1109,8.68213
relay.0xchat.com,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.aidatanorge.no,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.lab.rytswd.com:443,49.4543,11.0746
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.n7ekb.net,47.4941,-122.294
relay.typedcypher.com:443,51.5072,-0.127586
relay.satlantis.io,39.0438,-77.4874
prl.plus,55.7628,37.5983
relay.vrtmrz.net,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay1.nostrchat.io,60.1699,24.9384
relay.aarpia.com,37.3986,-121.964
testnet.samt.st,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.0xchat.com:443,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.typedcypher.com,51.5072,-0.127586
strfry.openhoofd.nl:443,51.5717,3.70417
