Relay URL,Latitude,Longitude
nostr-03.dorafactory.org,1.35208,103.82
nostr.sathoarder.com,48.5734,7.75211
relay.nostr.net,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
relay.damus.io,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.ditto.pub,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.luisschwab.net,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.cypherflow.ai,48.8566,2.35222
nos.lol,50.4754,12.3683
orangepiller.org,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
relay.davidebtc.me,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.orangepill.ovh,49.1689,-0.358841
relay.mostro.network,40.8302,-74.1299
relay.snort.social,53.3498,-6.26031
relay.btcforplebs.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
pyramid.aaro.cc,32.7767,-96.797
wot.sebastix.social,51.1792,5.89444
relay.agorist.space,52.3734,4.89406
nostr.thebiglake.org,32.71,-96.6745
relay.snotr.nl:49999,52.0067,4.35556
r.alphaama.com,60.1699,24.9384
relay.0xchat.com,1.35208,103.82
relay.sigit.io,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
r.bitcoinhold.net,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
relay.notoshi.win,14.2046,101.213
relay-dev.satlantis.io,40.8302,-74.1299
nostrelay.circum.space,52.3676,4.90414
relay.thebluepulse.com,49.4521,11.0767
nostr.stakey.net,52.3676,4.90414
strfry.felixzieger.de,50.1013,8.62643
nostr.now,36.55,139.733
relay.endfiat.money,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
spookstr2.nostr1.com,40.7128,-74.006
purplerelay.com,50.1109,8.68213
relay.ngengine.org,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.nosto.re,51.1792,5.89444
nostr.coincrowd.fund,39.0438,-77.4874
nostr.tadryanom.me,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr.thaliyal.com,40.8218,-74.45
nostr.snowbla.de,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
relay.comcomponent.com,34.7062,135.493
nostr.rblb.it,43.7094,10.6582
relay.origin.land,35.6673,139.751
relay.lumina.rocks,49.0291,8.35695
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostr.place,32.7767,-96.797
shu05.shugur.net,48.8566,2.35222
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.routstr.com,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
espelho.girino.org,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.internationalright-wing.org,-22.5022,-48.7114
nostrelites.org,41.8781,-87.6298
relay.toastr.net,40.8054,-74.0241
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.chaima.info,50.1109,8.68213
relay.nuts.cash,34.0362,-118.443
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.satmaxt.xyz,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.samt.st,40.8302,-74.1299
relay.seq1.net,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr-relay.online,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
freelay.sovbit.host,64.1476,-21.9392
offchain.pub,47.6743,-117.112
relayrs.notoshi.win,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr-relay.gateway.in.th,15.2634,100.344
relay.guggero.org,47.3769,8.54169
nostr.spicyz.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostar.org,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
satsage.xyz,37.3986,-121.964
wot.nostr.place,32.7767,-96.797
nostr-relay.corb.net,38.8353,-104.822
nostr-pub.wellorder.net,45.5201,-122.99
lightning.red,53.3498,-6.26031
wot.shaving.kiwi,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
wot.nostr.net,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
relay.cosmicbolt.net,37.3986,-121.964
relay01.lnfi.network,39.0997,-94.5786
strfry.shock.network,39.0438,-77.4874
notemine.io,52.2026,20.9397
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relayone.soundhsa.com,33.1384,-95.6011
relay.credenso.cafe,43.3601,-80.3127
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.threenine.services,51.5524,-0.29686
relay.wavefunc.live,34.0362,-118.443
relay.chakany.systems,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.ryzizub.com,43.6532,-79.3832
black.nostrcity.club,48.8566,2.35222
theoutpost.life,64.1476,-21.9392
relay04.lnfi.network,39.0997,-94.5786
relay.primal.net,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
santo.iguanatech.net,40.8302,-74.1299
relay.artx.market,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.ru.ac.th,13.7607,100.627
cyberspace.nostr1.com,40.7057,-74.0136
relay.agora.social,50.7383,15.0648
soloco.nl,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr.ovia.to,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
wot.brightbolt.net,47.6735,-116.781
relay.zone667.com,60.1699,24.9384
nostr-01.yakihonne.com,1.29524,103.79
nostr.faultables.net,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
ragnar.nostrops.com,33.7946,-84.4488
garden.zap.cooking,40.9481,-79.7428
relay.wellorder.net,45.5201,-122.99
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.pinseekr.golf,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
fanfares.nostr1.com,40.7057,-74.0136
inbox.azzamo.net,52.2633,21.0283
relay.nostrhub.fr,48.1045,11.6004
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr-2.21crypto.ch,47.5356,8.73209
ribo.us.nostria.app,41.5868,-93.625
relay2.angor.io,48.1046,11.6002
relay.layer.systems,49.0291,8.35695
relay.siamdev.cc,13.8434,100.363
relay.libernet.app,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay03.lnfi.network,39.0997,-94.5786
nostr-relay.amethyst.name,39.0438,-77.4874
shu01.shugur.net,21.4902,39.2246
nostr.azzamo.net,52.2633,21.0283
relay.puresignal.news,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.wavlake.com,41.2619,-95.8608
nostr.casa21.space,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.jeffg.fyi,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr.commonshub.brussels,49.4543,11.0746
nostrja-kari.heguro.com,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.nostr.wirednet.jp,34.706,135.493
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.superfriends.online,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
librerelay.aaroniumii.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.rikmeijer.nl,50.4754,12.3683
relay-freeharmonypeople.space,38.7223,-9.13934
temp.iris.to,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nos4smartnkind.tech,40.1872,44.5152
nostrcheck.me,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
relay.trustroots.org,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
wot.nostr.party,36.1512,-86.7835
relay.islandbitcoin.com,12.8498,77.6545
relay.malxte.de,52.52,13.405
nostr.bilthon.dev,25.7975,-80.23
relay.erybody.com,41.4513,-81.7021
srtrelay.c-stellar.net,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
