Relay URL,Latitude,Longitude
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.satmaxt.xyz:443,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.wavlake.com:443,41.2619,-95.8608
relay.fundstr.me,42.3601,-71.0589
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
bitcoiner.social,40.7608,-111.891
nostr.wecsats.io:443,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
relay.staging.commonshub.brussels,49.4543,11.0746
offchain.pub:443,39.1585,-94.5728
nostr.oxtr.dev,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
ribo.nostria.app:443,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
nostr-02.uid.ovh,50.9871,2.12554
relay.aarpia.com,37.3986,-121.964
relay.artx.market:443,43.6548,-79.3885
relay.edufeed.org,49.4521,11.0767
nostr.vulpem.com,49.4543,11.0746
nostrelay.circum.space,52.2245,8.826
relay.bornheimer.app,50.1109,8.68213
nostr.carroarmato0.be:443,50.914,3.21378
nostr.snowbla.de:443,50.4754,12.3683
portal-relay.pareto.space,49.0291,8.35696
relay.nostar.org,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
offchain.pub,39.1585,-94.5728
rele.speyhard.fi,50.1109,8.68213
nostr.thalheim.io:443,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.openresist.com:443,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
0x-nostr-relay.fly.dev,38.7946,-106.535
ribo.us.nostria.app:443,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay1.privkey.io,25.7617,-80.1918
nostr.mom,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
offchain.bostr.online,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
prl.plus,55.7628,37.5983
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.mom:443,50.4754,12.3683
nostr.liberty.fans,36.8767,-89.5879
relay2.veganostr.com,60.1699,24.9384
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.girino.org:443,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.nuts.cash,52.3676,4.90414
nostr.oxtr.dev:443,50.4754,12.3683
kasztanowa.bieda.it,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
conduitl2.fly.dev,38.7946,-106.535
rilo.nostria.app:443,43.6532,-79.3832
nostr.overpay.com,29.7449,-95.5343
syb.lol:443,34.0549,-118.243
nostr.data.haus:443,50.4754,12.3683
relay2.angor.io:443,48.1046,11.6002
relay.fiatdenier.com,43.7787,-79.5393
relay.zone667.com,60.1699,24.9384
nostr.easycryptosend.it,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
nostr.carroarmato0.be,50.914,3.21378
relay.rushmi0.win,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
relay.lightning.pub,39.0438,-77.4874
public.crostr.com:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
mostro-p2p.tech,50.1109,8.68213
relay.wisp.talk:443,49.4543,11.0746
relay.minibolt.info,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
nostr.debate.report,50.1109,8.68213
relay.solife.me,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.azzamo.net,52.2633,21.0283
ec2.f7z.io,60.1699,24.9384
relay.nmail.li,50.9871,2.12554
relay.pyramid.li,47.4093,8.46503
spamspamspamspam.rest,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
relay.veganostr.com,60.1699,24.9384
relay.internationalright-wing.org:443,-22.4692,-48.9875
relay.satmaxt.xyz,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
cs-relay.nostrdev.com,50.4754,12.3683
relay.endfiat.money,59.3327,18.0656
relay1.nostrchat.io,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.unkn0wn.world,46.8499,9.53287
nostr.janx.com,43.6532,-79.3832
relay.plebchain.club,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
bcast.girino.org,43.6532,-79.3832
nostr.l484.com,30.2672,-97.7431
relay.hivetalk.org,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
nostr.notribe.net:443,40.8302,-74.1299
nostr.azzamo.net:443,52.2633,21.0283
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.sathoarder.com,48.5734,7.75211
relay.lightning.pub:443,39.0438,-77.4874
no.str.cr,8.96171,-83.5246
relay.aidatanorge.no,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.chorus.community:443,48.5333,10.7
testr.nymble.world,40.8054,-74.0241
relay.mccormick.cx:443,52.3563,4.95714
relay.cosmicbolt.net,37.3986,-121.964
relay.mccormick.cx,52.3563,4.95714
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.illuminodes.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.wisp.talk,49.4543,11.0746
relay.vrtmrz.net:443,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
staging.yabu.me,35.6092,139.73
nostr.girino.org,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.spicyz.io:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
auth.nostr1.com,40.7057,-74.0136
relay.underorion.se,50.1109,8.68213
relay.minibolt.info:443,43.6532,-79.3832
yabu.me,35.6092,139.73
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.snort.social,53.3498,-6.26031
relay.agorist.space,52.3734,4.89406
relay.libernet.app:443,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.froth.zone,60.1699,24.9384
nostr.chaima.info,50.1109,8.68213
nos.lol,50.4754,12.3683
syb.lol,34.0549,-118.243
relay.conduit.market,38.7946,-106.535
relay.vrtmrz.net,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.mikoshi.de,51.2829,6.7827
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.ditto.pub,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
wheat.happytavern.co,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
relay.bullishbounty.com,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.mitchelltribe.com,39.0438,-77.4874
relay.fckstate.net,59.3293,18.0686
relay.ordoplay.com,50.1109,8.68213
relay.nostrmap.net:443,60.1699,24.9384
ribo.us.nostria.app,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr.bitcoiner.social,40.7608,-111.891
nostr-relay.zimage.com,34.282,-118.439
relay-dev.gulugulu.moe,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
basspistol.org,49.0291,8.35696
bridge.tagomago.me,42.3601,-71.0589
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.mappingbitcoin.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.edufeed.org:443,49.4521,11.0767
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.internationalright-wing.org,-22.4692,-48.9875
relay.angor.io,48.1046,11.6002
relay.nostrops.com,32.71,-96.6745
nostr.2b9t.xyz,34.0549,-118.243
relay.libernet.app,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.spaceshell.xyz,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.hifish.org,47.4009,8.57814
relay.ditto.pub:443,43.6532,-79.3832
relay.indiesats.com,59.2839,11.1096
relay.wavlake.com,41.2619,-95.8608
relay.mmwaves.de,48.8575,2.35138
relay.getsafebox.app:443,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr.highway15.net,28.0445,-82.6699
nostr.stakey.net:443,52.3676,4.90414
nostr.myshosholoza.co.za:443,52.3676,4.90414
testnet.samt.st,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
no.str.cr:443,8.96171,-83.5246
ribo.eu.nostria.app,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.getsafebox.app,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay.klabo.world,47.674,-122.122
relay.lacrypta.ar,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
top.testrelay.top,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay.nostr.place:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.ohstr.com:443,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
blossom.gnostr.cloud,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
adre.su,59.9311,30.3609
relay.bowlafterbowl.com,32.9483,-96.7299
strfry.ymir.cloud,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
public.crostr.com,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.cosmicbolt.net:443,37.3986,-121.964
temp.iris.to,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
nostr.bond,50.1109,8.68213
schnorr.me,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.beginningend.com,35.2227,-97.4786
relay.guggero.org,46.5971,9.59652
nostr-01.yakihonne.com,1.32123,103.695
nostr.christiansass.de,51.223,6.78245
nostr2.girino.org,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
relay.mostr.pub:443,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.samt.st,40.8302,-74.1299
nostrue.com,40.8054,-74.0241
relay.mmwaves.de:443,48.8575,2.35138
nostrbtc.com,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.favillakey.io,-27.4705,153.026
strfry.shock.network:443,39.0438,-77.4874
relay01.lnfi.network,35.6764,139.65
reraw.pbla2fish.cc,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
nostr.islandarea.net:443,35.4669,-97.6473
nos.lol:443,50.4754,12.3683
relay.decentralia.fr,48.122,11.589
relay.typedcypher.com,51.5072,-0.127586
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
relay.nostr.place,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay2.angor.io,48.1046,11.6002
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
rilo.nostria.app,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
nostr.n7ekb.net,47.4941,-122.294
soloco.nl,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.openresist.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
treuzkas.branruz.com,48.8575,2.35138
bucket.coracle.social,37.7775,-122.397
nostrcity-club.fly.dev,38.7946,-106.535
relay.cyberguy.fyi,52.6907,4.8181
relay.nostr-check.me,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostrelay.circum.space:443,52.2245,8.826
strfry.bonsai.com,39.0438,-77.4874
nostrcheck.me,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.kaleidoswap.com,50.8476,4.35717
articles.layer3.news,37.3387,-121.885
nexus.libernet.app,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.wellorder.net,45.5201,-122.99
relay-rpi.edufeed.org,49.4521,11.0767
relay.bullishbounty.com:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
node.kommonzenze.de,49.4521,11.0767
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostrian-conquest.com,41.223,-111.974
relay5.bitransfer.org,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
freelay.sovbit.host,60.1699,24.9384
relay2.fiatdenier.com,50.1013,8.62643
relay.plebeian.market,50.1109,8.68213
testnet-relay.samt.st,40.8302,-74.1299
relay.typedcypher.com:443,51.5072,-0.127586
nexus.libernet.app:443,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
nostr-relay.corb.net,39.6478,-104.988
relay.sharegap.net,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.nodesmap.com,59.3327,18.0656
nostr.dlcdevkit.com,40.0992,-83.1141
relay.paulstephenborile.com,49.4543,11.0746
x.kojira.io:443,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr-01.yakihonne.com:443,1.32123,103.695
relay.ohstr.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.snowbla.de,50.4754,12.3683
relay.fountain.fm:443,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
schnorr.me:443,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.mypathtofire.de,42.8864,-78.8784
nostr.notribe.net,40.8302,-74.1299
relay.paulstephenborile.com:443,49.4543,11.0746
relay.agentry.com,42.8864,-78.8784
fanfares.nostr1.com,40.7057,-74.0136
kotukonostr.onrender.com,37.7775,-122.397
relay.agora.social,50.7383,15.0648
x.kojira.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.nostreon.com,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
nostr.hekster.org:443,37.3986,-121.964
relay.binaryrobot.com,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
nostr.mas-family.eu,60.3478,15.7505
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
bruh.samt.st,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
