Relay URL,Latitude,Longitude
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.hekster.org,37.3986,-121.964
nostr-03.dorafactory.org,1.35208,103.82
nostr.agentcampfire.com,52.3676,4.90414
relay.nostrhub.tech,49.0291,8.35696
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.stakey.net,52.3676,4.90414
relay.wavefunc.live,34.0362,-118.443
neuromancer.nettek.io,39.1429,-94.573
vault.iris.to,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
pyramid.treegaze.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
relay.nostr.place,32.7767,-96.797
soloco.nl,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr.simplex.icu,51.5121,-0.0005238
relay.samt.st,40.8302,-74.1299
articles.layer3.news,37.3387,-121.885
relay03.lnfi.network,39.0997,-94.5786
relay.vrtmrz.net,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
relay01.lnfi.network,39.0997,-94.5786
relay.zone667.com,60.1699,24.9384
wot.shaving.kiwi,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay.upleb.uk,51.9194,19.1451
relay.lumina.rocks,49.0291,8.35695
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostriot.com,41.5695,-83.9786
relay.bitcoindistrict.org,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostrdice.com,-33.8688,151.209
nostr-verified.wellorder.net,45.5201,-122.99
relay.notoshi.win,13.311,101.112
wheat.happytavern.co,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
ribo.eu.nostria.app,52.3676,4.90414
ribo.us.nostria.app,41.5868,-93.625
nostr.spicyz.io,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr.n7ekb.net,47.4941,-122.294
notemine.io,52.2026,20.9397
nostr.tavux.tech,48.8575,2.35138
relay.agora.social,50.7383,15.0648
nostr.rblb.it,43.7094,10.6582
relay.sharegap.net,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.evanverma.com,40.8302,-74.1299
wot.yesnostr.net,50.9871,2.12554
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.zoracle.org,45.6018,-121.185
relay.snort.social,53.3498,-6.26031
nostr.lkjsxc.com,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
relay.cosmicbolt.net,37.3986,-121.964
relay.toastr.net,40.8054,-74.0241
relay.sigit.io,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.vulpem.com,49.4543,11.0746
relay.zombi.cloudrodion.com,48.8566,2.35222
wot.nostr.party,36.1627,-86.7816
relay.wellorder.net,45.5201,-122.99
relay.nostx.io,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.getsafebox.app,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
relay.thebluepulse.com,49.4521,11.0767
strfry.openhoofd.nl,51.9229,4.40833
orly.ft.hn,50.4754,12.3683
relayone.soundhsa.com,33.1384,-95.6011
relay.chorus.community,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.trustroots.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay-rpi.edufeed.org,49.4521,11.0767
nostr.luisschwab.net,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay.fundstr.me,42.3601,-71.0589
nostr.data.haus,50.4754,12.3683
vitor.nostr1.com,40.7128,-74.006
nostr.ps1829.com,33.8851,130.883
relay.primal.net,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
relay.camelus.app,45.5201,-122.99
relays.diggoo.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
relay.electriclifestyle.com,26.2897,-80.1293
nostr.bitcoiner.social,39.1585,-94.5728
dev-relay.lnfi.network,39.0997,-94.5786
nostrcheck.tnsor.network,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
nostrelites.org,41.8781,-87.6298
bitcoiner.social,39.1585,-94.5728
nostr.88mph.life,51.5072,-0.127586
kotukonostr.onrender.com,37.7775,-122.397
nostr.mom,50.4754,12.3683
nostr.0x7e.xyz,47.4988,8.72369
relay.nosto.re,51.1792,5.89444
bcast.seutoba.com.br,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.uid.ovh,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.agorist.space,52.3734,4.89406
relay.crostr.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
espelho.girino.org,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.damus.io,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostr.band,60.1699,24.9384
relay.smies.me,33.7501,-84.3885
relay.bullishbounty.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.etch.social,41.2619,-95.8608
nostr-01.uid.ovh,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.thebiglake.org,32.71,-96.6745
relay.olas.app,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.satlantis.io,32.8769,-80.0114
purpura.cloud,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
relay.davidebtc.me,51.5072,-0.127586
strfry.shock.network,39.0438,-77.4874
wot.sudocarlos.com,51.5072,-0.127586
black.nostrcity.club,48.8575,2.35138
nostr.casa21.space,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
wot.sebastix.social,51.1792,5.89444
relay.jabato.space,52.52,13.405
relay.nuts.cash,34.0362,-118.443
relay2.angor.io,48.1046,11.6002
nostr-relay.amethyst.name,39.0438,-77.4874
nostrcheck.me,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
prl.plus,42.6978,23.3246
nostr.chaima.info,51.223,6.78245
nostr.mikoshi.de,52.52,13.405
nostr.kalf.org,52.3676,4.90414
relay.origin.land,35.6673,139.751
relay.threenine.services,51.5524,-0.29686
nostr-relay.online,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.endfiat.money,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.rikmeijer.nl,50.4754,12.3683
relay.stream.labs.h3.se,59.4016,17.9455
nostr.now,36.55,139.733
relay.nostrcheck.me,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
relay.divine.video,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
ithurtswhenip.ee,51.223,6.78245
wot.dergigi.com,64.1476,-21.9392
nostr.tadryanom.me,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.openhoofd.nl,51.9229,4.40833
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
relay.openfarmtools.org,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
shu02.shugur.net,21.4902,39.2246
relay.siamdev.cc,13.9178,100.424
relay.magiccity.live,25.8128,-80.2377
relay.npubhaus.com,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.tuckerbradford.com,43.663,-70.2569
schnorr.me,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relay.credenso.cafe,43.3601,-80.3127
relay2.ngengine.org,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
strfry.elswa-dev.online,50.1109,8.68213
nostr.sathoarder.com,48.5734,7.75211
strfry.felixzieger.de,50.1013,8.62643
premium.primal.net,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
