Relay URL,Latitude,Longitude
relay.mostro.network,40.8302,-74.1299
bitchat.nostr1.com,38.6327,-90.1961
relay.wayback.st,52.3676,4.90414
nostr.quali.chat,60.1699,24.9384
relay.mapboss.co.th,13.5976,100.597
nostr.4rs.nl,49.0291,8.35696
strfry.shock.network,39.0438,-77.4874
relay.olas.app,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.corb.net,38.8353,-104.822
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay-dev.satlantis.io,40.8302,-74.1299
relayone.soundhsa.com,39.1008,-94.5811
r.bitcoinhold.net,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
relay.nostrverse.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.na.social,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.threenine.services,51.5222,-0.62916
relay.bornheimer.app,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay.guggero.org,46.0037,8.95105
relay.decentnewsroom.com,50.4754,12.3683
nostr.defucc.me,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
bugs.plebeian.market,51.5072,-0.127586
relay.mmwaves.de,48.8575,2.35138
nostr.rblb.it:7777,43.7094,10.6582
pyramid.aaro.cc,34.0549,-118.243
nostr.girino.org,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
antiprimal.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.vulpem.com,49.4543,11.0746
ribo.us.nostria.app,41.5868,-93.625
relay.malxte.de,52.52,13.405
