Relay URL,Latitude,Longitude
relay.dreamith.to,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.orly.dev,32.7767,-96.797
relay.nostx.io,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.getsafebox.app,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay2.veganostr.com,60.1699,24.9384
relay.44billion.net,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
nostr.azzamo.net:443,52.2633,21.0283
aurum.saturnali.net,46.2044,6.14316
relay.btcforplebs.com,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.pocketnostr.com,40.8054,-74.0241
nostr.wecsats.io:443,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
relay.keykeeper.world,40.7824,-74.0711
relay.lanacoin-eternity.com,40.8302,-74.1299
top.testrelay.top,43.6532,-79.3832
borgar.lol,52.3676,4.90414
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
nostr.sathoarder.com,48.5734,7.75211
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.scuba323.com,40.8218,-74.45
relay.staging.plebeian.market,51.5072,-0.127586
testr.nymble.world,40.8054,-74.0241
relay.piazza.today,48.122,11.589
nostrride.io,37.3986,-121.964
relay.layer.systems,49.0291,8.35695
nostr.21crypto.ch,47.5356,8.73209
nostr-01.yakihonne.com:443,1.32123,103.695
relay.bitos.space,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr-dev.wellorder.net,45.5201,-122.99
nostr.relay.hedwig.sh,60.1699,24.9384
relay.lanavault.space,60.1699,24.9384
relay.shadowbip.com,54.352,18.6466
nostr.snowbla.de,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
pocketrelay.live,40.8302,-74.1299
relay.veganostr.com,60.1699,24.9384
relay.bornheimer.app,50.1109,8.68213
relay.gulugulu.moe,43.6532,-79.3832
portal-relay.pareto.space,49.4521,11.0767
relay.jmoose.rocks:443,32.8009,-96.8195
relay.wisp.talk,49.4543,11.0746
relay.liberbitworld.org,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
buzz.cashu.space,50.1109,8.68213
relay1.privkey.io,25.7617,-80.1918
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.tdw.lol,41.8781,-87.6298
treuzkas.branruz.com,48.8575,2.35138
relay.wasabiwallet.io,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.emanuelemiani.it,45.778,8.79414
nostr.purpura.cloud,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.debate.report,50.1109,8.68213
relay.ohstr.com:443,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
relay.s-w.art,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
dev.relay.stream,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
offchain.pub:443,39.1585,-94.5728
nostr.sathoarder.com:443,48.5734,7.75211
nostr.na.social,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
cyberspace.nostr1.com,40.7057,-74.0136
relay.trotters.cc:443,43.6532,-79.3832
low-reader-merry-building.trycloudflare.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.routstr.com,59.4016,17.9455
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.mwaters.net,50.9871,2.12554
offchain.pub,39.1585,-94.5728
nostr.nodesmap.com,59.3327,18.0656
spurline.safebox.dev,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
dev-relay.nostreon.com,60.1699,24.9384
nostr.hifish.org,47.4009,8.57814
pymd.kamp.site,38.9072,-77.0369
nostr.wecsats.io,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
soloco.nl,43.6532,-79.3832
relay.nostrfy.org,35.6916,139.768
relay.vrtmrz.net:443,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
relay.olas.app,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr.fullstackcash.net,45.5201,-122.99
relay.wavlake.com,41.2619,-95.8608
rsvp.sdbitcoiners.com,37.3598,-121.981
relayrs.notoshi.win,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
bitcoiner.social,47.6743,-117.112
relay-na1.metanomalist.com,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.mitosystem.net,-23.5558,-46.6396
relay.directsponsor.net,42.8864,-78.8784
nostr.oxtr.dev:443,50.4754,12.3683
relay.beginningend.com,35.2227,-97.4786
nostr.data.haus:443,50.4754,12.3683
vault.iris.to,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.valleirug.nl,52.0274,5.62427
syb.lol,34.0549,-118.243
relay.flashapp.me,43.6548,-79.3885
relayone.soundhsa.com,39.0997,-94.5786
talon.quest,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
freelay.sovbit.host,60.1699,24.9384
yabu.me,35.6092,139.73
nostr.mom,50.4754,12.3683
nostr.plantroon.com,50.1013,8.62643
nostr.christiansass.de,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
relay.gulugulu.moe:443,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
public.crostr.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.illuminodes.com,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
fanfares.nostr1.com:443,40.7057,-74.0136
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.notribe.net,40.8302,-74.1299
nostr.easycryptosend.it,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.pocketstr.com,40.8302,-74.1299
relay.ditto.pub:443,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
cache.trustr.ing,43.6548,-79.3885
relay.lightning.pub:443,39.0438,-77.4874
nostr-relay.zimage.com,34.282,-118.439
relay.bullishbounty.com,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.davenov.com,50.1109,8.68213
relay.artio.inf.unibe.ch,46.9501,7.43678
n.kojira.io,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.littlebitstudios.com,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.openspecs.uid.ovh,50.9871,2.12554
relay.cyberguy.fyi,52.6907,4.8181
relay2.angor.io,48.1046,11.6002
relay.nostr-check.me,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
nostr.mom:443,50.4754,12.3683
relay01.lnfi.network,35.6764,139.65
relay.nostriches.club,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
nostr.rtvslawenia.com:443,49.4543,11.0746
relay5.bitransfer.org,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.sigit.io:443,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
zencrown.relay2aeon.quest,52.3061,4.6907
relay.satlantis.io,39.0438,-77.4874
nostr.planix.org,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.ohstr.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.wavlake.com:443,41.2619,-95.8608
nostr.chaima.info:443,51.5072,-0.127586
conduitl2.fly.dev,38.7946,-106.535
nostr.plantroon.com:443,50.1013,8.62643
relay.edufeed.org:443,49.4521,11.0767
relay.binaryrobot.com:443,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.nostrfeed.com,60.1699,24.9384
relay.agora.social,50.7383,15.0648
relay.jmoose.rocks,32.8009,-96.8195
relay.plebeian.market,50.1109,8.68213
relay2.orangesync.tech,40.7128,-74.006
nostr.88mph.life,52.1941,-2.21905
relay.atsocy.com,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.satmaxt.xyz,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.fiatdenier.com,43.7787,-79.5393
nostrue.com,40.8054,-74.0241
relay.underorion.se,50.1109,8.68213
nostr-01.uid.ovh,50.9871,2.12554
auth.nostr1.com,40.7057,-74.0136
staging.yabu.me,35.6092,139.73
nostr.pbfs.io,50.4754,12.3683
relay.wisp.talk:443,49.4543,11.0746
vidar.nestoris.online,59.3911,17.8752
nostr2.girino.org,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
n.musicroadmap.com,35.694,139.754
nostr.islandarea.net,35.4669,-97.6473
relay.mypathtofire.de,42.8864,-78.8784
nostr.jcera.eu,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
bruh.samt.st,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.paulstephenborile.com:443,49.4543,11.0746
myvoiceourstory.org,37.3598,-121.981
relay.binaryrobot.com,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
vault.iris.to:443,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.vrtmrz.net,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
maxq.descendant.io,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.npubhaus.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
articles.layer3.news,37.3387,-121.885
nostr-verified.wellorder.net,45.5201,-122.99
nostr.ltd,19.076,72.8777
nostr.2b9t.xyz,34.0549,-118.243
nostr.bitcoiner.social:443,47.6743,-117.112
relay.notoshi.win,14.0637,101.516
bridge.tagomago.me,42.3601,-71.0589
support.flotilla.social,32.9483,-96.7299
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.whitenode45.ddns.net,40.55,-74.4758
cs-relay.nostrdev.com,50.4754,12.3683
relay.islandbitcoin.com,20.3898,78.0903
bitchat.nostr1.com,40.7057,-74.0136
nostr.oxtr.dev,50.4754,12.3683
adre.su,59.9311,30.3609
relay.bullishbounty.com:443,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
nostr.liberty.fans,36.8767,-89.5879
nostras.app,38.7946,-106.535
relay.hivetalk.org,40.8302,-74.1299
relay.noeudlibre.fr,50.6924,3.20113
relay.dyne.org,49.0291,8.35705
wheat.oslim.dev,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.linky.fit,50.1109,8.68213
relay.i9.eti.br,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
nostr-02.yakihonne.com,1.32123,103.695
