Relay URL,Latitude,Longitude
relay.mccormick.cx,52.3563,4.95714
relay.dreamith.to,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
chorus.pjv.me,45.5201,-122.99
x.kojira.io:443,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.novacisko.cz,52.2026,20.9397
wot.nostr.place,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
btc.klendazu.com,41.2861,1.24993
relay.mccormick.cx:443,52.3563,4.95714
relay.keykeeper.world,40.7824,-74.0711
relay.mappingbitcoin.com,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
blossom.gnostr.cloud,43.6532,-79.3832
weboftrust.libretechsystems.xyz,55.4724,9.87335
testr.nymble.world,40.8054,-74.0241
relay.nostx.io,43.6532,-79.3832
nostr.mas-family.eu,59.3327,18.0656
relay.artx.market:443,43.6548,-79.3885
relay.internationalright-wing.org,-22.5022,-48.7114
relay.edufeed.org:443,49.4521,11.0767
strfry.bonsai.com:443,39.0438,-77.4874
rele.speyhard.fi,51.5072,-0.127586
relay.edufeed.org,49.4521,11.0767
relay.nostriot.com:443,41.5695,-83.9786
spamspamspamspam.rest,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
fanfares.nostr1.com:443,40.7057,-74.0136
relay.endfiat.money,59.3327,18.0656
nostrcity-club.fly.dev,37.7648,-122.432
wot.shaving.kiwi,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
nostr.na.social,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
adre.su,59.9311,30.3609
nostr.yutakobayashi.com,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
relay.sigit.io,50.4754,12.3683
nostrbtc.com,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.momostr.pink,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-verified.wellorder.net,45.5201,-122.99
cs-relay.nostrdev.com,50.4754,12.3683
relay.cyberguy.fyi,52.6907,4.8181
nostr.sathoarder.com:443,48.5734,7.75211
nostr-relay.corb.net,39.6478,-104.988
relay-rpi.edufeed.org:443,49.4521,11.0767
nos.lol:443,50.4754,12.3683
relay.excentered.com,52.52,13.405
relay.chorus.community:443,48.5333,10.7
nostr.overpay.com,29.7449,-95.5343
nostr.quali.chat:443,60.1699,24.9384
nostr.chaima.info,51.5072,-0.127586
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
rilo.nostria.app:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.dreamith.to:443,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.tagomago.me,42.3601,-71.0589
nostr.easycryptosend.it,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
relay.scuba323.com,40.8218,-74.45
strfry.shock.network,39.0438,-77.4874
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.bond,50.1109,8.68213
relay.kaleidoswap.com,50.8476,4.35717
nostr-relay.zimage.com,34.0549,-118.243
relay.angor.io,48.1046,11.6002
relay.qstr.app,51.5072,-0.127586
wot.nostr.party,36.1659,-86.7844
nostr.debate.report,50.1109,8.68213
relay.mwaters.net,50.9871,2.12554
relay.wavefunc.live,41.8781,-87.6298
rilo.nostria.app,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.mostro.network,40.8302,-74.1299
relay.nostriot.com,41.5695,-83.9786
chorus.mikedilger.com:444,-36.8906,174.794
nostr.dlcdevkit.com,40.0992,-83.1141
relay.froth.zone,60.1699,24.9384
nostr.hoppe-relay.it.com,42.8864,-78.8784
no.str.cr,8.96171,-83.5246
basspistol.org,49.0291,8.35696
bitcoinostr.duckdns.org,41.1976,1.11167
nostr.vulpem.com,49.4543,11.0746
bcast.girino.org,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
kotukonostr.onrender.com,37.7775,-122.397
node.kommonzenze.de,49.4521,11.0767
testnet.samt.st,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.overmind.lol,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.agorist.space:443,52.3734,4.89406
relay.aarpia.com,37.3986,-121.964
relay.nostr.net,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr.tac.lol:443,47.4748,-122.273
relay.endfiat.money:443,59.3327,18.0656
ribo.nostria.app,43.6532,-79.3832
nos.lol,50.4754,12.3683
0x-nostr-relay.fly.dev,37.7648,-122.432
freelay.sovbit.host,60.1699,24.9384
relayrs.notoshi.win:443,43.6532,-79.3832
21milionidinostr.duckdns.org,41.8967,12.4822
ribo.us.nostria.app:443,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.wavefunc.live:443,41.8781,-87.6298
relay.mmwaves.de,48.8575,2.35138
nostr.mom,50.4754,12.3683
nexus.libernet.app:443,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
nostr.highway15.net,28.0445,-82.6699
nostr.sathoarder.com,48.5734,7.75211
nostr.unkn0wn.world,46.8499,9.53287
relay.inforsupports.com,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
ec2.f7z.io,60.1699,24.9384
nostr-2.21crypto.ch,47.5356,8.73209
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.liberty.fans,36.8767,-89.5879
relay2.veganostr.com,60.1699,24.9384
nostr.chaima.info:443,51.5072,-0.127586
nostr.n7ekb.net,47.4941,-122.294
relay.earthly.city,34.1749,-118.54
nostr.21crypto.ch,47.5356,8.73209
soloco.nl,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
nostr.myshosholoza.co.za,52.3676,4.90414
public.crostr.com:443,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.carroarmato0.be,50.914,3.21378
strfry.bonsai.com,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.planix.org,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
wot.tamby.mjex.me,39.0418,-77.4744
relay.nostr.com,50.1109,8.68213
relay.lab.rytswd.com,49.4543,11.0746
relay.wavlake.com,41.2619,-95.8608
shu01.shugur.net,21.4902,39.2246
nostr-01.yakihonne.com,1.32123,103.695
nostr.snowbla.de:443,50.4754,12.3683
strfry.shock.network:443,39.0438,-77.4874
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.wisp.talk:443,49.4543,11.0746
relay0.gfcom.info,13.9207,100.646
relay.openresist.com,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.minibolt.info:443,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.underorion.se,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
relay.nostrhub.fr,48.1045,11.6004
relay.paulstephenborile.com,49.4543,11.0746
nostr.davenov.com,50.1109,8.68213
nostr.notribe.net:443,40.8302,-74.1299
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.aidatanorge.no,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay.getsafebox.app:443,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.lab.rytswd.com:443,49.4543,11.0746
bucket.coracle.social,37.7775,-122.397
purplerelay.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
vault.iris.to,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
temp.iris.to,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.solife.me,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.mypathtofire.de,42.8864,-78.8784
nostr.quali.chat,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
relay.snotr.nl:49999,51.9758,4.31389
relay.dyne.org,49.0291,8.35705
nostr.relay.hedwig.sh,60.1699,24.9384
purplerelay.com:443,43.6532,-79.3832
nostrelay.circum.space:443,52.6907,4.8181
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr.l484.com,30.2944,-97.6223
relay.ditto.pub,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
cache.trustr.ing,43.6548,-79.3885
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.stakey.net:443,52.3676,4.90414
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.sovereignresonance.org,48.9006,2.25929
relay.artio.inf.unibe.ch,46.9501,7.43678
nostrride.io,37.3986,-121.964
relay.wavlake.com:443,41.2619,-95.8608
bitchat.nostr1.com,40.7057,-74.0136
nostr.girino.org:443,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
nostr.spaceshell.xyz,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
relay-dev.gulugulu.moe:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nrl.ceskar.xyz,50.5145,16.0119
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.vrtmrz.net,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
nostr.hekster.org:443,37.3986,-121.964
relay.agora.social,50.7383,15.0648
nostr.thebiglake.org,32.71,-96.6745
relay.layer.systems:443,49.0291,8.35695
relay.trotters.cc:443,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.getsafebox.app,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.cosmicbolt.net,37.3986,-121.964
relay.mostro.network:443,40.8302,-74.1299
nostrsgp.notribe.net,1.32123,103.695
relay.homeinhk.xyz,35.694,139.754
chat-relay.zap-work.com:443,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
vault.iris.to:443,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
wheat.happytavern.co,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.mitchelltribe.com,39.0438,-77.4874
relay.fountain.fm:443,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
bridge.tagomago.me,42.3601,-71.0589
nostr.janx.com,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relay.mrmave.work,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.overmind.lol:443,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay.veganostr.com:443,60.1699,24.9384
syb.lol,34.0549,-118.243
relay.fundstr.me,42.3601,-71.0589
nostr-pub.wellorder.net,45.5201,-122.99
nostr.carroarmato0.be:443,50.914,3.21378
wot.utxo.one,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.openresist.com:443,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.satmaxt.xyz,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.mostr.pub:443,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.minibolt.info,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.pyramid.li,47.4093,8.46503
articles.layer3.news,37.3387,-121.885
nostr.ac,38.958,-77.3592
yabu.me,35.6092,139.73
relay.liberbitworld.org,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
social.amanah.eblessing.co,48.1046,11.6002
relay.sharegap.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
relay.lightning.pub,39.0438,-77.4874
relay.satmaxt.xyz:443,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
wot.makenomistakes.ca,43.7064,-79.3986
nostr-dev.wellorder.net,45.5201,-122.99
relay.guggero.org,46.5971,9.59652
communities.nos.social,40.8302,-74.1299
nostr.thalheim.io,60.1699,24.9384
nostrelay.circum.space,52.6907,4.8181
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.bullishbounty.com,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
nostr-01.yakihonne.com:443,1.32123,103.695
relay.kalcafe.xyz,37.3986,-121.964
relay.bullishbounty.com:443,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.na.social:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nmail.li,50.9871,2.12554
relay.arx-ccn.com,50.4754,12.3683
relay.agorist.space,52.3734,4.89406
offchain.pub:443,39.1585,-94.5728
relay.flashapp.me,43.6548,-79.3885
gawk-wrangle-gladly.ngrok-free.dev,40.0992,-83.1141
relay.plebeian.market,50.1109,8.68213
relay-dev.satlantis.io,39.0438,-77.4874
top.testrelay.top,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.ohstr.com,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
treuzkas.branruz.com,48.8575,2.35138
porchlight.social,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
nexus.libernet.app,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostrian-conquest.com,41.223,-111.974
nostr.wecsats.io,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr.computingcache.com,34.0356,-118.442
relay.lanavault.space,60.1699,24.9384
relayone.soundhsa.com:443,39.0997,-94.5786
relay.ditto.pub:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
nostr.rtvslawenia.com:443,49.4543,11.0746
premium.primal.net,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr2.girino.org:443,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.nearhood.co.uk,51.5134,-0.0890675
relay.nostr.place,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
ribo.us.nostria.app,43.6532,-79.3832
nostr.0x7e.xyz,47.4949,8.71954
relay.typedcypher.com:443,51.5072,-0.127586
wot.sudocarlos.com,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
nip85.nosfabrica.com,39.0997,-94.5786
chat-relay.zap-work.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr.snowbla.de,50.4754,12.3683
relay.degmods.com,50.4754,12.3683
relay.lanavault.space:443,60.1699,24.9384
relay.nostreon.com,60.1699,24.9384
relay.kilombino.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
