Relay URL,Latitude,Longitude
orly-relay.imwald.eu,48.8575,2.35138
reraw.pbla2fish.cc,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostrmap.net,60.1699,24.9384
relay.jbnco.co,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.faultables.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.easycryptosend.it,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
r.0kb.io,32.789,-96.7989
relay.erybody.com,41.4513,-81.7021
nostr-verified.wellorder.net,45.5201,-122.99
nostr.bond,50.1109,8.68213
test.thedude.cloud,50.1109,8.68213
relay.inforsupports.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
conduitl2.fly.dev,37.7648,-122.432
relay.dyne.org,49.0291,8.35705
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.artx.market,43.6548,-79.3885
relay.libernet.app,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.mikoshi.de,51.2821,6.78285
kasztanowa.bieda.it,43.6532,-79.3832
relay.notoshi.win,14.0644,101.515
nostr.chaima.info,50.1109,8.68213
nostr.myshosholoza.co.za,52.3913,4.66545
myvoiceourstory.org,37.3598,-121.981
nostr.sathoarder.com,48.5734,7.75211
relay.layer.systems,49.0291,8.35695
relay.vrtmrz.net,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relayrs.notoshi.win,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-pub.wellorder.net,45.5201,-122.99
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.veganostr.com,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostrhub.fr,48.1045,11.6004
relay.satlantis.io,40.8054,-74.0241
relay.nostriot.com,41.5695,-83.9786
nostr.vulpem.com,49.4543,11.0746
relay.nostar.org,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
wot.tealeaf.dev,33.7501,-84.3885
relay.camelus.app,45.5201,-122.99
relay.snotr.nl:49999,52.0195,4.42946
relay.wellorder.net,45.5201,-122.99
nostrja-kari.heguro.com,43.6532,-79.3832
wot.tamby.mjex.me,39.0418,-77.4744
relay-rpi.edufeed.org,49.4521,11.0767
nostrcity-club.fly.dev,37.7648,-122.432
relay.binaryrobot.com,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
openrelay.ziomc.com,50.0755,14.4378
nostrbtc.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
adre.su,59.9311,30.3609
ribo.us.nostria.app,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
inbox.scuba323.com,40.8218,-74.45
nostrelay.circum.space,52.3676,4.90414
relay.lab.rytswd.com,49.4543,11.0746
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.n7ekb.net,36.1527,-95.9902
relay.lanavault.space,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
relay.sigit.io,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
strfry.bonsai.com,39.0438,-77.4874
relay.nostr.net,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.wisp.talk,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
syb.lol,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.fundstr.me,42.3601,-71.0589
relay1.privkey.io,25.7617,-80.1918
dev-relay.nostreon.com,60.1699,24.9384
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.fountain.fm,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
prl.plus,55.7628,37.5983
strfry.shock.network,39.0438,-77.4874
strfry.openhoofd.nl,51.5717,3.70417
relay.directsponsor.net,42.8864,-78.8784
nostriches.club,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
fanfares.nostr1.com,40.7057,-74.0136
relayone.soundhsa.com,39.1008,-94.5811
nostr-relay.xbytez.io,50.6924,3.20113
offchain.pub,39.1585,-94.5728
relay.trotters.cc,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.mulatta.io,37.5665,126.978
relay.staging.commonshub.brussels,49.4543,11.0746
relay2.veganostr.com,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.nodesmap.com,59.3327,18.0656
relay.sharegap.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
rele.speyhard.fi,50.1109,8.68213
relay.staging.plebeian.market,51.5072,-0.127586
top.testrelay.top,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
nostr-02.yakihonne.com,1.32123,103.695
nostr.bitczat.pl,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
wot.dergigi.com,64.1476,-21.9392
bitcoiner.social,47.6743,-117.112
cache.trustr.ing,43.6548,-79.3885
relay.0xchat.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.4rs.nl,49.0291,8.35696
relay.shadowbip.com,50.1109,8.68213
relay.ditto.pub,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
relay.aarpia.com,37.3986,-121.964
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr-2.21crypto.ch,47.5356,8.73209
relay.fckstate.net,59.3293,18.0686
soloco.nl,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
relay.paulstephenborile.com,49.4543,11.0746
blossom.gnostr.cloud,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
relay.samt.st,40.8302,-74.1299
nos.lol,50.4754,12.3683
