Relay URL,Latitude,Longitude
nostr-01.uid.ovh,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
nostr.openhoofd.nl,51.9229,4.40833
relay.npubhaus.com,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.orangepill.ovh,49.1689,-0.358841
wot.shaving.kiwi,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
wot.nostr.net,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.fountain.fm,39.0997,-94.5786
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.bitczat.pl,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
relay.lightning.pub,39.0438,-77.4874
strfry.elswa-dev.online,50.1109,8.68213
nostr.hifish.org,47.4244,8.57658
nostr.bgbitcoin.club,50.4754,12.3683
relay.comcomponent.com,34.7062,135.493
nproxy.kristapsk.lv,60.1699,24.9384
relay.nuts.cash,34.0362,-118.443
schnorr.me,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
strfry.felixzieger.de,50.1013,8.62643
nostr.bilthon.dev,25.7975,-80.23
r.bitcoinhold.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostr.net,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
nostr.21crypto.ch,47.5356,8.73209
khatru.nostrver.se,51.1792,5.89444
wot.sebastix.social,51.1792,5.89444
relay.nostrhub.tech,49.0291,8.35696
nostr-pub.wellorder.net,45.5201,-122.99
nos4smartnkind.tech,40.1872,44.5152
nostr-dev.wellorder.net,45.5201,-122.99
nostrcheck.tnsor.network,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay.contextvm.org,53.3498,-6.26031
nostr.coincards.com,53.5501,-113.469
vitor.nostr1.com,40.7128,-74.006
nostr.mom,50.4754,12.3683
nostr.tadryanom.me,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
czas.xyz,48.8566,2.35222
temp.iris.to,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
nostr.red5d.dev,43.6532,-79.3832
relay.smies.me,33.7501,-84.3885
bucket.coracle.social,37.7775,-122.397
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostr.wirednet.jp,34.706,135.493
relay.puresignal.news,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-relay.corb.net,38.8353,-104.822
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.calitabby.net,39.9268,-75.0246
nostr.snowbla.de,60.1699,24.9384
relay.notoshi.win,13.4166,101.335
santo.iguanatech.net,40.8302,-74.1299
nostriches.club,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.upleb.uk,52.2297,21.0122
relay.mccormick.cx,52.3563,4.95714
nostr.rikmeijer.nl,50.4754,12.3683
relay04.lnfi.network,39.0997,-94.5786
nostr.thebiglake.org,32.71,-96.6745
orly.ft.hn,50.4754,12.3683
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.data.haus,50.4754,12.3683
black.nostrcity.club,48.8566,2.35222
relay.tagayasu.xyz,45.4215,-75.6972
wot.tealeaf.dev,33.7501,-84.3885
satsage.xyz,37.3986,-121.964
premium.primal.net,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
nostr.now,36.55,139.733
relay.lumina.rocks,49.0291,8.35695
relay.thebluepulse.com,49.4521,11.0767
relay.magiccity.live,25.7975,-80.23
ynostr.yael.at,60.1699,24.9384
relay.westernbtc.com,44.5401,-123.368
orangepiller.org,60.1699,24.9384
wot.nostr.place,32.7767,-96.797
purpura.cloud,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.bitcoinartclock.com,50.4754,12.3683
nostr.na.social,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.robosats.org,64.1476,-21.9392
relay.mitchelltribe.com,39.0438,-77.4874
relay.fr13nd5.com,52.5233,13.3426
strfry.bonsai.com,37.8715,-122.273
relay.ditto.pub,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
ithurtswhenip.ee,51.223,6.78245
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.vrtmrz.net,43.6532,-79.3832
offchain.pub,47.6743,-117.112
wheat.happytavern.co,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
ribo.eu.nostria.app,52.3676,4.90414
shu05.shugur.net,48.8566,2.35222
portal-relay.pareto.space,49.0291,8.35696
inbox.azzamo.net,52.2633,21.0283
nostr.casa21.space,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
bitcoiner.social,39.1585,-94.5728
nostr.spicyz.io,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
wot.dtonon.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.overmind.lol,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relayone.geektank.ai,18.2148,-63.0574
relay.satlantis.io,32.8769,-80.0114
slick.mjex.me,39.048,-77.4817
nos.xmark.cc,50.6924,3.20113
relay.bitcoindistrict.org,43.6532,-79.3832
nostr-relay.gateway.in.th,15.2634,100.344
okn.czas.top,50.1109,8.68213
adre.su,59.8845,30.3184
relay.cyphernomad.com,60.1699,24.9384
articles.layer3.news,37.3387,-121.885
nostr.oxtr.dev,50.4754,12.3683
nostr.zoracle.org,45.6018,-121.185
nostrja-kari.heguro.com,43.6532,-79.3832
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.girino.org,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
relay.sigit.io,50.4754,12.3683
relay-rpi.edufeed.org,49.4521,11.0767
nostrsgp.notribe.net,1.32123,103.695
relay.trustroots.org,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.wellorder.net,45.5201,-122.99
relay.malxte.de,52.52,13.405
v-relay.d02.vrtmrz.net,34.6937,135.502
dev-relay.lnfi.network,39.0997,-94.5786
nostr.plantroon.com,50.1013,8.62643
relay.nsnip.io,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
bcast.girino.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.agorist.space,52.3734,4.89406
