Relay URL,Latitude,Longitude
wheat.happytavern.co,43.6532,-79.3832
nos.lol,50.4754,12.3683
public.crostr.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostrferatu.darserians.xyz,33.9526,-84.5499
relay.lanavault.space,60.1699,24.9384
relay.malxte.de,52.52,13.405
relay.ohstr.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
ribo.eu.nostria.app,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.vrtmrz.net,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr-pub.wellorder.net,45.5201,-122.99
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.threenine.services,51.5222,-0.62916
video.czas.plus,50.1109,8.68213
relay.anmore.me,49.281,-123.117
nostr-relay.online,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
prl.plus,55.7628,37.5983
nostr2.thalheim.io,49.4543,11.0746
nostr.spicyz.io,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
relay.sovbit.dev,60.1699,24.9384
adre.su,59.9311,30.3609
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.klabo.world,47.2343,-119.853
nostr-relay.zeabur.app,25.0797,121.234
top.testrelay.top,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.agentry.com,42.8864,-78.8784
speakeasy.cellar.social,49.4543,11.0746
relay.bikel.ink,60.1699,24.9384
nostr.simplex.icu,50.1109,8.68213
relay-dev.satlantis.io,40.8302,-74.1299
fanfares.nostr1.com,40.7057,-74.0136
relay.bitmacro.cloud,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.agorist.space,52.3734,4.89406
nrs-01.darkcloudarcade.com,39.1008,-94.5811
ephemeral.snowflare.cc,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.agora.social,50.7383,15.0648
nostr.quali.chat,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay.mostr.pub,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
nostrride.io,37.3986,-121.964
relay.layer.systems,49.0291,8.35695
relay.dreamith.to,43.6532,-79.3832
yabu.me,35.6092,139.73
artisanspyramid.libretechsystems.xyz,55.486,9.86577
nostr-relay.corb.net,38.8353,-104.822
rilo.nostria.app,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.cosmicbolt.net,37.3986,-121.964
librerelay.aaroniumii.com,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.mmwaves.de,48.8575,2.35138
relay.nostr-check.me,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.binaryrobot.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.notoshi.win,13.3622,100.983
freelay.sovbit.dev,60.1699,24.9384
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.sathoarder.com,48.5734,7.75211
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.hostr.network,41.2619,-95.8608
relay.seq1.net,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nostr.bitcoiner.social,47.6743,-117.112
inbox.mycelium.social,38.627,-90.1994
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
bcast.seutoba.com.br,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.nostr.net,43.6532,-79.3832
