Relay URL,Latitude,Longitude
relay.endfiat.money,37.7621,-122.3971
strfry.bonsai.com,37.8716,-122.2728
relay.nostrhub.fr,50.1155,8.6842
srtrelay.c-stellar.net,37.7621,-122.3971
prl.plus,55.7522,37.6156
vitor.nostr1.com,40.7143,-74.0060
librerelay.aaroniumii.com,37.7621,-122.3971
relay.coinos.io,37.7621,-122.3971
nostr-relay.psfoundation.info,39.0437,-77.4875
ithurtswhenip.ee,50.7990,-1.0913
nostr.myshosholoza.co.za,52.3710,4.9042
nostr.lojong.info,37.7621,-122.3971
relay.mattybs.lol,37.7621,-122.3971
relay.olas.app,50.4779,12.3713
nostr.azzamo.net,52.2284,21.0522
relay.goodmorningbitcoin.com,37.7621,-122.3971
relay.bitcoinveneto.org,64.1355,-21.8954
relay.fr13nd5.com,50.1155,8.6842
nostr-relay-1.trustlessenterprise.com,37.7621,-122.3971
relay.cosmicbolt.net,37.3924,-121.9623
purpura.cloud,37.7621,-122.3971
nostr-rs-relay.dev.fedibtc.com,39.0437,-77.4875
nostr.massmux.com,50.1155,8.6842
nostr.21crypto.ch,46.5160,6.6328
slick.mjex.me,39.0437,-77.4875
nostr-03.dorafactory.org,1.2897,103.8501
relayone.geektank.ai,17.1210,-61.8433
relay.barine.co,37.7621,-122.3971
nostr.2b9t.xyz,34.0522,-118.2437
relay.nostr.vet,52.5273,5.7228
relay.holzeis.me,37.7621,-122.3971
nostr.sagaciousd.com,49.2497,-123.1193
fanfares.nostr1.com,40.7143,-74.0060
pyramid.fiatjaf.com,50.1155,8.6842
santo.iguanatech.net,40.8344,-74.1377
dev-relay.lnfi.network,39.0997,-94.5786
strfry.shock.network,41.8847,-88.2040
nostr.liberty.fans,38.8003,-90.6265
wot.geektank.ai,17.1210,-61.8433
relay.mostro.network,40.8344,-74.1377
relay.toastr.net,40.8043,-74.0121
nostr.camalolo.com,24.1469,120.6839
relay.illuminodes.com,47.6062,-122.3321
relay03.lnfi.network,39.0997,-94.5786
relayone.soundhsa.com,39.0997,-94.5786
nostr.jerrynya.fun,31.2222,121.4581
nostr-02.yakihonne.com,1.3215,103.6957
nostr.blankfors.se,60.1695,24.9354
a.nos.lol,50.4779,12.3713
relay.nostrhub.tech,49.4453,11.0222
wot.nostr.net,37.7621,-122.3971
relayrs.notoshi.win,37.7621,-122.3971
fenrir-s.notoshi.win,37.7621,-122.3971
relay.nostrdice.com,-33.8678,151.2073
nostr.hekster.org,37.3924,-121.9623
nostr.mikoshi.de,51.2217,6.7762
theoutpost.life,64.1355,-21.8954
nostr.overmind.lol,37.7621,-122.3971
relay.nostar.org,37.7621,-122.3971
satsage.xyz,37.3924,-121.9623
nostr-relay.shirogaku.xyz,37.7621,-122.3971
nostr-rs-relay-ishosta.phamthanh.me,37.7621,-122.3971
nostr-relay.cbrx.io,37.7621,-122.3971
relay.wavlake.com,41.2619,-95.8608
nostr.l484.com,30.2960,-97.6396
wot.codingarena.top,50.4779,12.3713
wot.nostr.party,36.1659,-86.7844
relay.21e6.cz,50.0880,14.4208
dev-nostr.bityacht.io,25.0531,121.5264
nostr.vulpem.com,49.4542,11.0775
soloco.nl,37.7621,-122.3971
relay.copylaradio.com,50.7990,-1.0913
nostr.notribe.net,40.8344,-74.1377
inbox.mycelium.social,38.6273,-90.1979
relay2.angor.io,50.1155,8.6842
relay.nostraddress.com,37.7621,-122.3971
temp.iris.to,37.7621,-122.3971
nostr.thebiglake.org,32.7244,-96.6755
relay.dwadziesciajeden.pl,52.2298,21.0118
nostr.roundrockbitcoiners.com,40.8043,-74.0121
inbox.relays.land,50.1155,8.6842
premium.primal.net,37.7621,-122.3971
relay.lumina.rocks,49.4453,11.0222
adre.su,59.9386,30.3141
social.proxymana.net,60.1695,24.9354
nostrelay.circum.space,51.4566,7.0123
zap.watch,45.5088,-73.5878
relay.nostriot.com,43.7064,-79.3986
schnorr.me,37.7621,-122.3971
relay.credenso.cafe,43.4254,-80.5112
nostr-2.21crypto.ch,46.5160,6.6328
nproxy.kristapsk.lv,60.1695,24.9354
purplerelay.com,50.1155,8.6842
nostr.smut.cloud,37.7621,-122.3971
nostr.coincards.com,43.7064,-79.3986
nostr-relay.amethyst.name,35.7721,-78.6386
kitchen.zap.cooking,37.7621,-122.3971
nostr.huszonegy.world,47.4984,19.0404
nostr.rblb.it,37.7621,-122.3971
nostr.rikmeijer.nl,50.4779,12.3713
nostr.yael.at,52.3740,4.8897
nostr.rtvslawenia.com,49.4542,11.0775
noxir.kpherox.dev,34.8436,135.5084
nostr.4rs.nl,49.4453,11.0222
shu02.shugur.net,21.4901,39.1862
relay.freeplace.nl,52.3740,4.8897
relay.evanverma.com,40.8344,-74.1377
nostr.community.ath.cx,45.5088,-73.5878
nostr.n7ekb.net,47.5707,-122.2221
relay.mwaters.net,50.9519,1.8563
freelay.sovbit.host,64.1355,-21.8954
relay.electriclifestyle.com,26.1223,-80.1434
relay.nostr.band,60.1695,24.9354
relay.notoshi.win,13.3622,100.9835
relay.0xchat.com,1.2897,103.8501
relay.chorus.community,50.1155,8.6842
relay.nostr.wirednet.jp,35.9356,139.3044
relay.magiccity.live,25.8130,-80.2320
shu04.shugur.net,25.0772,55.3093
relay.stream.labs.h3.se,59.3294,18.0687
nostr-01.yakihonne.com,1.3215,103.6957
relay.hasenpfeffr.com,39.0437,-77.4875
relay.artx.market,43.7064,-79.3986
relay.satsdays.com,1.2897,103.8501
portal-relay.pareto.space,49.4453,11.0222
vidono.apps.slidestr.net,48.8534,2.3488
nostr.kungfu-g.rip,33.7865,-84.4454
nostr.plantroon.com,50.1025,8.6299
relay.lifpay.me,1.2897,103.8501
relay-rpi.edufeed.org,49.4453,11.0222
nostr.stakey.net,52.5250,5.7181
wot.sudocarlos.com,43.7064,-79.3986
relay.orangepill.ovh,49.0127,1.9694
relay.digitalezukunft.cyou,45.5088,-73.5878
nostr.chaima.info,50.1155,8.6842
relay.degmods.com,50.4779,12.3713
relay.varke.eu,52.6958,6.1944
relay-testnet.k8s.layer3.news,37.3394,-121.8950
strfry.felixzieger.de,50.1025,8.6299
relay.lnfi.network,38.9209,-77.5039
x.kojira.io,37.7621,-122.3971
nostr.sathoarder.com,48.5839,7.7455
relay-dev.satlantis.io,40.8344,-74.1377
relay.getsafebox.app,43.7064,-79.3986
gnostr.com,42.6975,23.3241
wot.brightbolt.net,47.6928,-116.7850
shu05.shugur.net,48.8534,2.3488
relay.nsnip.io,60.1695,24.9354
nostr.bilthon.dev,25.8130,-80.2320
relay.sincensura.org,37.7621,-122.3971
nostr.tac.lol,47.4740,-122.2610
yabu.me,35.6090,139.7302
travis-shears-nostr-relay-v2.fly.dev,41.8119,-87.6873
nostrja-kari.heguro.com,37.7621,-122.3971
orangesync.tech,50.9333,6.9500
nostr.agentcampfire.com,52.3740,4.8897
relay.angor.io,50.1155,8.6842
nostr.middling.mydns.jp,35.8089,140.1185
nostr.spaceshell.xyz,37.7621,-122.3971
relay.13room.space,37.7621,-122.3971
nostr.snowbla.de,60.1695,24.9354
relay.laantungir.net,45.5088,-73.5878
nostr.rohoss.com,48.1374,11.5755
nostr.diakod.com,37.7621,-122.3971
nostr.hifish.org,47.3667,8.5500
nostr.0x7e.xyz,47.5056,8.7241
relay.wolfcoil.com,35.6090,139.7302
relay.davidebtc.me,50.1155,8.6842
relay.hodl.ar,-32.9468,-60.6393
relay.etch.social,41.2619,-95.8608
strfry.openhoofd.nl,51.5717,3.7042
relay.ru.ac.th,13.7540,100.5014
relay.ngengine.org,53.3331,-6.2489
nostr.kalf.org,52.3740,4.8897
relay.nosto.re,51.3700,6.1681
nostr.now,35.6090,139.7302
wot.nostr.place,30.2672,-97.7431
relay.damus.io,37.7621,-122.3971
relay.primal.net,37.7621,-122.3971
relay.zone667.com,60.1695,24.9354
relay.usefusion.ai,38.7135,-78.1594
relay.mccormick.cx,52.3740,4.8897
alien.macneilmediagroup.com,37.7621,-122.3971
orangepiller.org,60.1695,24.9354
offchain.pub,34.0522,-118.2437
nostr-relay.zimage.com,34.0522,-118.2437
tollbooth.stens.dev,51.4566,7.0123
relay.vrtmrz.net,37.7621,-122.3971
nostrelay.memory-art.xyz,37.7621,-122.3971
relay-admin.thaliyal.com,40.8220,-74.4488
relay.tapestry.ninja,40.8043,-74.0121
nostr.oxtr.dev,50.4779,12.3713
articles.layer3.news,37.3394,-121.8950
relay.conduit.market,37.7621,-122.3971
internationalright-wing.org,-22.5986,-48.8003
relay01.lnfi.network,39.0997,-94.5786
nostr-02.dorafactory.org,1.2897,103.8501
nostr.coincrowd.fund,39.0437,-77.4875
ribo.eu.nostria.app,52.3740,4.8897
nostr.night7.space,50.4779,12.3713
relay.bitcoindistrict.org,37.7621,-122.3971
relay.sigit.io,50.4779,12.3713
