Relay URL,Latitude,Longitude
dev-nostr.bityacht.io,25.0797,121.234
nostr.notribe.net,40.8302,-74.1299
nostr.coincards.com,53.5501,-113.469
strfry.openhoofd.nl,51.9229,4.40833
relay.nostr.place,32.7767,-96.797
nostr.huszonegy.world,47.4979,19.0402
nostr-relay.amethyst.name,39.0438,-77.4874
relay.bitcoinartclock.com,50.4754,12.3683
librerelay.aaroniumii.com,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.davidebtc.me,50.1109,8.68213
relay.islandbitcoin.com,12.8498,77.6545
nostr.tadryanom.me,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.nostrhub.fr,48.1045,11.6004
relay.cypherflow.ai,48.8566,2.35222
nostr.casa21.space,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
dev-relay.lnfi.network,39.0997,-94.5786
relay.npubhaus.com,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
relay.artx.market,43.652,-79.3633
wot.shaving.kiwi,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.thibautduchene.fr,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.bond,50.1109,8.68213
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.noones.com,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
relay.hasenpfeffr.com,39.0438,-77.4874
adre.su,59.9311,30.3609
relay.lumina.rocks,49.0291,8.35695
nostr.blankfors.se,60.1699,24.9384
relay.nostr.band,60.1699,24.9384
nostr.mikoshi.de,52.52,13.405
santo.iguanatech.net,40.8302,-74.1299
relay.vrtmrz.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nproxy.kristapsk.lv,60.1699,24.9384
relay.internationalright-wing.org,-22.5022,-48.7114
relay.chorus.community,50.1109,8.68213
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
nostr.jerrynya.fun,31.2304,121.474
relay.coinos.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
wot.nostr.place,30.2672,-97.7431
relay.tagayasu.xyz,43.6715,-79.38
relay.nostx.io,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
articles.layer3.news,37.3387,-121.885
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostrelites.org,41.8781,-87.6298
relay.credenso.cafe,43.3601,-80.3127
ribo.us.nostria.app,41.5868,-93.625
relay.endfiat.money,43.6532,-79.3832
nostr.88mph.life,60.1699,24.9384
nostr-2.21crypto.ch,47.5356,8.73209
nostr-02.uid.ovh,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
nostr.agentcampfire.com,50.8933,6.05805
relay.agorist.space,52.3734,4.89406
relay.fr13nd5.com,52.5233,13.3426
nostr.snowbla.de,60.1699,24.9384
relay.ngengine.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.libernet.app,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
relay.0xchat.com,1.35208,103.82
wot.sebastix.social,51.5792,4.58333
relay.hook.cafe,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr.oxtr.dev,50.4754,12.3683
relay.letsfo.com,51.098,17.0321
relayone.geektank.ai,18.2148,-63.0574
relay.damus.io,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
nostrcheck.me,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nostr.myshosholoza.co.za,52.3676,4.90414
kotukonostr.onrender.com,37.7775,-122.397
nostr.sathoarder.com,48.5734,7.75211
relay.uid.ovh,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
vitor.nostr1.com,40.7128,-74.006
nostr.tuckerbradford.com,43.663,-70.2569
relay.mostro.network,40.8302,-74.1299
relayb.uid.ovh,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
wot.sudocarlos.com,51.5072,-0.127586
wot.nostr.net,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relayone.soundhsa.com,33.1384,-95.6011
nostr.bilthon.dev,25.8128,-80.2377
relay.ditto.pub,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay5.bitransfer.org,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
relay04.lnfi.network,39.0997,-94.5786
nostr.plantroon.com,50.1013,8.62643
nostr.bitcoiner.social,39.1585,-94.5728
relay.guggero.org,47.3769,8.54169
relay01.lnfi.network,39.0997,-94.5786
nostr.zoracle.org,45.6018,-121.185
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.overmind.lol,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
chat-relay.zap-work.com,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nos.lol,50.4754,12.3683
prl.plus,56.9677,24.1056
relay.jeffg.fyi,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.javi.space,43.4633,11.8796
relay.divine.video,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.fundstr.me,42.3601,-71.0589
relay.moinsen.com,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.barine.co,43.6532,-79.3832
divine.diy,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.thebluepulse.com,49.4521,11.0767
relay.stream.labs.h3.se,59.4016,17.9455
relay.nostr.net,43.6532,-79.3832
wot.tealeaf.dev,33.7488,-84.3877
ynostr.yael.at,60.1699,24.9384
nostr.czas.top,50.1109,8.68213
nostr.rtvslawenia.com,49.4543,11.0746
relay.binaryrobot.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
notemine.io,52.2026,20.9397
relay.angor.io,48.1046,11.6002
yabu.me,35.6092,139.73
