Relay URL,Latitude,Longitude
nostr.openhoofd.nl,51.9229,4.40833
relay.origin.land,35.6673,139.751
relay.nostx.io,43.6532,-79.3832
nostr.roundrockbitcoiners.com,40.8054,-74.0241
nostr.notribe.net,40.8302,-74.1299
relay.bitcoinartclock.com,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostr.net,50.4754,12.3683
nostr.noones.com,50.1109,8.68213
relay.ditto.pub,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.agora.social,50.7383,15.0648
relay-rpi.edufeed.org,49.4521,11.0767
relay.nostr.wirednet.jp,34.706,135.493
nostr.agentcampfire.com,50.8933,6.05805
nostr.azzamo.net,52.2633,21.0283
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.lifpay.me,1.35208,103.82
relay.degmods.com,50.4754,12.3683
nostr.camalolo.com,24.1469,120.684
relay.btcforplebs.com,37.7803,-122.39
relay.islandbitcoin.com,12.8498,77.6545
wot.dtonon.com,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
wot.nostr.net,43.6532,-79.3832
wot.nostr.place,30.2672,-97.7431
nostr.davidebtc.me,50.1109,8.68213
relay.nsnip.io,60.1699,24.9384
alienos.libretechsystems.xyz,55.4724,9.87335
offchain.pub,47.6743,-117.112
relay.electriclifestyle.com,26.2897,-80.1293
relay.holzeis.me,43.6532,-79.3832
nostr.lostr.space,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.upleb.uk,51.9194,19.1451
ribo.af.nostria.app,-26.2041,28.0473
relay.nostriot.com,41.5695,-83.9786
relay.mostro.network,40.8302,-74.1299
espelho.girino.org,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
zap.watch,45.5029,-73.5723
relay.sigit.io,50.4754,12.3683
relay.nostr.band,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
nostr-01.uid.ovh,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
nostr.zenon.network,43.5009,-70.4428
nostr.n7ekb.net,47.4941,-122.294
nostr.diakod.com,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr.zoracle.org,45.6018,-121.185
nostr.88mph.life,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
satsage.xyz,37.3986,-121.964
relay.bitcoindistrict.org,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
no.str.cr,9.92857,-84.0528
nostr.hifish.org,47.4043,8.57398
nostr-01.yakihonne.com,1.32123,103.695
nostr-02.yakihonne.com,1.32123,103.695
relay.jeffg.fyi,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
slick.mjex.me,39.048,-77.4817
nr.yay.so,46.2126,6.1154
relay.siamdev.cc,13.9178,100.424
ithurtswhenip.ee,51.223,6.78245
relay.davidebtc.me,50.1109,8.68213
strfry.felixzieger.de,50.1013,8.62643
librerelay.aaroniumii.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
schnorr.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.unknown.cloud,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
khatru.nostrver.se,51.5792,4.58333
nostr.carroarmato0.be,50.9928,3.26317
nostr.4rs.nl,49.0291,8.35696
relay.mattybs.lol,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr.chaima.info,51.223,6.78245
relay-testnet.k8s.layer3.news,37.3387,-121.885
wot.dergigi.com,64.1476,-21.9392
nos.lol,50.4754,12.3683
nostr.calitabby.net,39.9268,-75.0246
wot.shaving.kiwi,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.liberty.fans,36.9104,-89.5875
relay.olas.app,50.4754,12.3683
pyramid.fiatjaf.com,51.5072,-0.127586
nostrcheck.me,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
nostr.rblb.it,43.7094,10.6582
relay.21e6.cz,50.7383,15.0648
nostr-relay.online,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
ribo.eu.nostria.app,52.3676,4.90414
yabu.me,35.6092,139.73
inbox.azzamo.net,52.2633,21.0283
nostr-relay.corb.net,38.8353,-104.822
relay.arx-ccn.com,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
relay.nosto.re,51.5792,4.58333
relay.thebluepulse.com,49.4521,11.0767
nostr.plantroon.com,50.1013,8.62643
wot.sovbit.host,64.1466,-21.9426
articles.layer3.news,37.3387,-121.885
strfry.shock.network,41.8959,-88.2169
nostr-relay.xbytez.io,50.6924,3.20113
nostr.snowbla.de,60.1699,24.9384
relay.angor.io,48.1046,11.6002
nostr.thebiglake.org,32.71,-96.6745
wheat.happytavern.co,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr.coincrowd.fund,39.0438,-77.4874
nostr.bond,50.1109,8.68213
relay.wavefunc.live,34.0362,-118.443
nostr-verified.wellorder.net,45.5201,-122.99
relay.snort.social,43.6532,-79.3832
nostr.now,36.55,139.733
