Relay URL,Latitude,Longitude
relay.angor.io:443,48.1046,11.6002
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.mappingbitcoin.com,43.6532,-79.3832
buzz.ac2n-share.kozow.com,48.8575,2.35138
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr-relay.corb.net,39.6478,-104.988
relay.nostrian-conquest.com,41.223,-111.974
relay.nearhood.co.uk,51.5134,-0.0890675
temp.iris.to,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.flashapp.me,43.6548,-79.3885
relay.edufeed.org:443,49.4521,11.0767
purplerelay.com,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay.ohstr.com:443,43.6532,-79.3832
relay.agilesolutionlabs.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.robosats.org,64.1476,-21.9392
top.testrelay.top,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.arx-ccn.com,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
freelay.sovbit.host,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
nostr.tac.lol:443,47.4748,-122.273
relay.manneken.brussels,49.4543,11.0746
nostr-relay.corb.net:443,39.6478,-104.988
relay-na1.metanomalist.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nexus.libernet.app,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
slick.mjex.me,39.0418,-77.4744
nostr.plantroon.com:443,50.1013,8.62643
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.davenov.com,50.1109,8.68213
nostr.myshosholoza.co.za,52.3676,4.90414
strfry.bonsai.com,39.0438,-77.4874
nostr.openhoofd.nl,51.5717,3.70417
talon.quest,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
ec2.f7z.io,60.1699,24.9384
relay1.privkey.io,25.7617,-80.1918
public.obelisk.ar,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
auth.nostr1.com,40.7057,-74.0136
relay.lanacoin-eternity.com,40.8302,-74.1299
cache.trustr.ing,43.6548,-79.3885
wot.makenomistakes.ca,43.7064,-79.3986
relay.satsapp.me,50.4754,12.3683
nostr.tabordalab.com,60.1699,24.9384
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.staging.plebeian.market,51.5072,-0.127586
relay.sector01.com,41.4513,-81.7021
relay2.angor.io,48.1046,11.6002
relay.wisp.talk,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
relay.bnos.space,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
relay.nostx.io,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.bornheimer.app,50.1109,8.68213
nostr-01.uid.ovh,50.9871,2.12554
staging.yabu.me,35.6092,139.73
articles.layer3.news,37.3387,-121.885
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.agorist.space:443,52.3734,4.89406
public.crostr.com,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.overmind.lol,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.cypherflow.ai,48.8575,2.35138
social.amanah.eblessing.co,48.1046,11.6002
portal-relay.pareto.space,49.0291,8.35696
relay1.nostrchat.io,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
purplerelay.com:443,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.openresist.com:443,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
dev.relay.stream,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.mitchelltribe.com,39.0438,-77.4874
relay-rpi.edufeed.org:443,49.4521,11.0767
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.planix.org,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
relay.mostr.pub:443,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
relay.mypathtofire.de,42.8864,-78.8784
nostr.sathoarder.com,48.5734,7.75211
relay.chorus.community:443,48.5333,10.7
relay.wavlake.com,41.2619,-95.8608
relay.mmwaves.de:443,48.8575,2.35138
nostr.thebiglake.org,32.71,-96.6745
nostr.girino.org,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
relay2.fiatdenier.com,50.1013,8.62643
relay.dyne.org,49.0291,8.35705
nostr.hifish.org,47.4009,8.57814
bitchat.nostr1.com,40.7057,-74.0136
fanfares.nostr1.com:443,40.7057,-74.0136
relay.aarpia.com,37.3986,-121.964
relay.trotters.cc,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.nostrmap.net:443,60.1699,24.9384
nostrelay.circum.space,52.2245,8.826
nostr.overmind.lol:443,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
bitcoiner.social,40.7608,-111.891
maxq.descendant.io,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.mom,50.4754,12.3683
ribo.nostria.app:443,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.veganostr.com:443,60.1699,24.9384
strfry.ymir.cloud,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
relay.tdw.lol,41.8781,-87.6298
relay.ditto.pub,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.hekster.org:443,37.3986,-121.964
nostr.purpura.cloud,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
spamspamspamspam.rest,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.otrta.me,50.1109,8.68213
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.thalheim.io:443,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
inbox.scuba323.com,40.8218,-74.45
antiprimal.net,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr.chaima.info:443,50.1109,8.68213
relay.ru.ac.th,13.7607,100.627
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.2b9t.xyz:443,34.0549,-118.243
relay.agora.social,50.7383,15.0648
nostr.mom:443,50.4754,12.3683
relay5.bitransfer.org,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.wecsats.io:443,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
conduitl2.fly.dev,38.7946,-106.535
nostr-relay.cbrx.io,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
offchain.pub:443,39.1585,-94.5728
adre.su,59.9311,30.3609
relayone.geektank.ai,39.0997,-94.5786
nostr.hekster.org,37.3986,-121.964
relay.nostu.be,40.4167,-3.70329
relay.wavlake.com:443,41.2619,-95.8608
relay.opmaat.org,60.1699,24.9384
nostr.janx.com,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
relay.veganostr.com,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.snotr.nl:49999,51.9758,4.31389
nostr.spaceshell.xyz,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
relay.nexterz.com,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
schnorr.me,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nos.lol:443,50.4754,12.3683
nostr.snowbla.de:443,50.4754,12.3683
basspistol.org,49.0291,8.35696
relay.primal.net,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.wisp.talk:443,49.4543,11.0746
relay.lightning.pub:443,39.0438,-77.4874
x.kojira.io:443,43.6532,-79.3832
relay.pocketnostr.com,40.8054,-74.0241
relay.agorist.space,52.3734,4.89406
nip85.nosfabrica.com,39.0997,-94.5786
