Relay URL,Latitude,Longitude
nostr-relay.zimage.com,34.282,-118.439
relay.froth.zone,60.1699,24.9384
nostr-01.yakihonne.com,1.32123,103.695
relay.pyramid.li,47.4093,8.46503
ynostr.yael.at,60.1699,24.9384
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.snowbla.de,50.4754,12.3683
familiamartins.net.br,-22.8833,-43.1036
relay.scuba323.com,40.8218,-74.45
nostr.chaima.info:443,50.1109,8.68213
relay.nmail.li,50.9871,2.12554
relay.flashapp.me,43.6548,-79.3885
nostr.data.haus:443,50.4754,12.3683
relay.loveisbitcoin.com,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
wisp.djorivaltech.com,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.catk.fun,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.computingcache.com,45.5341,-122.956
myvoiceourstory.org,37.3598,-121.981
public.crostr.com,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
relay.wellorder.net,45.5201,-122.99
relay.ohstr.com:443,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.bullishbounty.com:443,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.agentry.com,42.8864,-78.8784
nostr.pbfs.io,50.4754,12.3683
relay.endfiat.money:443,59.3327,18.0656
nostr.nodesmap.com,59.3327,18.0656
espelho.girino.org,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.getsafebox.app,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay.endfiat.money,59.3327,18.0656
relay.mwaters.net,50.9871,2.12554
relay.cosmicbolt.net:443,37.3986,-121.964
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
chorus.mikedilger.com:444,-36.8906,174.794
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay1.privkey.io,25.7617,-80.1918
nostr.wecsats.io,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
nexus.libernet.app,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.degmods.com,50.4754,12.3683
treuzkas.branruz.com,48.8575,2.35138
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
nostr.sathoarder.com:443,48.5734,7.75211
maxq.descendant.io,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.chatbett.de,40.7128,-74.006
relay.kilombino.com,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.sigit.io:443,50.4754,12.3683
relay.nostr.com,50.1109,8.68213
nostr.relay.hedwig.sh,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
nostr.mom,50.4754,12.3683
nostr.unkn0wn.world,46.8499,9.53287
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostr.dev.br,48.1046,11.6002
relay.earthly.city,34.1749,-118.54
nostr.stakey.net,52.3676,4.90414
relay.edufeed.org:443,49.4521,11.0767
nostr.vulpem.com,49.4543,11.0746
articles.layer3.news:443,37.3387,-121.885
relay.vrtmrz.net,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.trotters.cc,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostr.dlcdevkit.com:443,40.0992,-83.1141
node.kommonzenze.de,49.4521,11.0767
dm-test-strfry-generic.samt.st,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.nostx.io,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
cyberspace.nostr1.com,40.7057,-74.0136
dev.relay.stream,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
relay.beamhop.com,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.sharegap.net,43.6532,-79.3832
prl.plus,55.7628,37.5983
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.qstr.app,50.1109,8.68213
cs-relay.nostrdev.com,50.4754,12.3683
nostr.azzamo.net,52.2633,21.0283
nostr-relay.xbytez.io:443,50.6924,3.20113
nos.lol,50.4754,12.3683
nostr.carroarmato0.be,50.914,3.21378
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostrops.com,32.71,-96.6745
relay.internationalright-wing.org,-22.4692,-48.9875
relay.solife.me,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
nostr.islandarea.net,35.4669,-97.6473
relay.veganostr.com,60.1699,24.9384
reraw.pbla2fish.cc,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
nostr-relay.corb.net:443,39.6478,-104.988
offchain.bostr.online,43.6532,-79.3832
nostr.christiansass.de,50.9803,11.329
relay.jmoose.rocks:443,37.4419,-122.143
relay.orly.dev,32.7767,-96.797
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
relay.illuminodes.com,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
hasky.chat,40.7862,-74.0743
nostrelay.circum.space:443,52.2245,8.826
nostr-pr02.redscrypt.org,52.3676,4.90414
relay.snotr.nl:49999,51.9758,4.31389
relay.getvia.xyz,60.1699,24.9384
nostr.twinkle.lol,51.902,7.6657
relay.decentralia.fr,48.122,11.589
nostr.whitenode45.ddns.net,40.55,-74.4758
strfry.bonsai.com:443,39.0438,-77.4874
relay.dreamith.to,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
nostr.fullstackcash.net,45.5201,-122.99
relay.agorist.space:443,52.3734,4.89406
relay.mostro.network,40.8302,-74.1299
relay.directsponsor.net,42.8864,-78.8784
nr.yay.so,46.2126,6.1154
nostr.oxtr.dev:443,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.chaima.info,50.1109,8.68213
relay.samt.st,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
relay.aarpia.com,37.3986,-121.964
nostrelay.circum.space,52.2245,8.826
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
nostr.middling.mydns.jp,35.8099,140.12
nostr.overmind.lol,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.hekster.org,37.3986,-121.964
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.agh.ccwu.cc,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
relay.edufeed.org,49.4521,11.0767
relay.piazza.today,48.122,11.589
auth.nostr1.com,40.7057,-74.0136
relay.agilesolutionlabs.com,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.vrtmrz.net:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay.olas.app,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
