Relay URL,Latitude,Longitude
nostr.luisschwab.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
vault.iris.to,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.bond,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-verified.wellorder.net,45.5201,-122.99
relay.cosmicbolt.net,37.3986,-121.964
relay.openfarmtools.org,60.1699,24.9384
relay.usefusion.ai,38.7134,-78.1591
nostr.0x7e.xyz,47.4988,8.72369
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.bgbitcoin.club,50.4754,12.3683
ribo.us.nostria.app,41.5868,-93.625
nostr-relayrs.gateway.in.th,15.2634,100.344
strfry.bonsai.com,37.8715,-122.273
relay.minibolt.info,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.robosats.org,64.1476,-21.9392
ribo.eu.nostria.app,52.3676,4.90414
relay.agorist.space,52.3734,4.89406
relay.nosto.re,51.1792,5.89444
relay.agora.social,50.7383,15.0648
relay.mostro.network,40.8302,-74.1299
nostrja-kari.heguro.com,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
nostr.tadryanom.me,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.jerrynya.fun,31.2304,121.474
relay.notoshi.win,13.4166,101.335
relay.vrtmrz.net,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr.hifish.org,47.4244,8.57658
relay.ryzizub.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.lumina.rocks,49.0291,8.35695
nostrsgp.notribe.net,1.32123,103.695
nostr.red5d.dev,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
strfry.shock.network,39.0438,-77.4874
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
relay.cypherflow.ai,48.8566,2.35222
shu02.shugur.net,21.4902,39.2246
relay1.nostrchat.io,60.1699,24.9384
freeben666.fr,43.7221,7.15296
khatru.nostrver.se,51.1792,5.89444
strfry.ymir.cloud,34.0965,-117.585
relay.siamdev.cc,13.8434,100.363
nostr-relay.online,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
adre.su,59.8845,30.3184
strfry.openhoofd.nl,51.9229,4.40833
relay.wavefunc.live,34.0362,-118.443
nostr.notribe.net,40.8302,-74.1299
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.lightning.pub,39.0438,-77.4874
nostr.nodesmap.com,59.3327,18.0656
relay.bullishbounty.com,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
wot.sebastix.social,51.1792,5.89444
nostr-relay.amethyst.name,39.0438,-77.4874
relay.21e6.cz,50.7383,15.0648
nostr-01.uid.ovh,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
nos4smartnkind.tech,40.1872,44.5152
nostrcheck.me,43.6532,-79.3832
nostr-relay.gateway.in.th,15.2634,100.344
nostr.zoracle.org,45.6018,-121.185
wot.nostr.place,32.7767,-96.797
relay.moinsen.com,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
wot.dtonon.com,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.dwadziesciajeden.pl,52.2297,21.0122
librerelay.aaroniumii.com,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
notemine.io,52.2026,20.9397
temp.iris.to,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
nostr-02.yakihonne.com,1.32123,103.695
nostr.davidebtc.me,50.1109,8.68213
relay.satmaxt.xyz,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
strfry.felixzieger.de,50.1013,8.62643
nos.xmark.cc,50.6924,3.20113
relay.npubhaus.com,43.6532,-79.3832
